1,0.00,0.23,0.20,0.21,0.08,0.25,0.26,0.07,0.18,-0.03,0.23,0.21,0.24,0.06,0.13
0.00,1,0.10,0.13,0.27,0.08,0.20,0.34,0.54,0.20,-0.07,0.26,0.24,0.15,0.76,0.67
0.23,0.10,1,0.38,0.43,0.14,0.35,0.33,0.08,0.20,0.10,0.49,0.41,0.44,0.13,0.11
0.20,0.13,0.38,1,0.76,0.20,0.46,0.39,0.19,0.33,0.11,0.76,0.75,0.44,0.17,0.19
0.21,0.27,0.43,0.76,1,0.31,0.70,0.51,0.35,0.44,0.13,0.96,0.96,0.57,0.31,0.33
0.08,0.08,0.14,0.20,0.31,1,0.24,0.15,0.20,0.22,0.15,0.31,0.32,0.20,0.15,0.10
0.25,0.20,0.35,0.46,0.70,0.24,1,0.50,0.25,0.37,0.15,0.74,0.65,0.55,0.25,0.27
0.26,0.34,0.33,0.39,0.51,0.15,0.50,1,0.37,0.37,0.16,0.59,0.49,0.47,0.39,0.51
0.07,0.54,0.08,0.19,0.35,0.20,0.25,0.37,1,0.35,-0.15,0.35,0.29,0.17,0.51,0.55
0.18,0.20,0.20,0.33,0.44,0.22,0.37,0.37,0.35,1,0.10,0.47,0.46,0.29,0.33,0.17
-0.03,-0.07,0.10,0.11,0.13,0.15,0.15,0.16,-0.15,0.10,1,0.16,0.17,0.10,-0.08,0.05
0.23,0.26,0.49,0.76,0.96,0.31,0.74,0.59,0.35,0.47,0.16,1,0.92,0.62,0.32,0.36
0.21,0.24,0.41,0.75,0.96,0.32,0.65,0.49,0.29,0.46,0.17,0.92,1,0.55,0.30,0.30
0.24,0.15,0.44,0.44,0.57,0.20,0.55,0.47,0.17,0.29,0.10,0.62,0.55,1,0.20,0.23
0.06,0.76,0.13,0.17,0.31,0.15,0.25,0.39,0.51,0.33,-0.08,0.32,0.30,0.20,1,0.56
0.13,0.67,0.11,0.19,0.33,0.10,0.27,0.51,0.55,0.17,0.05,0.36,0.30,0.23,0.56,1
