1,0.15,0.40,0.07,0.23,0.01,N/A,0.18,0.72,0.38,0.26,0.02,0.35,0.70,0.40,0.05,0.13,0.18,0.64,0.41,0.28,-0.03,0.49,0.40,0.22,0.41,0.39,N/A,0.29,0.27,0.01
0.15,1,0.56,0.12,0.19,-0.00,N/A,0.18,0.20,0.23,0.31,0.05,0.17,0.51,0.12,0.16,0.15,0.04,0.31,0.51,0.16,0.11,0.42,0.46,-0.04,0.51,0.50,N/A,0.18,0.16,0.13
0.40,0.56,1,0.10,0.37,0.18,N/A,0.26,0.42,0.34,0.37,0.17,0.43,0.83,0.21,0.15,0.11,0.17,0.66,0.93,0.50,0.07,0.85,0.86,0.08,0.93,0.93,N/A,0.43,0.31,0.13
0.07,0.12,0.10,1,0.17,-0.07,N/A,-0.04,0.01,0.01,0.34,-0.01,-0.03,0.11,-0.03,0.05,0.01,0.12,0.03,0.14,0.01,-0.09,0.11,0.15,0.09,0.14,0.15,N/A,0.15,-0.00,-0.16
0.23,0.19,0.37,0.17,1,0.06,N/A,0.06,0.23,0.10,0.33,0.17,0.14,0.30,0.20,0.07,0.05,0.43,0.28,0.44,0.36,-0.03,0.39,0.44,-0.07,0.44,0.37,N/A,0.34,0.10,-0.09
0.01,-0.00,0.18,-0.07,0.06,1,N/A,0.02,0.02,-0.01,0.02,0.03,0.02,0.11,0.02,0.17,-0.03,-0.01,0.08,0.15,-0.03,0.26,0.12,0.14,0.00,0.15,0.17,N/A,0.05,-0.02,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.18,0.26,-0.04,0.06,0.02,N/A,1,0.23,0.11,0.04,0.13,0.22,0.22,0.13,0.15,0.00,0.04,0.28,0.27,0.20,0.02,0.31,0.22,0.06,0.27,0.23,N/A,0.02,0.18,0.01
0.72,0.20,0.42,0.01,0.23,0.02,N/A,0.23,1,0.42,0.14,0.03,0.36,0.60,0.42,0.03,0.15,0.15,0.83,0.40,0.28,-0.03,0.47,0.42,0.27,0.40,0.35,N/A,0.21,0.28,0.03
0.38,0.23,0.34,0.01,0.10,-0.01,N/A,0.11,0.42,1,0.13,0.09,0.27,0.38,0.37,-0.16,0.15,0.18,0.42,0.31,0.06,0.02,0.31,0.34,0.46,0.31,0.33,N/A,0.15,0.17,0.14
