1,0.74,0.73,0.62,0.70,0.59,0.52,0.66,0.74,0.51,0.07,0.23,0.73,0.51,0.75,0.73
0.74,1,0.98,0.79,0.90,0.93,0.89,0.82,0.99,0.61,0.10,0.22,0.96,0.91,0.99,0.98
0.73,0.98,1,0.77,0.88,0.90,0.90,0.80,0.97,0.60,0.11,0.22,0.95,0.88,0.97,0.97
0.62,0.79,0.77,1,0.73,0.73,0.68,0.71,0.79,0.48,0.08,0.16,0.80,0.70,0.79,0.81
0.70,0.90,0.88,0.73,1,0.83,0.79,0.77,0.89,0.53,0.13,0.17,0.89,0.81,0.89,0.91
0.59,0.93,0.90,0.73,0.83,1,0.94,0.76,0.92,0.55,0.08,0.17,0.91,0.97,0.92,0.94
0.52,0.89,0.90,0.68,0.79,0.94,1,0.71,0.88,0.53,0.06,0.17,0.86,0.96,0.88,0.89
0.66,0.82,0.80,0.71,0.77,0.76,0.71,1,0.81,0.49,0.16,0.17,0.81,0.73,0.81,0.83
0.74,0.99,0.97,0.79,0.89,0.92,0.88,0.81,1,0.61,0.14,0.21,0.96,0.90,0.98,0.98
0.51,0.61,0.60,0.48,0.53,0.55,0.53,0.49,0.61,1,0.06,0.91,0.60,0.54,0.61,0.60
0.07,0.10,0.11,0.08,0.13,0.08,0.06,0.16,0.14,0.06,1,0.01,0.19,0.06,0.13,0.14
0.23,0.22,0.22,0.16,0.17,0.17,0.17,0.17,0.21,0.91,0.01,1,0.22,0.18,0.22,0.21
0.73,0.96,0.95,0.80,0.89,0.91,0.86,0.81,0.96,0.60,0.19,0.22,1,0.88,0.96,0.98
0.51,0.91,0.88,0.70,0.81,0.97,0.96,0.73,0.90,0.54,0.06,0.18,0.88,1,0.90,0.92
0.75,0.99,0.97,0.79,0.89,0.92,0.88,0.81,0.98,0.61,0.13,0.22,0.96,0.90,1,0.98
0.73,0.98,0.97,0.81,0.91,0.94,0.89,0.83,0.98,0.60,0.14,0.21,0.98,0.92,0.98,1
