1,0.23,0.19,0.37,0.45,0.58,0.07,0.05,0.39,0.08,0.40,0.35,0.23,0.48,N/A,N/A,0.24,N/A,0.28,0.43,0.42,0.36,0.13,0.20,0.30,0.08,0.11,0.36,0.41,0.42
0.23,1,0.13,0.38,0.36,0.16,0.04,0.08,0.31,0.05,0.27,0.20,0.22,0.13,N/A,N/A,0.20,N/A,0.30,0.36,0.56,0.22,0.18,0.16,0.28,0.26,0.08,0.34,0.37,0.24
0.19,0.13,1,0.35,0.39,0.28,0.15,0.13,0.32,0.09,0.42,0.34,0.30,0.39,N/A,N/A,0.30,N/A,0.27,0.42,0.39,0.41,0.12,0.29,0.28,0.05,0.19,0.26,0.38,0.22
0.37,0.38,0.35,1,0.79,0.33,0.16,0.31,0.68,0.34,0.78,0.59,0.58,0.41,N/A,N/A,0.45,N/A,0.61,0.82,0.82,0.71,0.38,0.37,0.72,0.22,0.54,0.74,0.78,0.43
0.45,0.36,0.39,0.79,1,0.34,0.27,0.26,0.75,0.38,0.73,0.65,0.60,0.38,N/A,N/A,0.36,N/A,0.56,0.98,0.96,0.65,0.31,0.41,0.69,0.28,0.27,0.67,0.81,0.74
0.58,0.16,0.28,0.33,0.34,1,0.09,0.11,0.35,0.08,0.29,0.26,0.15,0.36,N/A,N/A,0.20,N/A,0.24,0.35,0.33,0.33,0.12,0.17,0.26,0.11,0.12,0.32,0.33,0.25
0.07,0.04,0.15,0.16,0.27,0.09,1,0.25,0.13,0.21,0.35,0.09,0.10,0.11,N/A,N/A,0.23,N/A,0.17,0.26,0.23,0.24,0.10,0.14,0.32,-0.00,-0.03,0.10,0.20,0.24
0.05,0.08,0.13,0.31,0.26,0.11,0.25,1,0.22,0.25,0.30,0.13,0.16,0.11,N/A,N/A,0.23,N/A,0.17,0.26,0.25,0.35,0.12,0.11,0.23,0.12,0.12,0.26,0.28,0.17
0.39,0.31,0.32,0.68,0.75,0.35,0.13,0.22,1,0.37,0.65,0.61,0.57,0.41,N/A,N/A,0.43,N/A,0.60,0.75,0.73,0.71,0.37,0.44,0.57,0.15,0.31,0.71,0.88,0.58
0.08,0.05,0.09,0.34,0.38,0.08,0.21,0.25,0.37,1,0.32,0.30,0.28,0.09,N/A,N/A,0.17,N/A,0.32,0.36,0.34,0.35,0.03,0.20,0.29,0.13,0.04,0.21,0.36,0.30
