1,0.06,N/A,0.12,-0.02,0.01,0.10,0.10,-0.01,N/A,0.08,0.02,0.10,0.15,0.14,0.03,0.16,0.13,-0.02,-0.03,0.02,0.01,-0.06,0.04,0.25,-0.05,0.21,0.04
0.06,1,N/A,0.20,0.26,0.09,0.37,0.40,0.42,N/A,0.07,0.10,0.21,0.22,0.36,0.23,0.38,0.23,0.32,0.31,0.12,0.11,0.14,0.16,0.34,-0.01,0.30,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.20,N/A,1,0.13,0.09,0.13,0.07,0.10,N/A,0.02,0.18,-0.01,0.12,0.35,0.06,0.22,0.13,0.03,0.13,0.15,0.21,0.08,0.40,0.21,-0.01,0.46,0.31
-0.02,0.26,N/A,0.13,1,0.17,0.40,0.29,0.36,N/A,0.02,0.15,0.19,0.54,0.22,0.15,0.41,0.41,0.25,0.38,0.09,0.34,0.40,0.22,0.29,0.30,0.19,0.26
0.01,0.09,N/A,0.09,0.17,1,0.15,0.06,0.19,N/A,0.01,0.05,0.19,0.08,0.17,0.06,-0.03,0.16,0.11,0.17,0.26,0.19,0.23,0.06,0.10,0.09,0.16,0.31
0.10,0.37,N/A,0.13,0.40,0.15,1,0.44,0.24,N/A,0.35,0.04,0.15,0.35,0.22,0.08,0.37,0.24,0.24,0.30,0.10,0.22,0.23,0.10,0.28,-0.03,0.21,0.23
0.10,0.40,N/A,0.07,0.29,0.06,0.44,1,0.28,N/A,0.05,0.11,0.22,0.20,0.38,0.02,0.39,0.13,0.17,0.48,0.24,0.11,0.16,0.10,0.34,-0.03,0.28,0.22
-0.01,0.42,N/A,0.10,0.36,0.19,0.24,0.28,1,N/A,0.02,0.11,0.20,0.35,0.17,0.14,0.11,-0.05,0.41,0.32,0.04,0.22,0.48,0.04,0.22,-0.03,0.41,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.07,N/A,0.02,0.02,0.01,0.35,0.05,0.02,N/A,1,-0.00,0.09,0.06,0.00,0.03,0.06,-0.09,0.00,0.07,-0.02,-0.03,0.03,-0.07,0.12,-0.02,-0.00,0.00
0.02,0.10,N/A,0.18,0.15,0.05,0.04,0.11,0.11,N/A,-0.00,1,0.07,0.30,0.20,0.03,0.18,0.07,0.16,0.11,0.07,0.20,0.21,0.24,0.10,0.04,0.30,0.09
0.10,0.21,N/A,-0.01,0.19,0.19,0.15,0.22,0.20,N/A,0.09,0.07,1,0.19,0.28,0.09,0.30,0.25,0.18,0.37,0.30,0.30,0.13,0.16,0.37,0.06,0.09,0.09
0.15,0.22,N/A,0.12,0.54,0.08,0.35,0.20,0.35,N/A,0.06,0.30,0.19,1,0.15,-0.11,0.23,0.26,0.27,0.30,0.09,0.38,0.48,0.12,0.28,0.08,0.34,0.25
0.14,0.36,N/A,0.35,0.22,0.17,0.22,0.38,0.17,N/A,0.00,0.20,0.28,0.15,1,0.20,0.36,0.24,0.07,0.34,0.23,0.30,0.16,0.25,0.30,-0.01,0.32,0.34
0.03,0.23,N/A,0.06,0.15,0.06,0.08,0.02,0.14,N/A,0.03,0.03,0.09,-0.11,0.20,1,0.08,0.19,0.08,0.03,-0.06,0.04,0.02,0.14,0.16,0.31,0.14,0.01
0.16,0.38,N/A,0.22,0.41,-0.03,0.37,0.39,0.11,N/A,0.06,0.18,0.30,0.23,0.36,0.08,1,0.28,0.08,0.22,0.25,0.26,0.19,0.36,0.37,-0.03,0.22,0.17
