1,0.08,0.22,0.21,0.09,0.23,0.14,0.32,0.38,0.14,0.08,0.21,0.32,-0.06
0.08,1,0.41,0.24,0.34,0.13,0.27,0.11,0.36,0.31,0.34,0.19,0.31,0.00
0.22,0.41,1,0.26,0.31,0.38,0.30,0.41,0.56,0.24,0.22,0.55,0.52,0.09
0.21,0.24,0.26,1,0.24,0.38,0.11,0.21,0.40,0.03,0.04,0.35,0.75,0.02
0.09,0.34,0.31,0.24,1,0.37,0.21,0.42,0.43,0.10,0.13,0.47,0.43,-0.05
0.23,0.13,0.38,0.38,0.37,1,0.22,0.27,0.45,0.11,0.15,0.61,0.48,0.01
0.14,0.27,0.30,0.11,0.21,0.22,1,0.19,0.40,0.07,0.29,0.28,0.31,-0.14
0.32,0.11,0.41,0.21,0.42,0.27,0.19,1,0.51,0.09,0.14,0.48,0.44,0.09
0.38,0.36,0.56,0.40,0.43,0.45,0.40,0.51,1,0.23,0.30,0.55,0.67,-0.00
0.14,0.31,0.24,0.03,0.10,0.11,0.07,0.09,0.23,1,0.25,0.13,0.10,-0.07
0.08,0.34,0.22,0.04,0.13,0.15,0.29,0.14,0.30,0.25,1,0.06,0.26,0.13
0.21,0.19,0.55,0.35,0.47,0.61,0.28,0.48,0.55,0.13,0.06,1,0.49,0.02
0.32,0.31,0.52,0.75,0.43,0.48,0.31,0.44,0.67,0.10,0.26,0.49,1,0.07
-0.06,0.00,0.09,0.02,-0.05,0.01,-0.14,0.09,-0.00,-0.07,0.13,0.02,0.07,1
