1,0.01,0.05,0.05,0.12,0.10,0.09,0.01,0.01,-0.09,0.04,0.06,0.08
0.01,1,0.24,0.38,0.09,0.10,0.41,0.24,-0.01,0.11,0.45,0.37,-0.06
0.05,0.24,1,0.49,0.68,0.17,0.71,0.16,0.43,0.37,0.41,0.91,0.08
0.05,0.38,0.49,1,0.40,0.05,0.71,0.25,0.17,0.20,0.82,0.50,-0.02
0.12,0.09,0.68,0.40,1,0.10,0.60,0.24,0.50,0.44,0.37,0.68,0.12
0.10,0.10,0.17,0.05,0.10,1,0.03,0.15,0.02,0.17,0.12,0.14,0.01
0.09,0.41,0.71,0.71,0.60,0.03,1,0.24,0.39,0.34,0.67,0.75,0.23
0.01,0.24,0.16,0.25,0.24,0.15,0.24,1,-0.03,0.46,0.36,0.21,-0.06
0.01,-0.01,0.43,0.17,0.50,0.02,0.39,-0.03,1,0.31,0.18,0.46,0.13
-0.09,0.11,0.37,0.20,0.44,0.17,0.34,0.46,0.31,1,0.20,0.41,0.09
0.04,0.45,0.41,0.82,0.37,0.12,0.67,0.36,0.18,0.20,1,0.50,0.01
0.06,0.37,0.91,0.50,0.68,0.14,0.75,0.21,0.46,0.41,0.50,1,0.10
0.08,-0.06,0.08,-0.02,0.12,0.01,0.23,-0.06,0.13,0.09,0.01,0.10,1
