1,-0.05,-0.04,0.03,-0.18,-0.11,0.04,0.10,0.05,0.00,0.08,0.03,0.04,0.03,N/A,0.03,0.10,0.06,-0.04,0.08,0.19,0.05,0.07,0.01,0.07,0.02,0.14
-0.05,1,0.76,0.73,0.20,0.09,0.00,0.49,0.81,0.48,0.70,0.22,0.41,0.80,N/A,0.78,0.53,0.43,0.68,0.57,0.16,0.39,0.03,0.31,0.15,0.10,0.22
-0.04,0.76,1,0.69,-0.04,0.06,-0.04,0.24,0.80,0.33,0.82,0.16,0.52,0.71,N/A,0.85,0.33,0.35,0.51,0.33,0.03,0.19,0.02,0.11,0.05,0.04,0.02
0.03,0.73,0.69,1,0.22,0.19,0.16,0.80,0.95,0.71,0.64,0.32,0.52,0.96,N/A,0.72,0.52,0.48,0.61,0.87,0.15,0.63,0.21,0.36,0.26,0.16,0.42
-0.18,0.20,-0.04,0.22,1,0.27,0.15,0.30,0.20,0.20,0.10,0.19,-0.03,0.25,N/A,0.06,0.21,0.05,0.29,0.34,0.24,0.23,-0.01,0.14,0.02,0.04,0.25
-0.11,0.09,0.06,0.19,0.27,1,0.25,0.17,0.18,0.31,0.06,-0.03,-0.02,0.17,N/A,0.05,0.08,0.00,0.18,0.20,0.01,0.18,-0.05,0.19,0.11,0.10,0.12
0.04,0.00,-0.04,0.16,0.15,0.25,1,0.25,0.11,0.26,-0.00,0.04,0.06,0.16,N/A,0.00,0.23,0.23,0.14,0.27,0.05,0.29,0.10,0.13,0.18,0.07,0.31
0.10,0.49,0.24,0.80,0.30,0.17,0.25,1,0.73,0.77,0.27,0.20,0.34,0.82,N/A,0.38,0.54,0.44,0.50,0.94,0.14,0.70,0.26,0.39,0.37,0.16,0.58
0.05,0.81,0.80,0.95,0.20,0.18,0.11,0.73,1,0.67,0.71,0.28,0.55,0.97,N/A,0.79,0.53,0.48,0.64,0.79,0.12,0.55,0.17,0.30,0.23,0.12,0.35
0.00,0.48,0.33,0.71,0.20,0.31,0.26,0.77,0.67,1,0.29,0.19,0.26,0.71,N/A,0.37,0.50,0.40,0.44,0.76,0.04,0.52,0.10,0.28,0.27,0.18,0.37
0.08,0.70,0.82,0.64,0.10,0.06,-0.00,0.27,0.71,0.29,1,0.19,0.44,0.64,N/A,0.75,0.29,0.28,0.50,0.37,0.59,0.32,0.03,0.16,0.04,0.08,0.22
0.03,0.22,0.16,0.32,0.19,-0.03,0.04,0.20,0.28,0.19,0.19,1,0.08,0.29,N/A,0.17,0.03,-0.00,0.17,0.29,0.10,0.32,-0.00,0.26,-0.09,0.04,0.07
0.04,0.41,0.52,0.52,-0.03,-0.02,0.06,0.34,0.55,0.26,0.44,0.08,1,0.50,N/A,0.45,0.24,0.24,0.33,0.36,0.03,0.25,0.86,0.08,0.09,0.06,0.01
0.03,0.80,0.71,0.96,0.25,0.17,0.16,0.82,0.97,0.71,0.64,0.29,0.50,1,N/A,0.73,0.56,0.51,0.63,0.86,0.13,0.61,0.17,0.33,0.25,0.13,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.78,0.85,0.72,0.06,0.05,0.00,0.38,0.79,0.37,0.75,0.17,0.45,0.73,N/A,1,0.35,0.34,0.60,0.44,0.12,0.31,0.02,0.18,0.19,0.08,0.24
0.10,0.53,0.33,0.52,0.21,0.08,0.23,0.54,0.53,0.50,0.29,0.03,0.24,0.56,N/A,0.35,1,0.89,0.55,0.56,0.04,0.38,0.08,0.23,0.28,0.05,0.31
0.06,0.43,0.35,0.48,0.05,0.00,0.23,0.44,0.48,0.40,0.28,-0.00,0.24,0.51,N/A,0.34,0.89,1,0.43,0.46,-0.00,0.31,0.07,0.14,0.22,0.00,0.26
-0.04,0.68,0.51,0.61,0.29,0.18,0.14,0.50,0.64,0.44,0.50,0.17,0.33,0.63,N/A,0.60,0.55,0.43,1,0.55,0.16,0.45,0.08,0.30,0.25,0.06,0.22
0.08,0.57,0.33,0.87,0.34,0.20,0.27,0.94,0.79,0.76,0.37,0.29,0.36,0.86,N/A,0.44,0.56,0.46,0.55,1,0.19,0.75,0.23,0.41,0.30,0.19,0.57
0.19,0.16,0.03,0.15,0.24,0.01,0.05,0.14,0.12,0.04,0.59,0.10,0.03,0.13,N/A,0.12,0.04,-0.00,0.16,0.19,1,0.29,0.02,0.12,-0.01,0.07,0.35
0.05,0.39,0.19,0.63,0.23,0.18,0.29,0.70,0.55,0.52,0.32,0.32,0.25,0.61,N/A,0.31,0.38,0.31,0.45,0.75,0.29,1,0.18,0.34,0.27,0.20,0.48
0.07,0.03,0.02,0.21,-0.01,-0.05,0.10,0.26,0.17,0.10,0.03,-0.00,0.86,0.17,N/A,0.02,0.08,0.07,0.08,0.23,0.02,0.18,1,0.03,0.07,0.04,-0.00
0.01,0.31,0.11,0.36,0.14,0.19,0.13,0.39,0.30,0.28,0.16,0.26,0.08,0.33,N/A,0.18,0.23,0.14,0.30,0.41,0.12,0.34,0.03,1,0.06,0.17,0.28
0.07,0.15,0.05,0.26,0.02,0.11,0.18,0.37,0.23,0.27,0.04,-0.09,0.09,0.25,N/A,0.19,0.28,0.22,0.25,0.30,-0.01,0.27,0.07,0.06,1,0.05,0.35
0.02,0.10,0.04,0.16,0.04,0.10,0.07,0.16,0.12,0.18,0.08,0.04,0.06,0.13,N/A,0.08,0.05,0.00,0.06,0.19,0.07,0.20,0.04,0.17,0.05,1,0.13
0.14,0.22,0.02,0.42,0.25,0.12,0.31,0.58,0.35,0.37,0.22,0.07,0.01,0.42,N/A,0.24,0.31,0.26,0.22,0.57,0.35,0.48,-0.00,0.28,0.35,0.13,1
