1,0.12,0.09,0.22,0.10,0.22,0.18,-0.03,0.39,0.15,0.06,0.15,-0.05,0.12,0.13,-0.00,0.04,0.20,0.14
0.12,1,0.11,0.35,0.25,0.70,0.61,0.10,0.15,0.39,0.32,0.33,0.07,0.39,0.22,0.20,0.35,0.20,0.08
0.09,0.11,1,0.11,-0.04,0.16,0.18,0.08,0.26,0.33,-0.02,0.43,0.06,0.16,0.17,0.05,0.05,0.13,0.05
0.22,0.35,0.11,1,0.15,0.40,0.36,-0.02,0.04,0.19,0.36,0.16,0.04,0.25,0.27,0.19,0.20,0.18,0.00
0.10,0.25,-0.04,0.15,1,0.21,0.27,-0.01,0.02,0.13,0.10,-0.06,-0.03,0.25,-0.05,0.13,0.10,0.10,0.07
0.22,0.70,0.16,0.40,0.21,1,0.68,0.18,0.21,0.43,0.29,0.32,0.08,0.49,0.24,0.11,0.34,0.25,0.12
0.18,0.61,0.18,0.36,0.27,0.68,1,0.03,0.24,0.39,0.32,0.21,0.11,0.94,0.28,0.14,0.31,0.28,0.38
-0.03,0.10,0.08,-0.02,-0.01,0.18,0.03,1,0.17,0.14,-0.01,0.40,0.01,-0.02,0.37,0.07,0.12,-0.06,-0.00
0.39,0.15,0.26,0.04,0.02,0.21,0.24,0.17,1,0.32,0.03,0.37,0.04,0.23,0.09,0.05,-0.01,0.25,-0.01
0.15,0.39,0.33,0.19,0.13,0.43,0.39,0.14,0.32,1,0.27,0.26,-0.00,0.29,0.10,0.13,0.14,0.14,0.06
0.06,0.32,-0.02,0.36,0.10,0.29,0.32,-0.01,0.03,0.27,1,0.23,0.02,0.20,0.15,0.09,0.11,0.32,-0.00
0.15,0.33,0.43,0.16,-0.06,0.32,0.21,0.40,0.37,0.26,0.23,1,0.05,0.12,0.33,-0.00,0.16,0.06,0.01
-0.05,0.07,0.06,0.04,-0.03,0.08,0.11,0.01,0.04,-0.00,0.02,0.05,1,0.11,0.13,0.09,0.11,-0.07,-0.03
0.12,0.39,0.16,0.25,0.25,0.49,0.94,-0.02,0.23,0.29,0.20,0.12,0.11,1,0.23,0.07,0.23,0.21,0.42
0.13,0.22,0.17,0.27,-0.05,0.24,0.28,0.37,0.09,0.10,0.15,0.33,0.13,0.23,1,0.05,0.21,0.08,0.09
-0.00,0.20,0.05,0.19,0.13,0.11,0.14,0.07,0.05,0.13,0.09,-0.00,0.09,0.07,0.05,1,0.02,0.24,0.06
0.04,0.35,0.05,0.20,0.10,0.34,0.31,0.12,-0.01,0.14,0.11,0.16,0.11,0.23,0.21,0.02,1,-0.02,-0.04
0.20,0.20,0.13,0.18,0.10,0.25,0.28,-0.06,0.25,0.14,0.32,0.06,-0.07,0.21,0.08,0.24,-0.02,1,0.07
0.14,0.08,0.05,0.00,0.07,0.12,0.38,-0.00,-0.01,0.06,-0.00,0.01,-0.03,0.42,0.09,0.06,-0.04,0.07,1
