1,0.12,0.12,-0.07,0.15,0.04,0.21,N/A,0.08,0.04,-0.08,0.14,0.10,N/A,0.08,0.10,0.09,0.08,0.23,0.09
0.12,1,1.00,0.36,0.10,0.18,0.32,N/A,0.12,0.31,0.15,0.40,0.68,N/A,0.56,0.73,0.39,0.12,0.34,0.30
0.12,1.00,1,0.36,0.10,0.18,0.32,N/A,0.12,0.31,0.15,0.40,0.68,N/A,0.56,0.73,0.39,0.12,0.34,0.30
-0.07,0.36,0.36,1,0.10,0.31,0.08,N/A,0.11,0.21,0.07,0.19,0.32,N/A,0.28,0.42,0.18,0.12,0.18,0.06
0.15,0.10,0.10,0.10,1,0.45,0.27,N/A,0.09,0.05,0.08,0.17,0.14,N/A,0.19,0.20,-0.07,0.09,0.34,0.01
0.04,0.18,0.18,0.31,0.45,1,0.20,N/A,0.03,0.07,0.06,0.10,0.30,N/A,0.13,0.29,0.01,0.02,0.27,0.05
0.21,0.32,0.32,0.08,0.27,0.20,1,N/A,0.20,0.18,0.23,0.44,0.52,N/A,0.24,0.48,0.10,0.21,0.26,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.12,0.12,0.11,0.09,0.03,0.20,N/A,1,0.26,0.14,0.22,0.15,N/A,0.14,0.13,-0.00,1.00,-0.01,0.05
0.04,0.31,0.31,0.21,0.05,0.07,0.18,N/A,0.26,1,0.05,0.32,0.17,N/A,0.46,0.21,0.12,0.26,0.04,0.08
-0.08,0.15,0.15,0.07,0.08,0.06,0.23,N/A,0.14,0.05,1,0.10,0.20,N/A,-0.01,0.17,0.17,0.13,-0.03,0.12
0.14,0.40,0.40,0.19,0.17,0.10,0.44,N/A,0.22,0.32,0.10,1,0.47,N/A,0.29,0.51,0.14,0.24,0.40,0.16
0.10,0.68,0.68,0.32,0.14,0.30,0.52,N/A,0.15,0.17,0.20,0.47,1,N/A,0.47,0.92,0.41,0.17,0.51,0.40
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.56,0.56,0.28,0.19,0.13,0.24,N/A,0.14,0.46,-0.01,0.29,0.47,N/A,1,0.50,0.35,0.14,0.28,0.30
0.10,0.73,0.73,0.42,0.20,0.29,0.48,N/A,0.13,0.21,0.17,0.51,0.92,N/A,0.50,1,0.44,0.15,0.58,0.39
0.09,0.39,0.39,0.18,-0.07,0.01,0.10,N/A,-0.00,0.12,0.17,0.14,0.41,N/A,0.35,0.44,1,0.00,0.21,0.23
0.08,0.12,0.12,0.12,0.09,0.02,0.21,N/A,1.00,0.26,0.13,0.24,0.17,N/A,0.14,0.15,0.00,1,-0.01,0.05
0.23,0.34,0.34,0.18,0.34,0.27,0.26,N/A,-0.01,0.04,-0.03,0.40,0.51,N/A,0.28,0.58,0.21,-0.01,1,0.21
0.09,0.30,0.30,0.06,0.01,0.05,0.08,N/A,0.05,0.08,0.12,0.16,0.40,N/A,0.30,0.39,0.23,0.05,0.21,1
