1,0.26,0.16,-0.06,0.11,0.07,N/A,0.03,-0.02,0.26,0.05,0.00,N/A,N/A,0.23,0.04,N/A,0.16,N/A,0.25,0.12,0.09,-0.00,0.12,N/A,0.13,0.41,0.07,0.12
0.26,1,0.16,0.01,0.21,0.26,N/A,0.25,0.15,0.37,0.29,0.15,N/A,N/A,0.39,0.08,N/A,0.27,N/A,0.25,0.34,0.33,0.25,0.42,N/A,0.36,0.22,0.24,0.34
0.16,0.16,1,0.15,0.05,0.12,N/A,0.05,0.16,0.18,0.05,0.17,N/A,N/A,0.26,-0.08,N/A,0.03,N/A,0.30,0.16,0.14,0.02,0.19,N/A,0.18,0.26,0.25,0.16
-0.06,0.01,0.15,1,0.12,-0.02,N/A,0.05,-0.02,0.10,0.00,-0.05,N/A,N/A,0.07,-0.01,N/A,0.15,N/A,0.10,0.01,0.10,0.00,0.16,N/A,0.08,-0.03,0.06,0.01
0.11,0.21,0.05,0.12,1,0.44,N/A,0.33,0.24,0.14,0.42,0.12,N/A,N/A,0.12,0.11,N/A,0.32,N/A,0.36,0.37,0.41,0.14,0.29,N/A,0.32,0.07,0.21,0.37
0.07,0.26,0.12,-0.02,0.44,1,N/A,0.06,0.17,0.08,0.29,0.23,N/A,N/A,0.06,0.02,N/A,0.10,N/A,0.29,0.29,0.28,0.02,0.24,N/A,0.14,0.07,0.07,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.25,0.05,0.05,0.33,0.06,N/A,1,0.27,0.25,0.36,0.44,N/A,N/A,0.30,0.05,N/A,0.24,N/A,0.23,0.41,0.29,0.35,0.18,N/A,0.27,0.01,0.23,0.41
-0.02,0.15,0.16,-0.02,0.24,0.17,N/A,0.27,1,0.15,0.35,0.13,N/A,N/A,0.06,0.07,N/A,0.17,N/A,0.09,0.24,0.35,0.31,0.17,N/A,0.14,0.02,0.28,0.24
0.26,0.37,0.18,0.10,0.14,0.08,N/A,0.25,0.15,1,0.13,0.11,N/A,N/A,0.36,0.04,N/A,0.39,N/A,0.24,0.33,0.34,0.10,0.35,N/A,0.25,0.35,0.20,0.33
0.05,0.29,0.05,0.00,0.42,0.29,N/A,0.36,0.35,0.13,1,0.23,N/A,N/A,0.15,0.18,N/A,0.23,N/A,0.26,0.44,0.50,0.41,0.37,N/A,0.26,0.01,0.19,0.44
0.00,0.15,0.17,-0.05,0.12,0.23,N/A,0.44,0.13,0.11,0.23,1,N/A,N/A,0.04,0.03,N/A,0.16,N/A,0.09,0.37,-0.01,0.37,0.10,N/A,-0.01,0.06,0.16,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,0.39,0.26,0.07,0.12,0.06,N/A,0.30,0.06,0.36,0.15,0.04,N/A,N/A,1,0.05,N/A,0.04,N/A,0.21,0.25,0.20,0.09,0.16,N/A,0.22,0.29,0.23,0.25
0.04,0.08,-0.08,-0.01,0.11,0.02,N/A,0.05,0.07,0.04,0.18,0.03,N/A,N/A,0.05,1,N/A,0.15,N/A,0.06,0.05,0.07,0.11,0.19,N/A,0.05,0.13,0.12,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,0.27,0.03,0.15,0.32,0.10,N/A,0.24,0.17,0.39,0.23,0.16,N/A,N/A,0.04,0.15,N/A,1,N/A,0.20,0.24,0.29,0.10,0.28,N/A,0.25,0.14,-0.01,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.25,0.30,0.10,0.36,0.29,N/A,0.23,0.09,0.24,0.26,0.09,N/A,N/A,0.21,0.06,N/A,0.20,N/A,1,0.39,0.37,0.14,0.23,N/A,0.36,0.28,0.24,0.39
0.12,0.34,0.16,0.01,0.37,0.29,N/A,0.41,0.24,0.33,0.44,0.37,N/A,N/A,0.25,0.05,N/A,0.24,N/A,0.39,1,0.54,0.34,0.46,N/A,0.26,0.26,0.17,1.00
0.09,0.33,0.14,0.10,0.41,0.28,N/A,0.29,0.35,0.34,0.50,-0.01,N/A,N/A,0.20,0.07,N/A,0.29,N/A,0.37,0.54,1,0.21,0.53,N/A,0.21,0.00,0.22,0.54
-0.00,0.25,0.02,0.00,0.14,0.02,N/A,0.35,0.31,0.10,0.41,0.37,N/A,N/A,0.09,0.11,N/A,0.10,N/A,0.14,0.34,0.21,1,0.23,N/A,0.12,0.04,0.26,0.34
0.12,0.42,0.19,0.16,0.29,0.24,N/A,0.18,0.17,0.35,0.37,0.10,N/A,N/A,0.16,0.19,N/A,0.28,N/A,0.23,0.46,0.53,0.23,1,N/A,0.33,0.20,0.35,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.36,0.18,0.08,0.32,0.14,N/A,0.27,0.14,0.25,0.26,-0.01,N/A,N/A,0.22,0.05,N/A,0.25,N/A,0.36,0.26,0.21,0.12,0.33,N/A,1,0.07,0.27,0.26
0.41,0.22,0.26,-0.03,0.07,0.07,N/A,0.01,0.02,0.35,0.01,0.06,N/A,N/A,0.29,0.13,N/A,0.14,N/A,0.28,0.26,0.00,0.04,0.20,N/A,0.07,1,0.13,0.26
0.07,0.24,0.25,0.06,0.21,0.07,N/A,0.23,0.28,0.20,0.19,0.16,N/A,N/A,0.23,0.12,N/A,-0.01,N/A,0.24,0.17,0.22,0.26,0.35,N/A,0.27,0.13,1,0.17
0.12,0.34,0.16,0.01,0.37,0.29,N/A,0.41,0.24,0.33,0.44,0.37,N/A,N/A,0.25,0.05,N/A,0.24,N/A,0.39,1.00,0.54,0.34,0.46,N/A,0.26,0.26,0.17,1
