1,-0.15,-0.08,0.15,0.05,0.07,-0.02,0.17,0.09,-0.07,0.07
-0.15,1,0.51,0.18,0.55,0.21,0.30,0.43,0.29,0.54,0.17
-0.08,0.51,1,0.24,0.56,0.20,0.15,0.49,0.28,0.76,0.11
0.15,0.18,0.24,1,0.23,0.19,0.04,0.24,0.24,0.26,0.16
0.05,0.55,0.56,0.23,1,0.21,0.26,0.53,0.25,0.67,0.14
0.07,0.21,0.20,0.19,0.21,1,0.09,0.22,0.58,0.21,0.08
-0.02,0.30,0.15,0.04,0.26,0.09,1,0.14,0.22,0.18,-0.05
0.17,0.43,0.49,0.24,0.53,0.22,0.14,1,0.17,0.59,0.08
0.09,0.29,0.28,0.24,0.25,0.58,0.22,0.17,1,0.20,0.27
-0.07,0.54,0.76,0.26,0.67,0.21,0.18,0.59,0.20,1,0.09
0.07,0.17,0.11,0.16,0.14,0.08,-0.05,0.08,0.27,0.09,1
