1,0.03,0.10,0.16,-0.04,0.18,0.16,0.04,-0.02,0.10,N/A,-0.04,0.11,0.25,0.06,N/A,0.08,0.09,0.16,0.09
0.03,1,-0.01,-0.02,0.05,0.16,0.02,-0.02,-0.02,0.06,N/A,-0.04,0.09,0.12,0.12,N/A,0.12,0.07,0.16,0.03
0.10,-0.01,1,0.02,-0.03,-0.04,0.02,0.37,0.03,0.11,N/A,-0.02,-0.01,0.16,0.03,N/A,-0.04,0.03,0.08,0.03
0.16,-0.02,0.02,1,-0.05,0.05,0.31,0.00,0.02,0.14,N/A,0.13,-0.03,0.21,0.04,N/A,0.07,0.26,0.07,0.03
-0.04,0.05,-0.03,-0.05,1,0.14,0.03,0.05,-0.06,0.05,N/A,0.02,-0.07,-0.01,-0.07,N/A,-0.03,0.17,0.15,-0.04
0.18,0.16,-0.04,0.05,0.14,1,0.19,0.30,-0.06,0.20,N/A,-0.00,0.18,0.47,0.28,N/A,0.03,0.13,0.12,-0.06
0.16,0.02,0.02,0.31,0.03,0.19,1,0.14,0.08,0.41,N/A,-0.03,-0.08,0.41,0.09,N/A,0.03,0.41,0.27,0.22
0.04,-0.02,0.37,0.00,0.05,0.30,0.14,1,-0.03,0.16,N/A,0.11,0.19,0.23,0.34,N/A,0.11,0.08,0.13,0.03
-0.02,-0.02,0.03,0.02,-0.06,-0.06,0.08,-0.03,1,0.19,N/A,-0.01,-0.02,0.04,-0.08,N/A,-0.06,0.08,-0.03,0.02
0.10,0.06,0.11,0.14,0.05,0.20,0.41,0.16,0.19,1,N/A,-0.06,-0.00,0.30,0.20,N/A,-0.05,0.32,0.28,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,-0.04,-0.02,0.13,0.02,-0.00,-0.03,0.11,-0.01,-0.06,N/A,1,-0.03,0.00,0.00,N/A,-0.04,0.00,-0.05,0.09
0.11,0.09,-0.01,-0.03,-0.07,0.18,-0.08,0.19,-0.02,-0.00,N/A,-0.03,1,0.35,0.17,N/A,0.25,0.07,0.21,0.30
0.25,0.12,0.16,0.21,-0.01,0.47,0.41,0.23,0.04,0.30,N/A,0.00,0.35,1,0.23,N/A,0.25,0.47,0.27,0.24
0.06,0.12,0.03,0.04,-0.07,0.28,0.09,0.34,-0.08,0.20,N/A,0.00,0.17,0.23,1,N/A,0.09,0.31,0.37,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.12,-0.04,0.07,-0.03,0.03,0.03,0.11,-0.06,-0.05,N/A,-0.04,0.25,0.25,0.09,N/A,1,0.22,0.35,0.58
0.09,0.07,0.03,0.26,0.17,0.13,0.41,0.08,0.08,0.32,N/A,0.00,0.07,0.47,0.31,N/A,0.22,1,0.36,0.22
0.16,0.16,0.08,0.07,0.15,0.12,0.27,0.13,-0.03,0.28,N/A,-0.05,0.21,0.27,0.37,N/A,0.35,0.36,1,0.44
0.09,0.03,0.03,0.03,-0.04,-0.06,0.22,0.03,0.02,0.05,N/A,0.09,0.30,0.24,0.12,N/A,0.58,0.22,0.44,1
