1,0.10,0.59,0.15,0.17,0.15,0.12,N/A,0.13,0.07,N/A,N/A,0.02,0.38,0.72,0.34,N/A,0.13
0.10,1,0.19,0.21,0.11,0.11,0.66,N/A,0.13,0.09,N/A,N/A,0.27,0.19,0.05,0.31,N/A,0.10
0.59,0.19,1,0.19,0.25,0.16,0.18,N/A,0.23,0.08,N/A,N/A,0.19,0.29,0.56,0.35,N/A,0.10
0.15,0.21,0.19,1,0.14,0.13,0.24,N/A,0.40,0.12,N/A,N/A,0.52,0.26,0.04,0.12,N/A,0.06
0.17,0.11,0.25,0.14,1,0.02,0.04,N/A,0.25,-0.03,N/A,N/A,0.05,0.14,0.13,0.25,N/A,0.16
0.15,0.11,0.16,0.13,0.02,1,0.17,N/A,0.10,0.21,N/A,N/A,0.16,0.02,0.29,0.32,N/A,0.12
0.12,0.66,0.18,0.24,0.04,0.17,1,N/A,0.25,0.12,N/A,N/A,0.24,0.29,0.08,0.11,N/A,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.13,0.23,0.40,0.25,0.10,0.25,N/A,1,0.08,N/A,N/A,0.34,0.25,0.04,0.22,N/A,0.16
0.07,0.09,0.08,0.12,-0.03,0.21,0.12,N/A,0.08,1,N/A,N/A,0.11,0.07,0.05,0.28,N/A,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.27,0.19,0.52,0.05,0.16,0.24,N/A,0.34,0.11,N/A,N/A,1,0.15,0.05,0.21,N/A,0.06
0.38,0.19,0.29,0.26,0.14,0.02,0.29,N/A,0.25,0.07,N/A,N/A,0.15,1,0.29,0.10,N/A,0.01
0.72,0.05,0.56,0.04,0.13,0.29,0.08,N/A,0.04,0.05,N/A,N/A,0.05,0.29,1,0.28,N/A,0.08
0.34,0.31,0.35,0.12,0.25,0.32,0.11,N/A,0.22,0.28,N/A,N/A,0.21,0.10,0.28,1,N/A,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.10,0.10,0.06,0.16,0.12,0.04,N/A,0.16,0.37,N/A,N/A,0.06,0.01,0.08,0.45,N/A,1
