1,N/A,N/A,0.38,0.23,0.12,0.18,0.34,0.19,0.10,0.33,0.20,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,N/A,N/A,1,0.45,0.20,0.12,0.90,0.40,0.24,0.52,0.43,0.39
0.23,N/A,N/A,0.45,1,0.23,0.10,0.64,0.33,0.64,0.38,0.32,0.20
0.12,N/A,N/A,0.20,0.23,1,0.29,0.34,0.29,0.41,0.16,0.13,0.09
0.18,N/A,N/A,0.12,0.10,0.29,1,0.15,0.13,0.13,0.33,0.22,0.32
0.34,N/A,N/A,0.90,0.64,0.34,0.15,1,0.53,0.64,0.52,0.41,0.31
0.19,N/A,N/A,0.40,0.33,0.29,0.13,0.53,1,0.49,0.29,0.20,0.23
0.10,N/A,N/A,0.24,0.64,0.41,0.13,0.64,0.49,1,0.24,0.15,0.00
0.33,N/A,N/A,0.52,0.38,0.16,0.33,0.52,0.29,0.24,1,0.73,0.65
0.20,N/A,N/A,0.43,0.32,0.13,0.22,0.41,0.20,0.15,0.73,1,0.41
0.33,N/A,N/A,0.39,0.20,0.09,0.32,0.31,0.23,0.00,0.65,0.41,1
