1,0.34,0.30,0.13,0.34,0.22,0.32,0.19,0.27,0.20,0.28,0.24,0.27
0.34,1,0.52,0.31,1.00,0.54,0.62,0.42,0.50,0.44,0.58,0.32,0.61
0.30,0.52,1,0.25,0.52,0.81,0.82,0.56,0.86,0.51,0.87,0.40,0.78
0.13,0.31,0.25,1,0.31,0.33,0.35,0.24,0.28,0.12,0.26,0.14,0.34
0.34,1.00,0.52,0.31,1,0.54,0.62,0.42,0.50,0.44,0.58,0.32,0.61
0.22,0.54,0.81,0.33,0.54,1,0.79,0.58,0.75,0.48,0.80,0.35,0.79
0.32,0.62,0.82,0.35,0.62,0.79,1,0.63,0.79,0.43,0.86,0.34,0.83
0.19,0.42,0.56,0.24,0.42,0.58,0.63,1,0.58,0.36,0.58,0.18,0.63
0.27,0.50,0.86,0.28,0.50,0.75,0.79,0.58,1,0.40,0.85,0.28,0.82
0.20,0.44,0.51,0.12,0.44,0.48,0.43,0.36,0.40,1,0.55,0.34,0.42
0.28,0.58,0.87,0.26,0.58,0.80,0.86,0.58,0.85,0.55,1,0.33,0.79
0.24,0.32,0.40,0.14,0.32,0.35,0.34,0.18,0.28,0.34,0.33,1,0.26
0.27,0.61,0.78,0.34,0.61,0.79,0.83,0.63,0.82,0.42,0.79,0.26,1
