1,0.22,0.31,0.05,0.13,0.53,0.16,0.15,0.16,0.05,0.53,0.34,0.37,0.40,0.05,0.60,0.13,0.29,0.10,0.20,0.33,N/A,0.54,0.01,0.23,0.43,0.14,0.01,0.41
0.22,1,0.12,0.05,0.19,0.37,0.02,0.17,0.03,-0.06,0.37,0.18,0.31,0.39,-0.11,0.16,0.39,0.15,-0.01,0.15,0.09,N/A,0.43,0.05,-0.05,0.45,0.36,0.04,0.80
0.31,0.12,1,-0.05,0.01,0.19,0.02,-0.06,0.10,0.16,0.12,0.14,0.18,0.19,0.02,0.17,0.01,0.13,-0.03,0.04,0.21,N/A,0.06,0.08,0.04,0.14,0.11,0.16,0.14
0.05,0.05,-0.05,1,0.23,0.01,0.04,0.12,0.04,-0.01,-0.04,0.13,0.02,0.11,0.05,0.04,0.20,-0.10,0.03,0.08,0.01,N/A,0.15,0.05,0.07,0.16,-0.02,-0.04,0.21
0.13,0.19,0.01,0.23,1,0.17,0.02,0.15,-0.02,0.01,0.17,0.05,0.25,0.25,0.28,0.14,0.09,0.09,0.09,-0.01,-0.01,N/A,0.26,-0.09,0.07,0.23,0.20,-0.05,0.27
0.53,0.37,0.19,0.01,0.17,1,0.07,0.19,0.09,0.04,0.47,0.37,0.28,0.40,0.03,0.41,0.16,0.16,0.05,0.18,0.16,N/A,0.42,-0.01,0.11,0.34,0.28,0.04,0.44
0.16,0.02,0.02,0.04,0.02,0.07,1,0.08,0.17,-0.03,0.21,0.17,0.05,0.22,0.09,0.18,0.09,0.02,0.06,0.08,0.09,N/A,0.22,-0.09,0.09,0.18,-0.01,0.03,0.24
0.15,0.17,-0.06,0.12,0.15,0.19,0.08,1,0.07,0.01,0.13,0.27,0.26,0.09,-0.13,0.37,0.11,-0.02,-0.03,0.08,0.11,N/A,0.23,-0.00,0.02,0.22,0.16,-0.06,0.23
0.16,0.03,0.10,0.04,-0.02,0.09,0.17,0.07,1,-0.02,0.14,0.07,0.02,0.16,-0.13,0.24,-0.05,-0.04,-0.05,0.16,0.25,N/A,0.12,0.03,0.03,0.17,0.02,0.04,0.16
0.05,-0.06,0.16,-0.01,0.01,0.04,-0.03,0.01,-0.02,1,0.05,0.03,-0.04,0.01,0.08,0.01,0.29,0.03,0.04,0.04,0.01,N/A,0.00,0.03,-0.03,0.01,0.05,-0.00,-0.01
0.53,0.37,0.12,-0.04,0.17,0.47,0.21,0.13,0.14,0.05,1,0.36,0.51,0.61,0.17,0.41,0.32,0.23,0.17,0.27,0.36,N/A,0.80,0.11,0.11,0.69,0.33,0.19,0.70
0.34,0.18,0.14,0.13,0.05,0.37,0.17,0.27,0.07,0.03,0.36,1,0.39,0.31,-0.02,0.65,0.15,0.07,0.11,0.13,0.15,N/A,0.48,0.05,0.12,0.46,0.09,-0.12,0.36
0.37,0.31,0.18,0.02,0.25,0.28,0.05,0.26,0.02,-0.04,0.51,0.39,1,0.58,0.16,0.48,0.25,0.27,0.13,0.11,0.15,N/A,0.56,0.09,-0.00,0.43,0.17,0.03,0.44
0.40,0.39,0.19,0.11,0.25,0.40,0.22,0.09,0.16,0.01,0.61,0.31,0.58,1,0.20,0.38,0.25,0.24,0.12,0.18,0.17,N/A,0.64,0.10,0.06,0.54,0.38,0.14,0.63
0.05,-0.11,0.02,0.05,0.28,0.03,0.09,-0.13,-0.13,0.08,0.17,-0.02,0.16,0.20,1,0.08,0.06,0.36,0.11,-0.00,-0.01,N/A,0.09,-0.08,0.08,0.09,0.15,0.08,0.07
0.60,0.16,0.17,0.04,0.14,0.41,0.18,0.37,0.24,0.01,0.41,0.65,0.48,0.38,0.08,1,0.08,0.29,0.11,0.23,0.37,N/A,0.55,0.04,0.25,0.37,0.06,-0.01,0.38
0.13,0.39,0.01,0.20,0.09,0.16,0.09,0.11,-0.05,0.29,0.32,0.15,0.25,0.25,0.06,0.08,1,0.11,0.07,0.26,0.07,N/A,0.37,-0.03,0.03,0.38,0.15,0.19,0.47
0.29,0.15,0.13,-0.10,0.09,0.16,0.02,-0.02,-0.04,0.03,0.23,0.07,0.27,0.24,0.36,0.29,0.11,1,0.09,0.04,0.18,N/A,0.29,0.08,-0.10,0.18,0.04,0.04,0.22
0.10,-0.01,-0.03,0.03,0.09,0.05,0.06,-0.03,-0.05,0.04,0.17,0.11,0.13,0.12,0.11,0.11,0.07,0.09,1,-0.07,0.13,N/A,0.14,-0.04,-0.07,0.09,0.02,-0.06,0.11
0.20,0.15,0.04,0.08,-0.01,0.18,0.08,0.08,0.16,0.04,0.27,0.13,0.11,0.18,-0.00,0.23,0.26,0.04,-0.07,1,0.13,N/A,0.31,0.01,0.02,0.29,0.32,0.09,0.31
0.33,0.09,0.21,0.01,-0.01,0.16,0.09,0.11,0.25,0.01,0.36,0.15,0.15,0.17,-0.01,0.37,0.07,0.18,0.13,0.13,1,N/A,0.31,-0.01,0.11,0.20,0.21,-0.09,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,0.43,0.06,0.15,0.26,0.42,0.22,0.23,0.12,0.00,0.80,0.48,0.56,0.64,0.09,0.55,0.37,0.29,0.14,0.31,0.31,N/A,1,0.13,0.17,0.85,0.27,0.09,0.79
0.01,0.05,0.08,0.05,-0.09,-0.01,-0.09,-0.00,0.03,0.03,0.11,0.05,0.09,0.10,-0.08,0.04,-0.03,0.08,-0.04,0.01,-0.01,N/A,0.13,1,0.05,0.10,0.01,0.02,0.09
0.23,-0.05,0.04,0.07,0.07,0.11,0.09,0.02,0.03,-0.03,0.11,0.12,-0.00,0.06,0.08,0.25,0.03,-0.10,-0.07,0.02,0.11,N/A,0.17,0.05,1,0.22,0.05,0.16,0.10
0.43,0.45,0.14,0.16,0.23,0.34,0.18,0.22,0.17,0.01,0.69,0.46,0.43,0.54,0.09,0.37,0.38,0.18,0.09,0.29,0.20,N/A,0.85,0.10,0.22,1,0.35,0.07,0.80
0.14,0.36,0.11,-0.02,0.20,0.28,-0.01,0.16,0.02,0.05,0.33,0.09,0.17,0.38,0.15,0.06,0.15,0.04,0.02,0.32,0.21,N/A,0.27,0.01,0.05,0.35,1,0.05,0.44
0.01,0.04,0.16,-0.04,-0.05,0.04,0.03,-0.06,0.04,-0.00,0.19,-0.12,0.03,0.14,0.08,-0.01,0.19,0.04,-0.06,0.09,-0.09,N/A,0.09,0.02,0.16,0.07,0.05,1,0.13
0.41,0.80,0.14,0.21,0.27,0.44,0.24,0.23,0.16,-0.01,0.70,0.36,0.44,0.63,0.07,0.38,0.47,0.22,0.11,0.31,0.23,N/A,0.79,0.09,0.10,0.80,0.44,0.13,1
