1,N/A,0.38,N/A,0.15,-0.06,0.23,0.09,0.32,0.16,0.37,0.16,0.35,N/A,0.23,-0.01,0.42,0.04,0.18,0.32,0.32,0.32,0.16,0.31,0.40,0.43,0.10,0.15,0.17,0.10,0.28,0.43,0.15,N/A,0.27
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,N/A,1,N/A,0.36,0.11,0.40,0.30,0.22,0.37,0.36,0.17,0.52,N/A,0.62,0.09,0.41,0.29,0.21,0.22,0.48,0.48,0.36,0.53,0.55,0.35,0.17,0.21,0.44,0.23,0.29,0.43,0.24,N/A,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,N/A,0.36,N/A,1,0.27,0.23,0.09,0.12,1.00,0.17,0.03,0.33,N/A,0.33,0.04,0.24,0.35,0.10,0.12,0.28,0.28,0.19,0.37,0.33,0.17,0.04,0.30,0.41,0.08,0.16,0.22,0.15,N/A,0.23
-0.06,N/A,0.11,N/A,0.27,1,0.17,0.09,0.12,0.27,0.08,-0.07,0.08,N/A,0.28,0.03,-0.02,0.06,0.05,0.12,0.05,0.05,0.09,0.16,0.15,0.07,0.07,-0.23,0.15,0.15,-0.00,0.04,-0.05,N/A,0.06
0.23,N/A,0.40,N/A,0.23,0.17,1,0.33,-0.01,0.23,0.41,0.06,0.33,N/A,0.36,0.14,0.33,0.21,0.21,-0.01,0.31,0.31,0.40,0.46,0.44,0.35,0.16,0.07,0.35,0.24,0.33,0.39,0.07,N/A,0.45
0.09,N/A,0.30,N/A,0.09,0.09,0.33,1,-0.04,0.08,0.16,-0.00,0.44,N/A,0.45,0.33,0.21,0.13,0.19,-0.04,0.31,0.31,0.25,0.39,0.43,0.14,0.10,0.15,0.12,0.08,0.34,0.17,0.05,N/A,0.21
0.32,N/A,0.22,N/A,0.12,0.12,-0.01,-0.04,1,0.16,0.28,0.02,0.26,N/A,-0.02,0.13,0.25,0.15,0.06,1.00,0.23,0.23,0.08,0.17,0.23,0.35,0.02,-0.07,0.04,0.21,0.09,0.35,0.15,N/A,0.13
0.16,N/A,0.37,N/A,1.00,0.27,0.23,0.08,0.16,1,0.18,0.03,0.33,N/A,0.32,0.04,0.25,0.36,0.11,0.16,0.29,0.29,0.19,0.37,0.33,0.18,0.04,0.29,0.41,0.08,0.16,0.23,0.15,N/A,0.23
