N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.13,0.03,N/A,0.10,N/A,0.26,0.02,0.07,N/A,0.02,N/A,N/A,-0.05
N/A,0.13,1,0.18,N/A,0.07,N/A,0.05,0.09,0.10,N/A,-0.02,N/A,N/A,-0.03
N/A,0.03,0.18,1,N/A,0.11,N/A,0.01,0.05,0.13,N/A,0.17,N/A,N/A,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.10,0.07,0.11,N/A,1,N/A,0.09,0.02,0.15,N/A,0.09,N/A,N/A,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.26,0.05,0.01,N/A,0.09,N/A,1,0.02,-0.07,N/A,-0.03,N/A,N/A,0.05
N/A,0.02,0.09,0.05,N/A,0.02,N/A,0.02,1,0.35,N/A,0.14,N/A,N/A,-0.04
N/A,0.07,0.10,0.13,N/A,0.15,N/A,-0.07,0.35,1,N/A,0.08,N/A,N/A,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.02,-0.02,0.17,N/A,0.09,N/A,-0.03,0.14,0.08,N/A,1,N/A,N/A,-0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.05,-0.03,0.15,N/A,0.06,N/A,0.05,-0.04,0.16,N/A,-0.13,N/A,N/A,1
