N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.36,0.19,0.18,N/A,0.04,0.21,0.36,0.15,0.28
N/A,N/A,0.36,1,0.40,0.09,N/A,-0.04,0.10,0.12,0.18,0.08
N/A,N/A,0.19,0.40,1,0.17,N/A,0.06,0.18,0.18,0.42,0.36
N/A,N/A,0.18,0.09,0.17,1,N/A,-0.00,0.16,0.30,0.19,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.04,-0.04,0.06,-0.00,N/A,1,0.06,0.02,0.11,0.11
N/A,N/A,0.21,0.10,0.18,0.16,N/A,0.06,1,0.15,0.12,0.08
N/A,N/A,0.36,0.12,0.18,0.30,N/A,0.02,0.15,1,0.37,0.18
N/A,N/A,0.15,0.18,0.42,0.19,N/A,0.11,0.12,0.37,1,0.26
N/A,N/A,0.28,0.08,0.36,0.03,N/A,0.11,0.08,0.18,0.26,1
