1,0.38,0.52,0.35,0.23,0.51,0.43,0.51,0.34,0.57,0.60,0.11,0.45,0.29,0.03,0.19,0.69,0.52,0.59,0.52,0.35,0.30,0.24,0.63,0.48,0.03,0.65,0.61,0.67,0.34,0.26,0.71,0.41,0.27,0.61,0.31,0.65
0.38,1,0.39,0.29,0.08,0.21,0.44,0.23,0.55,0.39,0.51,-0.05,0.16,0.29,-0.01,0.09,0.46,0.33,0.40,0.39,0.23,0.34,0.17,0.41,0.29,-0.02,0.46,0.33,0.43,0.25,0.29,0.33,0.11,0.04,0.45,0.14,0.34
0.52,0.39,1,0.89,0.06,0.43,0.64,0.38,0.45,0.65,0.70,0.01,0.36,0.25,0.03,0.20,0.70,0.60,0.65,0.59,0.32,0.36,0.12,0.63,0.39,0.29,0.62,0.52,0.66,0.32,0.28,0.62,0.35,0.26,0.70,0.37,0.58
0.35,0.29,0.89,1,0.04,0.34,0.46,0.28,0.33,0.44,0.52,0.04,0.23,0.24,0.00,0.14,0.51,0.41,0.52,0.41,0.21,0.33,0.06,0.48,0.27,0.19,0.45,0.36,0.50,0.26,0.23,0.41,0.28,0.16,0.49,0.24,0.42
0.23,0.08,0.06,0.04,1,0.11,0.07,0.32,0.07,0.07,0.13,0.04,0.07,-0.05,-0.01,0.17,0.23,0.09,0.13,0.09,0.14,-0.04,-0.05,0.13,0.19,-0.10,0.17,0.28,0.17,0.04,-0.02,0.11,0.10,0.05,0.17,0.25,0.27
0.51,0.21,0.43,0.34,0.11,1,0.41,0.24,0.16,0.50,0.44,-0.02,0.21,0.14,0.00,0.07,0.46,0.35,0.43,0.49,0.10,0.35,0.09,0.51,0.27,0.15,0.55,0.36,0.46,0.27,0.15,0.40,0.28,0.14,0.43,0.14,0.38
0.43,0.44,0.64,0.46,0.07,0.41,1,0.30,0.50,0.59,0.83,0.09,0.28,0.26,0.04,0.26,0.70,0.64,0.66,0.57,0.30,0.37,0.25,0.65,0.33,0.20,0.62,0.44,0.67,0.27,0.32,0.52,0.27,0.17,0.69,0.22,0.51
0.51,0.23,0.38,0.28,0.32,0.24,0.30,1,0.21,0.40,0.44,-0.06,0.34,0.15,0.18,0.21,0.52,0.36,0.37,0.42,0.28,0.18,0.12,0.35,0.28,0.02,0.41,0.88,0.45,0.38,0.09,0.48,0.37,0.18,0.36,0.23,0.86
0.34,0.55,0.45,0.33,0.07,0.16,0.50,0.21,1,0.40,0.46,-0.07,0.22,0.20,0.01,0.21,0.48,0.30,0.37,0.40,0.20,0.21,0.13,0.49,0.40,-0.05,0.47,0.26,0.39,0.10,0.37,0.35,0.14,0.26,0.40,0.29,0.33
0.57,0.39,0.65,0.44,0.07,0.50,0.59,0.40,0.40,1,0.71,-0.05,0.46,0.22,-0.01,0.17,0.72,0.57,0.53,0.93,0.27,0.37,0.16,0.60,0.35,0.30,0.64,0.59,0.66,0.40,0.26,0.65,0.35,0.27,0.68,0.31,0.57
0.60,0.51,0.70,0.52,0.13,0.44,0.83,0.44,0.46,0.71,1,0.02,0.42,0.45,0.03,0.26,0.85,0.74,0.75,0.68,0.44,0.45,0.23,0.75,0.41,0.16,0.77,0.63,0.78,0.38,0.34,0.68,0.35,0.27,0.83,0.38,0.68
0.11,-0.05,0.01,0.04,0.04,-0.02,0.09,-0.06,-0.07,-0.05,0.02,1,0.02,0.05,0.03,-0.02,0.03,0.11,0.16,-0.07,0.09,-0.05,0.19,0.02,0.08,0.02,0.03,0.01,0.03,-0.02,0.09,-0.05,0.03,0.04,0.17,-0.13,0.05
0.45,0.16,0.36,0.23,0.07,0.21,0.28,0.34,0.22,0.46,0.42,0.02,1,0.21,0.01,0.20,0.50,0.35,0.35,0.34,0.18,0.27,0.16,0.43,0.30,-0.07,0.42,0.44,0.42,0.42,0.13,0.32,0.43,0.31,0.45,0.41,0.45
0.29,0.29,0.25,0.24,-0.05,0.14,0.26,0.15,0.20,0.22,0.45,0.05,0.21,1,0.02,0.12,0.33,0.31,0.43,0.19,0.29,0.40,0.23,0.38,0.20,0.02,0.35,0.23,0.38,0.11,0.64,0.23,0.11,0.12,0.33,0.19,0.29
0.03,-0.01,0.03,0.00,-0.01,0.00,0.04,0.18,0.01,-0.01,0.03,0.03,0.01,0.02,1,-0.02,0.05,0.01,0.02,-0.01,0.02,-0.01,-0.02,0.05,0.01,0.03,0.04,0.12,0.02,0.02,0.01,-0.00,0.03,0.02,0.09,-0.02,0.16
0.19,0.09,0.20,0.14,0.17,0.07,0.26,0.21,0.21,0.17,0.26,-0.02,0.20,0.12,-0.02,1,0.27,0.20,0.29,0.14,0.12,0.12,0.08,0.26,0.14,-0.04,0.29,0.27,0.35,0.23,0.12,0.24,0.09,0.28,0.22,0.27,0.26
0.69,0.46,0.70,0.51,0.23,0.46,0.70,0.52,0.48,0.72,0.85,0.03,0.50,0.33,0.05,0.27,1,0.71,0.72,0.64,0.36,0.41,0.21,0.73,0.54,0.08,0.79,0.68,0.83,0.41,0.31,0.70,0.46,0.39,0.81,0.42,0.71
0.52,0.33,0.60,0.41,0.09,0.35,0.64,0.36,0.30,0.57,0.74,0.11,0.35,0.31,0.01,0.20,0.71,1,0.67,0.55,0.26,0.29,0.19,0.61,0.30,0.13,0.65,0.56,0.71,0.31,0.21,0.57,0.21,0.28,0.68,0.27,0.56
0.59,0.40,0.65,0.52,0.13,0.43,0.66,0.37,0.37,0.53,0.75,0.16,0.35,0.43,0.02,0.29,0.72,0.67,1,0.51,0.26,0.44,0.32,0.69,0.39,0.10,0.73,0.55,0.73,0.33,0.36,0.58,0.26,0.33,0.69,0.33,0.60
0.52,0.39,0.59,0.41,0.09,0.49,0.57,0.42,0.40,0.93,0.68,-0.07,0.34,0.19,-0.01,0.14,0.64,0.55,0.51,1,0.28,0.41,0.09,0.55,0.28,0.29,0.62,0.56,0.63,0.37,0.24,0.62,0.22,0.24,0.62,0.22,0.53
0.35,0.23,0.32,0.21,0.14,0.10,0.30,0.28,0.20,0.27,0.44,0.09,0.18,0.29,0.02,0.12,0.36,0.26,0.26,0.28,1,0.18,0.04,0.16,0.24,0.17,0.23,0.32,0.38,0.06,0.09,0.43,0.18,0.07,0.35,0.20,0.38
0.30,0.34,0.36,0.33,-0.04,0.35,0.37,0.18,0.21,0.37,0.45,-0.05,0.27,0.40,-0.01,0.12,0.41,0.29,0.44,0.41,0.18,1,0.15,0.38,0.21,0.01,0.43,0.25,0.42,0.20,0.26,0.34,0.14,0.14,0.37,0.12,0.29
