1,0.38,0.48,N/A,0.92,0.84,0.39,0.07,0.58,0.65,0.48,0.46,0.47,0.43,0.39,N/A,0.47,0.13,N/A,0.62,0.77,N/A,0.82,0.62,0.64,0.45,0.55,0.56
0.38,1,0.24,N/A,0.37,0.38,0.16,0.08,0.30,0.37,0.24,0.66,0.25,0.23,0.10,N/A,0.25,0.04,N/A,0.29,0.39,N/A,0.44,0.30,0.22,0.18,0.35,0.28
0.48,0.24,1,N/A,0.52,0.44,0.12,-0.08,0.24,0.26,0.08,0.17,0.16,0.24,0.25,N/A,0.16,0.02,N/A,0.28,0.43,N/A,0.44,0.26,0.35,0.24,0.37,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.92,0.37,0.52,N/A,1,0.84,0.37,0.08,0.63,0.60,0.36,0.39,0.52,0.38,0.39,N/A,0.52,0.09,N/A,0.66,0.76,N/A,0.82,0.66,0.64,0.42,0.57,0.60
0.84,0.38,0.44,N/A,0.84,1,0.27,0.08,0.61,0.51,0.40,0.43,0.51,0.32,0.37,N/A,0.51,0.15,N/A,0.62,0.61,N/A,0.67,0.61,0.62,0.36,0.42,0.54
0.39,0.16,0.12,N/A,0.37,0.27,1,-0.01,0.31,0.30,0.46,0.16,0.28,-0.00,0.14,N/A,0.28,0.04,N/A,0.33,0.50,N/A,0.47,0.33,0.18,0.17,0.44,0.35
0.07,0.08,-0.08,N/A,0.08,0.08,-0.01,1,0.05,-0.02,-0.02,0.04,0.05,-0.08,0.07,N/A,0.05,-0.00,N/A,0.07,0.01,N/A,0.05,0.06,0.13,-0.09,0.03,0.05
0.58,0.30,0.24,N/A,0.63,0.61,0.31,0.05,1,0.42,0.33,0.25,0.99,0.35,0.25,N/A,0.98,0.11,N/A,0.98,0.46,N/A,0.54,0.99,0.40,0.37,0.40,0.97
0.65,0.37,0.26,N/A,0.60,0.51,0.30,-0.02,0.42,1,0.37,0.30,0.35,0.36,0.26,N/A,0.35,0.02,N/A,0.44,0.56,N/A,0.58,0.46,0.43,0.35,0.39,0.44
