1,0.28,N/A,N/A,0.00,0.04,0.21,0.00,0.76,0.67,0.40,0.43,0.51,0.79,0.45,0.67,N/A,0.14,0.32,0.89,0.20,0.72,-0.05,0.27,N/A,0.46,0.23,0.38,0.43,-0.07,0.18,0.06
0.28,1,N/A,N/A,0.27,0.09,0.65,0.26,0.28,0.29,0.74,0.68,0.34,0.68,0.77,0.47,N/A,0.53,0.80,0.59,0.68,0.29,0.03,0.64,N/A,0.74,0.03,0.76,0.75,0.14,0.11,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.27,N/A,N/A,1,0.14,0.16,0.14,-0.01,0.02,0.17,0.17,0.01,0.17,0.31,0.12,N/A,0.47,0.25,0.12,0.18,0.12,0.12,0.14,N/A,0.23,0.21,0.24,0.20,0.12,-0.04,-0.02
0.04,0.09,N/A,N/A,0.14,1,0.04,0.18,-0.04,0.12,0.10,0.09,-0.00,0.06,0.06,0.04,N/A,0.02,0.09,0.06,0.20,0.02,0.12,0.05,N/A,0.08,-0.02,0.11,0.06,-0.02,-0.04,-0.03
0.21,0.65,N/A,N/A,0.16,0.04,1,0.07,0.26,0.29,0.63,0.76,0.23,0.58,0.70,0.31,N/A,0.39,0.72,0.48,0.63,0.27,0.06,0.55,N/A,0.67,-0.01,0.75,0.73,0.05,0.05,0.24
0.00,0.26,N/A,N/A,0.14,0.18,0.07,1,-0.04,0.16,0.29,0.25,0.14,0.16,0.24,0.10,N/A,0.04,0.33,0.13,0.24,0.05,0.17,0.32,N/A,0.22,0.06,0.26,0.27,0.72,0.20,0.15
0.76,0.28,N/A,N/A,-0.01,-0.04,0.26,-0.04,1,0.56,0.45,0.45,0.47,0.70,0.46,0.50,N/A,0.14,0.38,0.74,0.28,0.55,-0.04,0.31,N/A,0.44,0.22,0.42,0.45,-0.08,0.11,0.08
0.67,0.29,N/A,N/A,0.02,0.12,0.29,0.16,0.56,1,0.36,0.41,0.58,0.62,0.44,0.44,N/A,0.25,0.36,0.64,0.25,0.47,-0.08,0.26,N/A,0.41,0.15,0.37,0.44,0.05,0.23,0.17
0.40,0.74,N/A,N/A,0.17,0.10,0.63,0.29,0.45,0.36,1,0.84,0.37,0.78,0.81,0.41,N/A,0.38,0.87,0.68,0.74,0.40,0.06,0.80,N/A,0.76,0.16,0.82,0.88,0.13,0.27,0.36
0.43,0.68,N/A,N/A,0.17,0.09,0.76,0.25,0.45,0.41,0.84,1,0.38,0.79,0.84,0.54,N/A,0.38,0.90,0.70,0.74,0.54,0.11,0.71,N/A,0.84,0.11,0.86,0.93,0.13,0.22,0.26
0.51,0.34,N/A,N/A,0.01,-0.00,0.23,0.14,0.47,0.58,0.37,0.38,1,0.51,0.35,0.33,N/A,0.10,0.33,0.54,0.26,0.33,0.17,0.28,N/A,0.32,0.24,0.34,0.35,0.04,0.20,0.18
0.79,0.68,N/A,N/A,0.17,0.06,0.58,0.16,0.70,0.62,0.78,0.79,0.51,1,0.86,0.66,N/A,0.38,0.79,0.96,0.58,0.64,0.04,0.62,N/A,0.83,0.25,0.80,0.84,0.07,0.22,0.21
0.45,0.77,N/A,N/A,0.31,0.06,0.70,0.24,0.46,0.44,0.81,0.84,0.35,0.86,1,0.58,N/A,0.50,0.89,0.74,0.69,0.54,0.03,0.66,N/A,0.95,0.18,0.92,0.90,0.18,0.19,0.21
0.67,0.47,N/A,N/A,0.12,0.04,0.31,0.10,0.50,0.44,0.41,0.54,0.33,0.66,0.58,1,N/A,0.16,0.42,0.70,0.25,0.90,-0.03,0.29,N/A,0.65,0.17,0.47,0.53,0.06,0.13,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.53,N/A,N/A,0.47,0.02,0.39,0.04,0.14,0.25,0.38,0.38,0.10,0.38,0.50,0.16,N/A,1,0.47,0.30,0.32,0.18,-0.08,0.28,N/A,0.42,0.05,0.41,0.44,-0.00,0.07,0.10
0.32,0.80,N/A,N/A,0.25,0.09,0.72,0.33,0.38,0.36,0.87,0.90,0.33,0.79,0.89,0.42,N/A,0.47,1,0.66,0.82,0.39,0.05,0.77,N/A,0.86,0.12,0.90,0.94,0.23,0.21,0.26
0.89,0.59,N/A,N/A,0.12,0.06,0.48,0.13,0.74,0.64,0.68,0.70,0.54,0.96,0.74,0.70,N/A,0.30,0.66,1,0.49,0.69,0.05,0.52,N/A,0.72,0.25,0.69,0.72,0.04,0.24,0.17
0.20,0.68,N/A,N/A,0.18,0.20,0.63,0.24,0.28,0.25,0.74,0.74,0.26,0.58,0.69,0.25,N/A,0.32,0.82,0.49,1,0.21,0.15,0.72,N/A,0.64,0.09,0.73,0.74,0.09,0.17,0.29
0.72,0.29,N/A,N/A,0.12,0.02,0.27,0.05,0.55,0.47,0.40,0.54,0.33,0.64,0.54,0.90,N/A,0.18,0.39,0.69,0.21,1,-0.08,0.27,N/A,0.63,0.16,0.43,0.50,0.03,0.12,-0.07
