1,0.40,0.05,N/A,0.20,0.32,0.12,0.61,0.03,0.63,0.25,0.30,0.37,N/A,0.14,0.43,N/A,0.03
0.40,1,0.09,N/A,0.18,0.18,0.18,0.46,0.08,0.26,0.11,0.38,0.33,N/A,0.05,0.20,N/A,0.20
0.05,0.09,1,N/A,0.05,0.01,0.12,0.14,0.08,0.21,0.14,0.26,0.28,N/A,0.10,0.38,N/A,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.18,0.05,N/A,1,0.07,0.42,0.26,0.21,0.16,0.29,0.40,0.21,N/A,0.11,0.19,N/A,0.30
0.32,0.18,0.01,N/A,0.07,1,0.12,0.26,0.11,0.25,0.68,0.25,0.31,N/A,0.04,0.35,N/A,0.05
0.12,0.18,0.12,N/A,0.42,0.12,1,0.15,0.18,0.17,0.16,0.41,0.23,N/A,0.17,0.09,N/A,0.38
0.61,0.46,0.14,N/A,0.26,0.26,0.15,1,0.12,0.37,0.27,0.39,0.52,N/A,0.21,0.29,N/A,0.18
0.03,0.08,0.08,N/A,0.21,0.11,0.18,0.12,1,0.08,0.08,0.26,0.11,N/A,0.18,0.22,N/A,0.15
0.63,0.26,0.21,N/A,0.16,0.25,0.17,0.37,0.08,1,0.25,0.40,0.37,N/A,0.05,0.46,N/A,0.16
0.25,0.11,0.14,N/A,0.29,0.68,0.16,0.27,0.08,0.25,1,0.30,0.42,N/A,0.01,0.47,N/A,0.06
0.30,0.38,0.26,N/A,0.40,0.25,0.41,0.39,0.26,0.40,0.30,1,0.37,N/A,0.33,0.33,N/A,0.41
0.37,0.33,0.28,N/A,0.21,0.31,0.23,0.52,0.11,0.37,0.42,0.37,1,N/A,0.17,0.44,N/A,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.05,0.10,N/A,0.11,0.04,0.17,0.21,0.18,0.05,0.01,0.33,0.17,N/A,1,0.02,N/A,0.08
0.43,0.20,0.38,N/A,0.19,0.35,0.09,0.29,0.22,0.46,0.47,0.33,0.44,N/A,0.02,1,N/A,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.20,0.23,N/A,0.30,0.05,0.38,0.18,0.15,0.16,0.06,0.41,0.15,N/A,0.08,0.18,N/A,1
