1,0.29,0.36,0.21,0.35,0.06,0.34,0.33,0.06,N/A,0.16,0.27,0.16,N/A,N/A,0.11,0.11,0.12,N/A,-0.00,0.06
0.29,1,0.02,-0.01,0.26,-0.02,0.24,-0.01,-0.10,N/A,-0.09,0.05,0.11,N/A,N/A,-0.11,-0.05,0.05,N/A,-0.07,0.06
0.36,0.02,1,0.24,0.37,0.20,0.40,0.28,0.28,N/A,0.19,0.30,0.45,N/A,N/A,0.18,0.13,0.30,N/A,0.18,0.31
0.21,-0.01,0.24,1,0.19,-0.02,0.20,0.13,0.17,N/A,0.26,0.21,0.19,N/A,N/A,0.12,0.02,0.03,N/A,0.04,0.04
0.35,0.26,0.37,0.19,1,0.04,0.36,0.27,0.27,N/A,0.13,0.20,0.41,N/A,N/A,0.05,0.01,0.02,N/A,0.05,0.08
0.06,-0.02,0.20,-0.02,0.04,1,-0.04,0.06,0.05,N/A,0.00,0.09,0.17,N/A,N/A,0.15,0.01,0.52,N/A,-0.03,0.05
0.34,0.24,0.40,0.20,0.36,-0.04,1,0.30,0.15,N/A,0.12,0.30,0.13,N/A,N/A,0.01,-0.02,0.15,N/A,0.01,0.17
0.33,-0.01,0.28,0.13,0.27,0.06,0.30,1,0.03,N/A,0.01,0.37,0.13,N/A,N/A,0.09,0.04,0.24,N/A,0.05,0.06
0.06,-0.10,0.28,0.17,0.27,0.05,0.15,0.03,1,N/A,0.22,0.22,0.11,N/A,N/A,0.08,0.19,0.06,N/A,0.10,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,-0.09,0.19,0.26,0.13,0.00,0.12,0.01,0.22,N/A,1,0.11,0.07,N/A,N/A,0.12,0.39,0.03,N/A,-0.05,0.05
0.27,0.05,0.30,0.21,0.20,0.09,0.30,0.37,0.22,N/A,0.11,1,0.14,N/A,N/A,0.02,0.07,0.27,N/A,0.11,0.20
0.16,0.11,0.45,0.19,0.41,0.17,0.13,0.13,0.11,N/A,0.07,0.14,1,N/A,N/A,0.11,0.07,0.25,N/A,0.27,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,-0.11,0.18,0.12,0.05,0.15,0.01,0.09,0.08,N/A,0.12,0.02,0.11,N/A,N/A,1,-0.02,0.06,N/A,0.03,-0.18
0.11,-0.05,0.13,0.02,0.01,0.01,-0.02,0.04,0.19,N/A,0.39,0.07,0.07,N/A,N/A,-0.02,1,0.07,N/A,-0.02,0.15
0.12,0.05,0.30,0.03,0.02,0.52,0.15,0.24,0.06,N/A,0.03,0.27,0.25,N/A,N/A,0.06,0.07,1,N/A,0.06,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,-0.07,0.18,0.04,0.05,-0.03,0.01,0.05,0.10,N/A,-0.05,0.11,0.27,N/A,N/A,0.03,-0.02,0.06,N/A,1,0.17
0.06,0.06,0.31,0.04,0.08,0.05,0.17,0.06,0.10,N/A,0.05,0.20,0.13,N/A,N/A,-0.18,0.15,0.16,N/A,0.17,1
