1,0.66,0.33,0.15,-0.04,0.45,0.19,N/A,0.06,0.34,N/A,0.25,N/A,N/A,N/A,0.22,0.20,0.43,0.10
0.66,1,0.47,0.32,-0.02,0.41,0.21,N/A,0.05,0.41,N/A,0.30,N/A,N/A,N/A,0.33,0.22,0.36,0.11
0.33,0.47,1,0.53,0.06,0.52,0.36,N/A,0.03,0.82,N/A,0.28,N/A,N/A,N/A,0.58,0.16,0.27,0.11
0.15,0.32,0.53,1,0.08,0.43,0.15,N/A,-0.02,0.40,N/A,0.19,N/A,N/A,N/A,0.49,0.09,0.16,-0.02
-0.04,-0.02,0.06,0.08,1,-0.05,0.01,N/A,-0.10,0.09,N/A,0.32,N/A,N/A,N/A,0.05,0.01,0.08,0.16
0.45,0.41,0.52,0.43,-0.05,1,0.13,N/A,0.00,0.49,N/A,0.14,N/A,N/A,N/A,0.33,0.09,0.39,0.14
0.19,0.21,0.36,0.15,0.01,0.13,1,N/A,0.00,0.44,N/A,0.13,N/A,N/A,N/A,0.18,0.06,0.13,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.05,0.03,-0.02,-0.10,0.00,0.00,N/A,1,0.11,N/A,-0.07,N/A,N/A,N/A,0.07,0.02,-0.04,-0.02
0.34,0.41,0.82,0.40,0.09,0.49,0.44,N/A,0.11,1,N/A,0.30,N/A,N/A,N/A,0.51,0.20,0.47,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.30,0.28,0.19,0.32,0.14,0.13,N/A,-0.07,0.30,N/A,1,N/A,N/A,N/A,0.27,-0.00,0.47,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.33,0.58,0.49,0.05,0.33,0.18,N/A,0.07,0.51,N/A,0.27,N/A,N/A,N/A,1,0.11,0.21,0.03
0.20,0.22,0.16,0.09,0.01,0.09,0.06,N/A,0.02,0.20,N/A,-0.00,N/A,N/A,N/A,0.11,1,0.03,-0.13
0.43,0.36,0.27,0.16,0.08,0.39,0.13,N/A,-0.04,0.47,N/A,0.47,N/A,N/A,N/A,0.21,0.03,1,0.29
0.10,0.11,0.11,-0.02,0.16,0.14,0.02,N/A,-0.02,0.22,N/A,0.10,N/A,N/A,N/A,0.03,-0.13,0.29,1
