1,0.32,0.37,0.09,0.74,0.37,0.09,0.72,0.67,0.76,0.26,0.32,-0.07
0.32,1,0.26,0.06,0.32,0.34,0.06,0.31,0.32,0.37,0.18,0.29,0.24
0.37,0.26,1,0.23,0.42,0.21,0.18,0.18,0.19,0.35,0.45,0.37,0.05
0.09,0.06,0.23,1,0.19,0.06,0.21,0.13,0.13,0.10,0.11,0.21,0.05
0.74,0.32,0.42,0.19,1,0.61,0.28,0.54,0.57,0.58,0.23,0.48,-0.02
0.37,0.34,0.21,0.06,0.61,1,0.09,0.32,0.34,0.21,0.16,0.29,0.06
0.09,0.06,0.18,0.21,0.28,0.09,1,0.13,0.16,0.11,0.22,0.27,0.03
0.72,0.31,0.18,0.13,0.54,0.32,0.13,1,0.92,0.55,0.15,0.16,0.03
0.67,0.32,0.19,0.13,0.57,0.34,0.16,0.92,1,0.54,0.11,0.19,0.09
0.76,0.37,0.35,0.10,0.58,0.21,0.11,0.55,0.54,1,0.27,0.33,-0.08
0.26,0.18,0.45,0.11,0.23,0.16,0.22,0.15,0.11,0.27,1,0.26,-0.10
0.32,0.29,0.37,0.21,0.48,0.29,0.27,0.16,0.19,0.33,0.26,1,0.33
-0.07,0.24,0.05,0.05,-0.02,0.06,0.03,0.03,0.09,-0.08,-0.10,0.33,1
