1,0.17,0.52,0.01,N/A,N/A,0.24,0.16,0.05,0.42,0.25,0.12,0.25,0.19,0.34,0.88,0.96
0.17,1,0.18,0.17,N/A,N/A,0.91,0.68,0.02,0.35,0.23,0.91,0.80,0.24,0.29,0.27,0.15
0.52,0.18,1,0.04,N/A,N/A,0.26,0.23,0.11,0.36,0.25,0.16,0.30,0.24,0.34,0.58,0.55
0.01,0.17,0.04,1,N/A,N/A,0.19,0.12,0.03,0.10,0.12,0.15,0.16,0.18,0.17,0.04,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.91,0.26,0.19,N/A,N/A,1,0.66,0.23,0.52,0.61,0.83,0.81,0.59,0.64,0.40,0.22
0.16,0.68,0.23,0.12,N/A,N/A,0.66,1,0.09,0.44,0.25,0.74,0.90,0.27,0.33,0.32,0.14
0.05,0.02,0.11,0.03,N/A,N/A,0.23,0.09,1,0.36,0.51,0.06,0.10,0.49,0.47,0.14,0.04
0.42,0.35,0.36,0.10,N/A,N/A,0.52,0.44,0.36,1,0.57,0.39,0.56,0.55,0.74,0.71,0.38
0.25,0.23,0.25,0.12,N/A,N/A,0.61,0.25,0.51,0.57,1,0.22,0.38,0.93,0.96,0.42,0.22
0.12,0.91,0.16,0.15,N/A,N/A,0.83,0.74,0.06,0.39,0.22,1,0.80,0.22,0.29,0.27,0.10
0.25,0.80,0.30,0.16,N/A,N/A,0.81,0.90,0.10,0.56,0.38,0.80,1,0.39,0.47,0.44,0.22
0.19,0.24,0.24,0.18,N/A,N/A,0.59,0.27,0.49,0.55,0.93,0.22,0.39,1,0.91,0.38,0.18
0.34,0.29,0.34,0.17,N/A,N/A,0.64,0.33,0.47,0.74,0.96,0.29,0.47,0.91,1,0.56,0.29
0.88,0.27,0.58,0.04,N/A,N/A,0.40,0.32,0.14,0.71,0.42,0.27,0.44,0.38,0.56,1,0.87
0.96,0.15,0.55,-0.01,N/A,N/A,0.22,0.14,0.04,0.38,0.22,0.10,0.22,0.18,0.29,0.87,1
