1,0.24,0.41,0.60,0.46,0.10,0.45,0.14,0.23,0.99,0.11,N/A,0.28,0.49,0.24,0.40,0.23,0.13,N/A,0.12,0.22,0.19,0.28,0.25,0.24
0.24,1,0.59,0.48,0.53,0.24,0.40,0.22,0.67,0.23,0.23,N/A,0.67,0.67,0.41,0.21,0.46,0.47,N/A,0.18,0.28,0.35,0.63,0.20,0.70
0.41,0.59,1,0.51,0.53,0.19,0.43,0.27,0.54,0.41,0.11,N/A,0.73,0.82,0.49,0.35,0.48,0.35,N/A,0.34,0.45,0.29,0.67,0.36,0.56
0.60,0.48,0.51,1,0.52,0.21,0.52,0.27,0.51,0.60,0.17,N/A,0.49,0.83,0.32,0.23,0.52,0.36,N/A,0.20,0.31,0.29,0.56,0.22,0.52
0.46,0.53,0.53,0.52,1,0.29,0.70,0.21,0.48,0.47,0.11,N/A,0.43,0.56,0.24,0.18,0.44,0.29,N/A,0.20,0.43,0.29,0.40,0.24,0.42
0.10,0.24,0.19,0.21,0.29,1,0.31,0.07,0.38,0.11,0.02,N/A,0.25,0.23,0.30,0.05,0.24,0.17,N/A,0.23,0.30,0.01,0.25,0.11,0.34
0.45,0.40,0.43,0.52,0.70,0.31,1,0.06,0.34,0.47,0.15,N/A,0.29,0.48,0.19,0.22,0.36,0.15,N/A,0.23,0.22,0.17,0.28,0.26,0.31
0.14,0.22,0.27,0.27,0.21,0.07,0.06,1,0.22,0.14,0.07,N/A,0.32,0.37,0.16,0.05,0.25,0.21,N/A,0.02,0.23,0.42,0.31,0.01,0.25
0.23,0.67,0.54,0.51,0.48,0.38,0.34,0.22,1,0.22,0.27,N/A,0.69,0.70,0.45,0.24,0.49,0.49,N/A,0.26,0.42,0.26,0.67,0.30,0.86
0.99,0.23,0.41,0.60,0.47,0.11,0.47,0.14,0.22,1,0.12,N/A,0.27,0.48,0.22,0.39,0.22,0.12,N/A,0.13,0.22,0.17,0.28,0.26,0.21
0.11,0.23,0.11,0.17,0.11,0.02,0.15,0.07,0.27,0.12,1,N/A,0.14,0.24,0.04,0.08,0.11,0.15,N/A,-0.11,-0.01,0.01,0.15,-0.02,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.67,0.73,0.49,0.43,0.25,0.29,0.32,0.69,0.27,0.14,N/A,1,0.79,0.56,0.38,0.55,0.49,N/A,0.24,0.43,0.40,0.91,0.28,0.60
0.49,0.67,0.82,0.83,0.56,0.23,0.48,0.37,0.70,0.48,0.24,N/A,0.79,1,0.53,0.34,0.59,0.51,N/A,0.26,0.44,0.39,0.77,0.29,0.71
0.24,0.41,0.49,0.32,0.24,0.30,0.19,0.16,0.45,0.22,0.04,N/A,0.56,0.53,1,0.22,0.21,0.39,N/A,0.10,0.30,0.30,0.53,0.22,0.41
0.40,0.21,0.35,0.23,0.18,0.05,0.22,0.05,0.24,0.39,0.08,N/A,0.38,0.34,0.22,1,0.24,-0.04,N/A,0.11,0.17,0.15,0.37,0.11,0.27
0.23,0.46,0.48,0.52,0.44,0.24,0.36,0.25,0.49,0.22,0.11,N/A,0.55,0.59,0.21,0.24,1,0.33,N/A,0.28,0.38,0.35,0.49,0.19,0.53
0.13,0.47,0.35,0.36,0.29,0.17,0.15,0.21,0.49,0.12,0.15,N/A,0.49,0.51,0.39,-0.04,0.33,1,N/A,0.13,0.24,0.19,0.46,0.24,0.48
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.18,0.34,0.20,0.20,0.23,0.23,0.02,0.26,0.13,-0.11,N/A,0.24,0.26,0.10,0.11,0.28,0.13,N/A,1,0.26,0.12,0.21,0.26,0.23
0.22,0.28,0.45,0.31,0.43,0.30,0.22,0.23,0.42,0.22,-0.01,N/A,0.43,0.44,0.30,0.17,0.38,0.24,N/A,0.26,1,0.13,0.39,0.19,0.35
0.19,0.35,0.29,0.29,0.29,0.01,0.17,0.42,0.26,0.17,0.01,N/A,0.40,0.39,0.30,0.15,0.35,0.19,N/A,0.12,0.13,1,0.37,0.13,0.24
0.28,0.63,0.67,0.56,0.40,0.25,0.28,0.31,0.67,0.28,0.15,N/A,0.91,0.77,0.53,0.37,0.49,0.46,N/A,0.21,0.39,0.37,1,0.28,0.58
0.25,0.20,0.36,0.22,0.24,0.11,0.26,0.01,0.30,0.26,-0.02,N/A,0.28,0.29,0.22,0.11,0.19,0.24,N/A,0.26,0.19,0.13,0.28,1,0.26
0.24,0.70,0.56,0.52,0.42,0.34,0.31,0.25,0.86,0.21,0.22,N/A,0.60,0.71,0.41,0.27,0.53,0.48,N/A,0.23,0.35,0.24,0.58,0.26,1
