1,N/A,0.20,0.30,-0.00,0.16,0.13,0.24,0.23,0.14,0.10,0.66,0.14,0.26,N/A,N/A,0.49,0.13,-0.03,0.02,0.43,0.09,0.22,0.24,0.27,0.28,0.08,0.34,0.25,N/A,0.20,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,N/A,1,0.13,-0.01,0.15,0.55,0.15,0.31,0.24,0.07,0.16,0.35,0.24,N/A,N/A,0.20,0.22,0.05,0.04,0.08,0.04,0.12,0.15,0.24,0.11,0.69,0.46,0.09,N/A,0.29,0.06
0.30,N/A,0.13,1,0.17,0.15,0.09,0.53,0.10,0.15,0.09,0.51,0.09,0.34,N/A,N/A,0.26,0.33,0.12,0.12,0.11,0.13,0.07,0.14,0.49,0.11,0.09,0.39,0.03,N/A,0.26,0.11
-0.00,N/A,-0.01,0.17,1,0.02,-0.00,0.12,-0.00,-0.01,-0.00,0.02,0.06,-0.02,N/A,N/A,-0.03,0.01,-0.00,-0.06,0.05,0.06,-0.00,-0.05,0.12,0.00,-0.06,-0.04,-0.13,N/A,-0.01,0.06
0.16,N/A,0.15,0.15,0.02,1,0.24,0.18,0.12,0.17,0.15,0.22,0.16,0.42,N/A,N/A,0.21,0.20,0.11,0.31,0.07,0.38,0.34,0.39,0.31,0.22,0.29,0.39,0.26,N/A,0.26,0.12
0.13,N/A,0.55,0.09,-0.00,0.24,1,0.28,0.22,0.37,0.28,0.19,0.64,0.45,N/A,N/A,0.13,0.39,0.09,0.28,0.16,0.02,0.15,0.10,0.34,0.13,0.34,0.45,0.20,N/A,0.24,0.12
0.24,N/A,0.15,0.53,0.12,0.18,0.28,1,0.25,0.25,0.27,0.26,0.22,0.54,N/A,N/A,0.14,0.43,0.04,0.16,0.21,-0.07,0.15,0.20,0.91,0.06,0.08,0.34,0.10,N/A,0.23,0.34
0.23,N/A,0.31,0.10,-0.00,0.12,0.22,0.25,1,0.11,0.33,0.23,0.11,0.25,N/A,N/A,0.10,0.18,0.12,0.06,0.35,0.26,0.18,0.36,0.29,0.33,0.34,0.30,0.08,N/A,0.25,0.26
0.14,N/A,0.24,0.15,-0.01,0.17,0.37,0.25,0.11,1,0.13,0.34,0.38,0.52,N/A,N/A,0.09,0.18,0.17,0.07,0.02,0.02,0.29,0.12,0.22,0.08,0.12,0.51,0.01,N/A,0.07,0.13
0.10,N/A,0.07,0.09,-0.00,0.15,0.28,0.27,0.33,0.13,1,0.14,0.11,0.30,N/A,N/A,0.06,0.28,0.17,0.08,0.12,0.13,0.05,0.08,0.31,0.04,0.02,0.23,0.01,N/A,0.60,0.24
0.66,N/A,0.16,0.51,0.02,0.22,0.19,0.26,0.23,0.34,0.14,1,0.12,0.45,N/A,N/A,0.50,0.16,0.00,0.15,0.36,0.17,0.23,0.32,0.33,0.22,0.19,0.54,0.30,N/A,0.25,0.32
0.14,N/A,0.35,0.09,0.06,0.16,0.64,0.22,0.11,0.38,0.11,0.12,1,0.36,N/A,N/A,0.14,0.34,0.14,0.10,0.14,-0.06,0.09,0.07,0.21,0.18,0.10,0.36,0.21,N/A,0.14,0.06
0.26,N/A,0.24,0.34,-0.02,0.42,0.45,0.54,0.25,0.52,0.30,0.45,0.36,1,N/A,N/A,0.15,0.47,0.10,0.18,0.28,0.09,0.35,0.16,0.59,0.33,0.23,0.61,0.26,N/A,0.34,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.49,N/A,0.20,0.26,-0.03,0.21,0.13,0.14,0.10,0.09,0.06,0.50,0.14,0.15,N/A,N/A,1,0.13,0.16,0.12,0.21,0.27,0.08,0.30,0.20,0.27,0.08,0.24,0.25,N/A,0.08,0.23
0.13,N/A,0.22,0.33,0.01,0.20,0.39,0.43,0.18,0.18,0.28,0.16,0.34,0.47,N/A,N/A,0.13,1,0.09,0.12,0.12,0.06,0.07,0.10,0.44,0.11,0.12,0.30,0.09,N/A,0.32,0.24
-0.03,N/A,0.05,0.12,-0.00,0.11,0.09,0.04,0.12,0.17,0.17,0.00,0.14,0.10,N/A,N/A,0.16,0.09,1,0.09,-0.08,0.12,-0.02,-0.01,0.06,0.11,0.02,0.13,-0.02,N/A,0.17,0.07
0.02,N/A,0.04,0.12,-0.06,0.31,0.28,0.16,0.06,0.07,0.08,0.15,0.10,0.18,N/A,N/A,0.12,0.12,0.09,1,0.02,0.29,0.13,0.15,0.21,0.06,0.25,0.26,0.04,N/A,0.10,0.05
0.43,N/A,0.08,0.11,0.05,0.07,0.16,0.21,0.35,0.02,0.12,0.36,0.14,0.28,N/A,N/A,0.21,0.12,-0.08,0.02,1,0.09,0.13,0.24,0.24,0.34,0.12,0.14,0.47,N/A,0.07,0.45
0.09,N/A,0.04,0.13,0.06,0.38,0.02,-0.07,0.26,0.02,0.13,0.17,-0.06,0.09,N/A,N/A,0.27,0.06,0.12,0.29,0.09,1,0.32,0.48,0.02,0.33,0.12,0.10,0.14,N/A,0.12,0.00
