N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,1,0.45,0.26,0.30,0.07,0.60,0.33,0.40,0.12,0.35,0.48,N/A,0.31,0.45,0.32,0.22,0.42
N/A,N/A,0.45,1,0.24,0.25,0.26,0.57,0.21,0.33,0.26,0.43,0.22,N/A,0.31,0.29,0.32,0.24,0.36
N/A,N/A,0.26,0.24,1,0.04,0.14,0.22,0.13,0.12,0.24,0.19,0.19,N/A,0.17,0.19,0.10,-0.05,0.07
N/A,N/A,0.30,0.25,0.04,1,0.02,0.37,0.07,0.10,0.09,0.10,0.42,N/A,0.12,0.24,0.10,0.27,0.32
N/A,N/A,0.07,0.26,0.14,0.02,1,0.13,0.06,0.17,0.57,0.08,-0.03,N/A,0.66,0.12,0.13,0.11,0.21
N/A,N/A,0.60,0.57,0.22,0.37,0.13,1,0.27,0.45,0.26,0.40,0.47,N/A,0.38,0.56,0.51,0.33,0.54
N/A,N/A,0.33,0.21,0.13,0.07,0.06,0.27,1,-0.05,0.03,0.09,0.19,N/A,0.05,0.12,0.10,0.08,0.12
N/A,N/A,0.40,0.33,0.12,0.10,0.17,0.45,-0.05,1,0.17,0.46,0.26,N/A,0.31,0.32,0.25,0.21,0.38
N/A,N/A,0.12,0.26,0.24,0.09,0.57,0.26,0.03,0.17,1,0.29,0.08,N/A,0.46,0.28,0.29,0.26,0.28
N/A,N/A,0.35,0.43,0.19,0.10,0.08,0.40,0.09,0.46,0.29,1,0.22,N/A,0.26,0.37,0.40,0.27,0.43
N/A,N/A,0.48,0.22,0.19,0.42,-0.03,0.47,0.19,0.26,0.08,0.22,1,N/A,0.20,0.45,0.21,0.34,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,0.31,0.31,0.17,0.12,0.66,0.38,0.05,0.31,0.46,0.26,0.20,N/A,1,0.40,0.21,0.22,0.33
N/A,N/A,0.45,0.29,0.19,0.24,0.12,0.56,0.12,0.32,0.28,0.37,0.45,N/A,0.40,1,0.28,0.38,0.32
N/A,N/A,0.32,0.32,0.10,0.10,0.13,0.51,0.10,0.25,0.29,0.40,0.21,N/A,0.21,0.28,1,0.25,0.27
N/A,N/A,0.22,0.24,-0.05,0.27,0.11,0.33,0.08,0.21,0.26,0.27,0.34,N/A,0.22,0.38,0.25,1,0.31
N/A,N/A,0.42,0.36,0.07,0.32,0.21,0.54,0.12,0.38,0.28,0.43,0.39,N/A,0.33,0.32,0.27,0.31,1
