1,0.07,0.07,0.12,0.12,0.09,0.02,N/A,0.08,0.06,N/A,0.02,0.07,0.07,0.18,0.20,0.01,0.07,0.04,0.05,0.10,0.02,N/A
0.07,1,0.26,0.19,0.23,0.18,0.27,N/A,0.19,0.16,N/A,0.27,0.10,0.03,0.11,0.36,0.27,0.15,0.16,0.12,0.27,0.20,N/A
0.07,0.26,1,0.07,0.03,0.33,0.62,N/A,0.05,0.17,N/A,0.21,-0.00,-0.07,0.10,0.15,0.21,0.13,0.27,0.08,-0.01,0.09,N/A
0.12,0.19,0.07,1,0.22,0.02,0.04,N/A,0.05,0.28,N/A,0.02,0.16,0.14,0.02,0.10,0.02,0.10,0.06,-0.11,0.14,0.06,N/A
0.12,0.23,0.03,0.22,1,0.14,0.10,N/A,0.26,0.47,N/A,0.29,0.56,0.08,0.26,0.17,0.29,0.28,0.32,0.01,0.05,0.30,N/A
0.09,0.18,0.33,0.02,0.14,1,0.34,N/A,0.17,0.27,N/A,0.25,0.25,-0.01,0.55,0.11,0.25,0.67,0.53,0.08,0.14,0.56,N/A
0.02,0.27,0.62,0.04,0.10,0.34,1,N/A,0.15,0.19,N/A,0.28,0.11,0.02,0.04,0.24,0.28,0.21,0.23,-0.01,0.02,0.16,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.19,0.05,0.05,0.26,0.17,0.15,N/A,1,0.25,N/A,0.27,0.54,-0.02,0.19,0.07,0.27,0.32,0.31,0.08,0.21,0.17,N/A
0.06,0.16,0.17,0.28,0.47,0.27,0.19,N/A,0.25,1,N/A,0.26,0.62,-0.05,0.18,0.03,0.26,0.32,0.36,0.15,-0.02,0.24,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.27,0.21,0.02,0.29,0.25,0.28,N/A,0.27,0.26,N/A,1,0.23,0.07,0.29,0.23,1.00,0.20,0.17,0.24,0.27,0.28,N/A
0.07,0.10,-0.00,0.16,0.56,0.25,0.11,N/A,0.54,0.62,N/A,0.23,1,-0.03,0.39,0.09,0.24,0.55,0.49,0.10,0.02,0.40,N/A
0.07,0.03,-0.07,0.14,0.08,-0.01,0.02,N/A,-0.02,-0.05,N/A,0.07,-0.03,1,0.11,0.11,0.07,0.14,-0.03,0.08,0.07,0.10,N/A
0.18,0.11,0.10,0.02,0.26,0.55,0.04,N/A,0.19,0.18,N/A,0.29,0.39,0.11,1,0.15,0.29,0.54,0.43,0.11,0.17,0.51,N/A
0.20,0.36,0.15,0.10,0.17,0.11,0.24,N/A,0.07,0.03,N/A,0.23,0.09,0.11,0.15,1,0.23,0.16,0.12,0.03,0.12,0.16,N/A
0.01,0.27,0.21,0.02,0.29,0.25,0.28,N/A,0.27,0.26,N/A,1.00,0.24,0.07,0.29,0.23,1,0.20,0.17,0.24,0.26,0.28,N/A
0.07,0.15,0.13,0.10,0.28,0.67,0.21,N/A,0.32,0.32,N/A,0.20,0.55,0.14,0.54,0.16,0.20,1,0.59,0.04,0.09,0.76,N/A
0.04,0.16,0.27,0.06,0.32,0.53,0.23,N/A,0.31,0.36,N/A,0.17,0.49,-0.03,0.43,0.12,0.17,0.59,1,0.10,0.08,0.49,N/A
0.05,0.12,0.08,-0.11,0.01,0.08,-0.01,N/A,0.08,0.15,N/A,0.24,0.10,0.08,0.11,0.03,0.24,0.04,0.10,1,0.12,0.15,N/A
0.10,0.27,-0.01,0.14,0.05,0.14,0.02,N/A,0.21,-0.02,N/A,0.27,0.02,0.07,0.17,0.12,0.26,0.09,0.08,0.12,1,0.11,N/A
0.02,0.20,0.09,0.06,0.30,0.56,0.16,N/A,0.17,0.24,N/A,0.28,0.40,0.10,0.51,0.16,0.28,0.76,0.49,0.15,0.11,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
