1,0.40,0.09,N/A,0.36,0.03,0.46,0.25,N/A,N/A,0.19,0.42,0.43,0.10
0.40,1,0.10,N/A,0.28,0.05,0.18,0.11,N/A,N/A,0.23,0.31,0.20,-0.07
0.09,0.10,1,N/A,0.04,0.02,0.05,0.09,N/A,N/A,0.01,0.06,0.07,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.28,0.04,N/A,1,0.05,0.49,0.32,N/A,N/A,0.12,0.37,0.53,0.24
0.03,0.05,0.02,N/A,0.05,1,0.10,0.01,N/A,N/A,0.23,0.15,0.09,0.03
0.46,0.18,0.05,N/A,0.49,0.10,1,0.24,N/A,N/A,0.25,0.34,0.50,0.23
0.25,0.11,0.09,N/A,0.32,0.01,0.24,1,N/A,N/A,-0.02,0.32,0.47,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.23,0.01,N/A,0.12,0.23,0.25,-0.02,N/A,N/A,1,0.26,0.09,0.05
0.42,0.31,0.06,N/A,0.37,0.15,0.34,0.32,N/A,N/A,0.26,1,0.58,0.12
0.43,0.20,0.07,N/A,0.53,0.09,0.50,0.47,N/A,N/A,0.09,0.58,1,0.29
0.10,-0.07,0.10,N/A,0.24,0.03,0.23,0.10,N/A,N/A,0.05,0.12,0.29,1
