1,0.53,N/A,0.51,0.39,0.13,0.47,0.72,0.36,N/A,0.52,0.35,0.70,0.34,0.29,0.46,0.27,0.31,0.13,N/A,0.32,0.70,N/A,0.51,N/A,0.59,0.06,0.73
0.53,1,N/A,0.36,0.36,0.08,0.19,0.48,0.18,N/A,0.51,0.25,0.49,0.20,0.09,0.38,0.25,0.27,0.08,N/A,0.36,0.35,N/A,0.35,N/A,0.42,-0.04,0.54
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.51,0.36,N/A,1,0.19,0.22,0.43,0.53,0.31,N/A,0.27,0.37,0.48,0.29,0.15,0.43,0.26,0.49,0.22,N/A,0.37,0.56,N/A,0.35,N/A,0.33,0.08,0.54
0.39,0.36,N/A,0.19,1,0.05,0.22,0.49,0.17,N/A,0.24,0.06,0.57,0.21,0.10,0.24,0.11,0.10,0.05,N/A,0.04,0.12,N/A,0.28,N/A,0.25,0.09,0.30
0.13,0.08,N/A,0.22,0.05,1,0.12,0.19,0.08,N/A,0.17,0.38,0.24,0.16,0.07,0.33,0.11,0.22,1.00,N/A,0.31,0.29,N/A,0.16,N/A,0.27,0.12,0.37
0.47,0.19,N/A,0.43,0.22,0.12,1,0.47,0.46,N/A,0.37,0.16,0.36,0.14,0.25,0.49,0.38,0.36,0.12,N/A,0.12,0.49,N/A,0.41,N/A,0.34,0.02,0.40
0.72,0.48,N/A,0.53,0.49,0.19,0.47,1,0.33,N/A,0.45,0.26,0.68,0.45,0.16,0.43,0.23,0.32,0.19,N/A,0.23,0.50,N/A,0.42,N/A,0.48,0.04,0.63
0.36,0.18,N/A,0.31,0.17,0.08,0.46,0.33,1,N/A,0.23,0.15,0.32,0.04,0.36,0.48,0.32,0.20,0.08,N/A,0.16,0.32,N/A,0.27,N/A,0.24,-0.09,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.52,0.51,N/A,0.27,0.24,0.17,0.37,0.45,0.23,N/A,1,0.30,0.41,0.23,0.13,0.25,0.15,0.18,0.17,N/A,0.36,0.39,N/A,0.37,N/A,0.50,0.11,0.53
0.35,0.25,N/A,0.37,0.06,0.38,0.16,0.26,0.15,N/A,0.30,1,0.44,0.13,0.20,0.35,0.12,0.35,0.38,N/A,0.66,0.42,N/A,0.27,N/A,0.42,0.02,0.79
0.70,0.49,N/A,0.48,0.57,0.24,0.36,0.68,0.32,N/A,0.41,0.44,1,0.27,0.29,0.42,0.19,0.36,0.24,N/A,0.42,0.49,N/A,0.44,N/A,0.52,0.11,0.75
0.34,0.20,N/A,0.29,0.21,0.16,0.14,0.45,0.04,N/A,0.23,0.13,0.27,1,0.10,0.14,0.17,0.17,0.16,N/A,0.12,0.33,N/A,0.23,N/A,0.17,-0.04,0.27
0.29,0.09,N/A,0.15,0.10,0.07,0.25,0.16,0.36,N/A,0.13,0.20,0.29,0.10,1,0.30,0.15,0.10,0.07,N/A,0.06,0.25,N/A,0.54,N/A,0.29,0.01,0.31
0.46,0.38,N/A,0.43,0.24,0.33,0.49,0.43,0.48,N/A,0.25,0.35,0.42,0.14,0.30,1,0.25,0.34,0.33,N/A,0.28,0.46,N/A,0.39,N/A,0.32,0.05,0.52
0.27,0.25,N/A,0.26,0.11,0.11,0.38,0.23,0.32,N/A,0.15,0.12,0.19,0.17,0.15,0.25,1,0.33,0.11,N/A,0.15,0.40,N/A,0.36,N/A,0.32,0.01,0.31
0.31,0.27,N/A,0.49,0.10,0.22,0.36,0.32,0.20,N/A,0.18,0.35,0.36,0.17,0.10,0.34,0.33,1,0.22,N/A,0.45,0.37,N/A,0.35,N/A,0.31,0.03,0.43
0.13,0.08,N/A,0.22,0.05,1.00,0.12,0.19,0.08,N/A,0.17,0.38,0.24,0.16,0.07,0.33,0.11,0.22,1,N/A,0.31,0.29,N/A,0.16,N/A,0.27,0.12,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.36,N/A,0.37,0.04,0.31,0.12,0.23,0.16,N/A,0.36,0.66,0.42,0.12,0.06,0.28,0.15,0.45,0.31,N/A,1,0.39,N/A,0.21,N/A,0.30,0.02,0.60
0.70,0.35,N/A,0.56,0.12,0.29,0.49,0.50,0.32,N/A,0.39,0.42,0.49,0.33,0.25,0.46,0.40,0.37,0.29,N/A,0.39,1,N/A,0.47,N/A,0.58,0.09,0.67
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.51,0.35,N/A,0.35,0.28,0.16,0.41,0.42,0.27,N/A,0.37,0.27,0.44,0.23,0.54,0.39,0.36,0.35,0.16,N/A,0.21,0.47,N/A,1,N/A,0.48,0.03,0.52
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.59,0.42,N/A,0.33,0.25,0.27,0.34,0.48,0.24,N/A,0.50,0.42,0.52,0.17,0.29,0.32,0.32,0.31,0.27,N/A,0.30,0.58,N/A,0.48,N/A,1,0.03,0.77
0.06,-0.04,N/A,0.08,0.09,0.12,0.02,0.04,-0.09,N/A,0.11,0.02,0.11,-0.04,0.01,0.05,0.01,0.03,0.12,N/A,0.02,0.09,N/A,0.03,N/A,0.03,1,0.05
0.73,0.54,N/A,0.54,0.30,0.37,0.40,0.63,0.33,N/A,0.53,0.79,0.75,0.27,0.31,0.52,0.31,0.43,0.37,N/A,0.60,0.67,N/A,0.52,N/A,0.77,0.05,1
