1,0.06,0.26,0.19,0.09,-0.04,0.23,0.02,-0.00,-0.13,0.13
0.06,1,0.48,0.23,0.35,0.33,0.53,0.17,0.09,0.03,0.80
0.26,0.48,1,0.51,0.26,0.41,0.86,0.18,0.09,0.15,0.54
0.19,0.23,0.51,1,0.24,0.17,0.46,0.01,0.00,0.10,0.26
0.09,0.35,0.26,0.24,1,0.03,0.23,0.04,-0.03,-0.01,0.38
-0.04,0.33,0.41,0.17,0.03,1,0.52,0.05,0.20,0.03,0.32
0.23,0.53,0.86,0.46,0.23,0.52,1,0.17,0.13,0.09,0.55
0.02,0.17,0.18,0.01,0.04,0.05,0.17,1,0.05,0.08,0.08
-0.00,0.09,0.09,0.00,-0.03,0.20,0.13,0.05,1,-0.08,0.06
-0.13,0.03,0.15,0.10,-0.01,0.03,0.09,0.08,-0.08,1,0.08
0.13,0.80,0.54,0.26,0.38,0.32,0.55,0.08,0.06,0.08,1
