1,0.15,0.02,0.19,0.17,0.13,0.14,0.24,0.23,0.17,0.11,0.12,N/A,0.14,0.07,N/A,0.27,0.15,0.30,0.23
0.15,1,-0.04,-0.06,0.10,0.12,-0.14,0.01,0.19,-0.07,0.08,0.01,N/A,-0.04,0.08,N/A,0.01,-0.09,-0.01,-0.05
0.02,-0.04,1,0.15,0.20,-0.05,-0.07,0.04,0.04,0.08,0.04,0.01,N/A,0.14,0.00,N/A,0.04,0.13,0.12,0.30
0.19,-0.06,0.15,1,0.32,0.26,0.12,0.17,0.29,0.25,0.14,0.32,N/A,0.13,0.26,N/A,0.47,0.53,0.28,0.25
0.17,0.10,0.20,0.32,1,0.23,0.25,0.42,0.40,0.54,0.27,0.28,N/A,0.18,0.22,N/A,0.35,0.22,0.34,0.21
0.13,0.12,-0.05,0.26,0.23,1,0.28,0.25,0.39,0.11,0.12,0.28,N/A,0.15,0.23,N/A,0.32,0.29,0.16,0.24
0.14,-0.14,-0.07,0.12,0.25,0.28,1,0.38,0.19,0.33,0.35,0.27,N/A,0.24,0.21,N/A,0.22,0.21,0.28,0.31
0.24,0.01,0.04,0.17,0.42,0.25,0.38,1,0.36,0.33,0.22,0.20,N/A,0.02,0.24,N/A,0.40,0.27,0.36,0.22
0.23,0.19,0.04,0.29,0.40,0.39,0.19,0.36,1,0.35,0.24,0.37,N/A,0.08,0.24,N/A,0.31,0.22,0.40,0.30
0.17,-0.07,0.08,0.25,0.54,0.11,0.33,0.33,0.35,1,0.18,0.19,N/A,0.09,0.28,N/A,0.22,0.15,0.43,0.34
0.11,0.08,0.04,0.14,0.27,0.12,0.35,0.22,0.24,0.18,1,0.35,N/A,0.29,0.38,N/A,0.29,0.12,0.42,0.20
0.12,0.01,0.01,0.32,0.28,0.28,0.27,0.20,0.37,0.19,0.35,1,N/A,0.24,0.22,N/A,0.42,0.32,0.21,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,-0.04,0.14,0.13,0.18,0.15,0.24,0.02,0.08,0.09,0.29,0.24,N/A,1,0.14,N/A,0.18,0.22,0.21,0.15
0.07,0.08,0.00,0.26,0.22,0.23,0.21,0.24,0.24,0.28,0.38,0.22,N/A,0.14,1,N/A,0.23,0.23,0.40,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.01,0.04,0.47,0.35,0.32,0.22,0.40,0.31,0.22,0.29,0.42,N/A,0.18,0.23,N/A,1,0.44,0.39,0.11
0.15,-0.09,0.13,0.53,0.22,0.29,0.21,0.27,0.22,0.15,0.12,0.32,N/A,0.22,0.23,N/A,0.44,1,0.21,0.21
0.30,-0.01,0.12,0.28,0.34,0.16,0.28,0.36,0.40,0.43,0.42,0.21,N/A,0.21,0.40,N/A,0.39,0.21,1,0.41
0.23,-0.05,0.30,0.25,0.21,0.24,0.31,0.22,0.30,0.34,0.20,0.18,N/A,0.15,0.23,N/A,0.11,0.21,0.41,1
