1,-0.02,0.40,0.22,-0.11,0.05,0.02,0.00,0.03,0.03,0.03,-0.03,0.04,0.05,0.15,N/A,N/A,-0.00,-0.05,N/A,-0.05,0.06,0.03,-0.12,0.03,N/A
-0.02,1,0.20,0.30,0.11,0.40,0.18,0.14,0.45,0.01,0.29,0.04,0.18,0.06,0.14,N/A,N/A,0.32,0.30,N/A,0.19,0.40,0.26,0.19,0.11,N/A
0.40,0.20,1,0.33,-0.04,0.25,0.09,0.21,0.30,0.09,0.32,0.09,0.34,0.09,0.09,N/A,N/A,0.34,0.13,N/A,0.04,0.12,0.26,0.05,0.14,N/A
0.22,0.30,0.33,1,0.04,0.12,0.19,0.17,0.33,0.24,0.27,0.09,0.46,0.16,0.07,N/A,N/A,0.46,0.05,N/A,0.07,0.13,0.31,0.21,0.04,N/A
-0.11,0.11,-0.04,0.04,1,0.08,-0.02,-0.02,0.20,-0.02,0.12,0.09,0.03,-0.03,0.05,N/A,N/A,0.06,0.12,N/A,0.14,0.08,-0.02,0.07,0.01,N/A
0.05,0.40,0.25,0.12,0.08,1,0.14,0.18,0.51,0.02,0.18,0.25,0.32,0.21,0.29,N/A,N/A,0.21,0.15,N/A,0.08,0.10,0.11,0.16,0.06,N/A
0.02,0.18,0.09,0.19,-0.02,0.14,1,0.13,0.29,0.14,0.23,0.10,0.16,0.10,0.21,N/A,N/A,0.16,0.13,N/A,0.22,0.18,0.11,0.06,0.07,N/A
0.00,0.14,0.21,0.17,-0.02,0.18,0.13,1,0.34,0.17,0.34,0.04,0.41,-0.06,0.05,N/A,N/A,0.36,0.11,N/A,-0.00,0.13,0.16,0.23,0.15,N/A
0.03,0.45,0.30,0.33,0.20,0.51,0.29,0.34,1,0.11,0.51,0.20,0.36,0.34,0.16,N/A,N/A,0.43,0.19,N/A,0.16,0.34,0.22,0.25,0.36,N/A
0.03,0.01,0.09,0.24,-0.02,0.02,0.14,0.17,0.11,1,0.37,0.04,0.11,0.05,0.07,N/A,N/A,0.19,0.11,N/A,0.02,0.05,-0.04,0.05,0.03,N/A
0.03,0.29,0.32,0.27,0.12,0.18,0.23,0.34,0.51,0.37,1,0.03,0.24,0.22,0.11,N/A,N/A,0.46,0.20,N/A,0.15,0.23,0.30,0.16,0.36,N/A
-0.03,0.04,0.09,0.09,0.09,0.25,0.10,0.04,0.20,0.04,0.03,1,0.11,-0.05,0.06,N/A,N/A,0.16,-0.00,N/A,0.01,0.10,0.01,0.02,0.07,N/A
0.04,0.18,0.34,0.46,0.03,0.32,0.16,0.41,0.36,0.11,0.24,0.11,1,0.16,0.19,N/A,N/A,0.46,0.15,N/A,0.10,0.11,0.21,0.40,0.06,N/A
0.05,0.06,0.09,0.16,-0.03,0.21,0.10,-0.06,0.34,0.05,0.22,-0.05,0.16,1,0.02,N/A,N/A,0.17,-0.04,N/A,0.04,0.08,0.18,-0.02,0.18,N/A
0.15,0.14,0.09,0.07,0.05,0.29,0.21,0.05,0.16,0.07,0.11,0.06,0.19,0.02,1,N/A,N/A,-0.04,0.12,N/A,-0.00,0.05,-0.07,-0.04,-0.03,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.00,0.32,0.34,0.46,0.06,0.21,0.16,0.36,0.43,0.19,0.46,0.16,0.46,0.17,-0.04,N/A,N/A,1,0.15,N/A,0.09,0.12,0.63,0.26,0.15,N/A
-0.05,0.30,0.13,0.05,0.12,0.15,0.13,0.11,0.19,0.11,0.20,-0.00,0.15,-0.04,0.12,N/A,N/A,0.15,1,N/A,0.02,0.10,-0.00,0.10,0.05,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,0.19,0.04,0.07,0.14,0.08,0.22,-0.00,0.16,0.02,0.15,0.01,0.10,0.04,-0.00,N/A,N/A,0.09,0.02,N/A,1,0.05,0.03,0.07,-0.08,N/A
0.06,0.40,0.12,0.13,0.08,0.10,0.18,0.13,0.34,0.05,0.23,0.10,0.11,0.08,0.05,N/A,N/A,0.12,0.10,N/A,0.05,1,0.19,0.09,0.06,N/A
0.03,0.26,0.26,0.31,-0.02,0.11,0.11,0.16,0.22,-0.04,0.30,0.01,0.21,0.18,-0.07,N/A,N/A,0.63,-0.00,N/A,0.03,0.19,1,0.14,0.02,N/A
-0.12,0.19,0.05,0.21,0.07,0.16,0.06,0.23,0.25,0.05,0.16,0.02,0.40,-0.02,-0.04,N/A,N/A,0.26,0.10,N/A,0.07,0.09,0.14,1,0.12,N/A
0.03,0.11,0.14,0.04,0.01,0.06,0.07,0.15,0.36,0.03,0.36,0.07,0.06,0.18,-0.03,N/A,N/A,0.15,0.05,N/A,-0.08,0.06,0.02,0.12,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
