1,N/A,0.38,N/A,N/A,0.26,0.02,0.06,0.25,0.06,-0.02,0.09,0.09,0.21,0.25,N/A,-0.09,0.18,0.19,N/A,0.07,0.15,0.08,N/A,0.04,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.38,N/A,1,N/A,N/A,0.19,0.01,0.04,0.43,0.16,-0.01,0.10,-0.01,0.09,0.40,N/A,0.04,0.12,0.13,N/A,0.07,0.02,0.09,N/A,0.13,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.26,N/A,0.19,N/A,N/A,1,0.06,0.06,0.17,0.14,-0.04,0.11,0.14,0.23,0.17,N/A,-0.22,0.26,0.25,N/A,0.24,-0.01,0.30,N/A,0.15,0.05
0.02,N/A,0.01,N/A,N/A,0.06,1,0.17,-0.01,0.41,0.05,0.19,0.06,0.13,-0.01,N/A,-0.09,0.09,0.05,N/A,0.13,-0.02,0.08,N/A,0.14,0.06
0.06,N/A,0.04,N/A,N/A,0.06,0.17,1,0.11,0.14,0.01,0.46,-0.03,-0.01,0.01,N/A,0.06,0.26,0.20,N/A,0.16,-0.00,-0.02,N/A,0.41,0.41
0.25,N/A,0.43,N/A,N/A,0.17,-0.01,0.11,1,0.50,0.21,0.12,0.12,0.22,0.03,N/A,-0.08,0.23,0.14,N/A,0.17,0.20,-0.00,N/A,0.15,0.08
0.06,N/A,0.16,N/A,N/A,0.14,0.41,0.14,0.50,1,0.30,0.23,0.12,0.16,0.01,N/A,-0.05,0.23,0.19,N/A,0.14,0.24,0.02,N/A,0.13,0.09
-0.02,N/A,-0.01,N/A,N/A,-0.04,0.05,0.01,0.21,0.30,1,-0.04,-0.00,0.08,-0.12,N/A,-0.09,0.00,0.05,N/A,-0.06,0.01,-0.01,N/A,0.05,0.01
0.09,N/A,0.10,N/A,N/A,0.11,0.19,0.46,0.12,0.23,-0.04,1,0.15,-0.06,0.05,N/A,-0.12,0.31,0.23,N/A,0.34,0.09,0.18,N/A,0.42,0.38
0.09,N/A,-0.01,N/A,N/A,0.14,0.06,-0.03,0.12,0.12,-0.00,0.15,1,0.02,-0.00,N/A,-0.00,0.17,0.08,N/A,0.02,0.00,0.34,N/A,0.19,0.03
0.21,N/A,0.09,N/A,N/A,0.23,0.13,-0.01,0.22,0.16,0.08,-0.06,0.02,1,0.02,N/A,0.18,0.11,0.06,N/A,0.07,-0.01,0.13,N/A,0.02,0.03
0.25,N/A,0.40,N/A,N/A,0.17,-0.01,0.01,0.03,0.01,-0.12,0.05,-0.00,0.02,1,N/A,0.11,-0.00,0.08,N/A,-0.07,0.05,0.10,N/A,-0.07,-0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.09,N/A,0.04,N/A,N/A,-0.22,-0.09,0.06,-0.08,-0.05,-0.09,-0.12,-0.00,0.18,0.11,N/A,1,-0.06,0.11,N/A,-0.05,-0.05,0.10,N/A,-0.03,-0.02
0.18,N/A,0.12,N/A,N/A,0.26,0.09,0.26,0.23,0.23,0.00,0.31,0.17,0.11,-0.00,N/A,-0.06,1,0.23,N/A,0.24,0.18,0.23,N/A,0.35,0.16
0.19,N/A,0.13,N/A,N/A,0.25,0.05,0.20,0.14,0.19,0.05,0.23,0.08,0.06,0.08,N/A,0.11,0.23,1,N/A,0.24,0.05,0.18,N/A,0.30,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,N/A,0.07,N/A,N/A,0.24,0.13,0.16,0.17,0.14,-0.06,0.34,0.02,0.07,-0.07,N/A,-0.05,0.24,0.24,N/A,1,0.20,0.10,N/A,0.36,0.41
0.15,N/A,0.02,N/A,N/A,-0.01,-0.02,-0.00,0.20,0.24,0.01,0.09,0.00,-0.01,0.05,N/A,-0.05,0.18,0.05,N/A,0.20,1,-0.05,N/A,-0.05,0.05
0.08,N/A,0.09,N/A,N/A,0.30,0.08,-0.02,-0.00,0.02,-0.01,0.18,0.34,0.13,0.10,N/A,0.10,0.23,0.18,N/A,0.10,-0.05,1,N/A,0.22,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,N/A,0.13,N/A,N/A,0.15,0.14,0.41,0.15,0.13,0.05,0.42,0.19,0.02,-0.07,N/A,-0.03,0.35,0.30,N/A,0.36,-0.05,0.22,N/A,1,0.21
0.13,N/A,0.03,N/A,N/A,0.05,0.06,0.41,0.08,0.09,0.01,0.38,0.03,0.03,-0.02,N/A,-0.02,0.16,0.44,N/A,0.41,0.05,0.01,N/A,0.21,1
