1,0.27,0.13,0.14,0.01,0.17,N/A,0.14,0.10,0.24,0.41,0.10,0.11,0.30,N/A,0.25,0.15,0.14,0.40,N/A,0.15,0.15,N/A,0.38,0.20,0.07,0.39,-0.00
0.27,1,0.18,0.24,0.06,0.14,N/A,0.12,0.14,0.22,0.29,0.21,0.17,0.38,N/A,0.16,0.20,0.25,0.35,N/A,0.15,0.23,N/A,0.44,0.06,0.15,0.22,0.14
0.13,0.18,1,0.12,-0.07,0.24,N/A,0.07,0.15,0.14,0.35,0.14,0.31,0.18,N/A,0.16,0.37,0.19,0.25,N/A,0.27,0.19,N/A,0.17,0.06,-0.02,0.01,0.10
0.14,0.24,0.12,1,0.00,0.07,N/A,0.31,0.20,0.38,0.44,0.20,0.18,0.21,N/A,0.14,0.31,0.18,0.40,N/A,0.18,0.28,N/A,0.35,-0.01,0.10,0.13,0.01
0.01,0.06,-0.07,0.00,1,0.02,N/A,0.09,0.10,0.10,0.11,0.18,0.08,0.09,N/A,0.02,0.07,0.21,0.04,N/A,-0.04,0.16,N/A,0.05,0.03,0.75,-0.01,-0.04
0.17,0.14,0.24,0.07,0.02,1,N/A,0.08,0.24,0.17,0.26,0.36,0.16,0.57,N/A,0.17,0.24,0.32,0.39,N/A,0.16,0.26,N/A,0.21,0.05,0.21,0.17,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.12,0.07,0.31,0.09,0.08,N/A,1,0.44,0.28,0.34,0.13,0.27,0.22,N/A,0.25,0.40,0.23,0.30,N/A,0.03,0.21,N/A,0.27,0.03,0.19,0.08,0.02
0.10,0.14,0.15,0.20,0.10,0.24,N/A,0.44,1,0.27,0.37,0.20,0.37,0.23,N/A,0.23,0.41,0.36,0.44,N/A,0.17,0.44,N/A,0.33,0.03,0.22,0.11,0.08
0.24,0.22,0.14,0.38,0.10,0.17,N/A,0.28,0.27,1,0.43,0.25,0.26,0.30,N/A,0.09,0.29,0.27,0.46,N/A,0.19,0.24,N/A,0.40,-0.02,0.25,0.05,0.11
0.41,0.29,0.35,0.44,0.11,0.26,N/A,0.34,0.37,0.43,1,0.32,0.37,0.38,N/A,0.30,0.57,0.41,0.74,N/A,0.37,0.49,N/A,0.71,0.14,0.33,0.33,0.13
0.10,0.21,0.14,0.20,0.18,0.36,N/A,0.13,0.20,0.25,0.32,1,0.34,0.31,N/A,0.01,0.30,0.86,0.42,N/A,0.16,0.30,N/A,0.30,0.06,0.28,0.04,0.08
0.11,0.17,0.31,0.18,0.08,0.16,N/A,0.27,0.37,0.26,0.37,0.34,1,0.20,N/A,-0.06,0.54,0.49,0.49,N/A,0.15,0.38,N/A,0.32,0.08,0.21,0.02,-0.01
0.30,0.38,0.18,0.21,0.09,0.57,N/A,0.22,0.23,0.30,0.38,0.31,0.20,1,N/A,0.23,0.39,0.42,0.48,N/A,0.34,0.26,N/A,0.40,0.08,0.28,0.23,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.16,0.16,0.14,0.02,0.17,N/A,0.25,0.23,0.09,0.30,0.01,-0.06,0.23,N/A,1,0.14,-0.02,0.16,N/A,0.18,0.09,N/A,0.27,0.09,-0.04,0.19,0.08
