1,0.18,0.19,N/A,0.14,0.14,0.31,-0.12,N/A,0.13,0.23,0.08,0.06,N/A,0.41,0.05,0.05,N/A,0.18,0.22
0.18,1,0.27,N/A,0.07,0.17,0.20,0.27,N/A,0.17,0.42,0.19,0.17,N/A,0.19,0.42,0.36,N/A,0.29,0.35
0.19,0.27,1,N/A,0.11,0.10,0.06,0.25,N/A,0.27,0.24,0.22,0.18,N/A,0.10,0.30,0.42,N/A,0.14,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.07,0.11,N/A,1,0.11,0.13,0.13,N/A,0.08,0.12,0.15,0.09,N/A,0.27,0.16,0.10,N/A,0.12,0.21
0.14,0.17,0.10,N/A,0.11,1,0.03,0.19,N/A,0.12,0.22,0.12,0.16,N/A,0.15,0.12,0.09,N/A,0.08,0.38
0.31,0.20,0.06,N/A,0.13,0.03,1,0.07,N/A,0.11,0.16,0.18,0.07,N/A,0.54,0.15,0.01,N/A,0.34,0.15
-0.12,0.27,0.25,N/A,0.13,0.19,0.07,1,N/A,0.11,0.27,0.24,0.12,N/A,0.01,0.29,0.19,N/A,0.27,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.17,0.27,N/A,0.08,0.12,0.11,0.11,N/A,1,0.33,0.05,0.01,N/A,0.08,0.17,0.12,N/A,0.11,0.19
0.23,0.42,0.24,N/A,0.12,0.22,0.16,0.27,N/A,0.33,1,0.32,0.31,N/A,0.21,0.28,0.17,N/A,0.35,0.46
0.08,0.19,0.22,N/A,0.15,0.12,0.18,0.24,N/A,0.05,0.32,1,0.41,N/A,0.40,0.20,0.03,N/A,0.43,0.12
0.06,0.17,0.18,N/A,0.09,0.16,0.07,0.12,N/A,0.01,0.31,0.41,1,N/A,0.13,0.16,-0.09,N/A,0.17,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.41,0.19,0.10,N/A,0.27,0.15,0.54,0.01,N/A,0.08,0.21,0.40,0.13,N/A,1,0.13,0.02,N/A,0.56,0.18
0.05,0.42,0.30,N/A,0.16,0.12,0.15,0.29,N/A,0.17,0.28,0.20,0.16,N/A,0.13,1,0.32,N/A,0.24,0.53
0.05,0.36,0.42,N/A,0.10,0.09,0.01,0.19,N/A,0.12,0.17,0.03,-0.09,N/A,0.02,0.32,1,N/A,0.05,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,0.29,0.14,N/A,0.12,0.08,0.34,0.27,N/A,0.11,0.35,0.43,0.17,N/A,0.56,0.24,0.05,N/A,1,0.26
0.22,0.35,0.18,N/A,0.21,0.38,0.15,0.18,N/A,0.19,0.46,0.12,0.32,N/A,0.18,0.53,0.10,N/A,0.26,1
