1,0.10,-0.02,-0.00,N/A,0.19,0.28,0.09,0.10,-0.02,-0.05,N/A,0.06,-0.00,0.14,-0.06,0.10,-0.02,0.11,-0.12,0.07,0.03
0.10,1,0.05,0.05,N/A,0.12,0.31,-0.02,0.01,0.03,0.10,N/A,0.10,0.07,0.05,-0.03,0.13,0.02,0.11,0.07,0.04,0.12
-0.02,0.05,1,0.13,N/A,0.16,0.27,0.01,0.19,0.34,0.21,N/A,0.12,0.06,0.05,0.31,-0.19,0.04,0.27,0.02,0.13,-0.02
-0.00,0.05,0.13,1,N/A,0.09,0.12,-0.03,0.07,0.02,0.04,N/A,0.17,0.10,0.11,0.08,0.00,-0.10,0.10,-0.07,0.16,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.12,0.16,0.09,N/A,1,0.57,0.04,0.24,0.20,0.16,N/A,0.53,0.09,0.26,0.23,0.10,0.17,0.34,0.07,0.19,0.24
0.28,0.31,0.27,0.12,N/A,0.57,1,0.19,0.34,0.24,0.24,N/A,0.37,0.14,0.19,0.23,0.02,0.17,0.55,0.22,0.24,0.18
0.09,-0.02,0.01,-0.03,N/A,0.04,0.19,1,0.08,-0.02,0.04,N/A,0.01,0.16,-0.05,-0.06,0.04,-0.19,0.02,0.03,-0.07,-0.01
0.10,0.01,0.19,0.07,N/A,0.24,0.34,0.08,1,0.22,0.14,N/A,0.31,0.17,0.15,0.13,-0.14,0.22,0.31,0.19,0.43,0.00
-0.02,0.03,0.34,0.02,N/A,0.20,0.24,-0.02,0.22,1,0.08,N/A,0.08,0.12,0.07,0.27,-0.01,0.21,0.26,0.08,0.29,0.07
-0.05,0.10,0.21,0.04,N/A,0.16,0.24,0.04,0.14,0.08,1,N/A,0.14,0.14,-0.07,0.14,-0.03,0.09,0.31,0.26,0.20,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.10,0.12,0.17,N/A,0.53,0.37,0.01,0.31,0.08,0.14,N/A,1,0.23,0.52,0.19,0.04,0.08,0.34,0.05,0.26,0.01
-0.00,0.07,0.06,0.10,N/A,0.09,0.14,0.16,0.17,0.12,0.14,N/A,0.23,1,0.10,0.10,0.02,0.11,0.19,0.21,0.28,-0.06
0.14,0.05,0.05,0.11,N/A,0.26,0.19,-0.05,0.15,0.07,-0.07,N/A,0.52,0.10,1,0.20,0.02,0.10,0.23,-0.00,0.16,-0.06
-0.06,-0.03,0.31,0.08,N/A,0.23,0.23,-0.06,0.13,0.27,0.14,N/A,0.19,0.10,0.20,1,-0.09,0.04,0.50,0.13,0.07,0.02
0.10,0.13,-0.19,0.00,N/A,0.10,0.02,0.04,-0.14,-0.01,-0.03,N/A,0.04,0.02,0.02,-0.09,1,-0.15,-0.05,-0.03,0.15,-0.00
-0.02,0.02,0.04,-0.10,N/A,0.17,0.17,-0.19,0.22,0.21,0.09,N/A,0.08,0.11,0.10,0.04,-0.15,1,0.29,0.31,0.28,-0.12
0.11,0.11,0.27,0.10,N/A,0.34,0.55,0.02,0.31,0.26,0.31,N/A,0.34,0.19,0.23,0.50,-0.05,0.29,1,0.12,0.35,0.04
-0.12,0.07,0.02,-0.07,N/A,0.07,0.22,0.03,0.19,0.08,0.26,N/A,0.05,0.21,-0.00,0.13,-0.03,0.31,0.12,1,0.17,-0.09
0.07,0.04,0.13,0.16,N/A,0.19,0.24,-0.07,0.43,0.29,0.20,N/A,0.26,0.28,0.16,0.07,0.15,0.28,0.35,0.17,1,0.02
0.03,0.12,-0.02,0.03,N/A,0.24,0.18,-0.01,0.00,0.07,0.04,N/A,0.01,-0.06,-0.06,0.02,-0.00,-0.12,0.04,-0.09,0.02,1
