1,0.45,0.44,0.32,0.24,0.22,N/A,0.13,0.53,0.22,0.09,0.21,0.13,N/A,0.20,0.47,0.08,0.23,0.15,0.25,0.40,N/A,0.50,0.12,0.19,0.35
0.45,1,0.17,0.32,0.22,0.20,N/A,0.19,0.49,0.39,0.11,0.23,0.17,N/A,0.02,0.44,0.04,0.27,0.08,0.25,0.36,N/A,0.51,0.13,0.10,0.27
0.44,0.17,1,0.04,0.11,0.03,N/A,0.05,0.09,0.23,-0.02,0.05,-0.01,N/A,0.07,0.19,0.03,0.05,0.05,0.07,0.12,N/A,0.15,0.05,0.06,0.06
0.32,0.32,0.04,1,0.34,0.28,N/A,0.31,0.34,0.27,0.15,0.30,0.33,N/A,0.12,0.64,0.16,0.23,0.18,0.29,0.19,N/A,0.38,0.11,0.19,0.19
0.24,0.22,0.11,0.34,1,0.63,N/A,0.32,0.17,0.33,0.44,0.47,0.26,N/A,-0.01,0.34,0.45,0.43,0.36,0.18,0.39,N/A,0.19,0.44,0.20,0.60
0.22,0.20,0.03,0.28,0.63,1,N/A,0.32,0.14,0.21,0.27,0.60,0.39,N/A,0.17,0.31,0.61,0.29,0.28,0.18,0.56,N/A,0.17,0.58,0.22,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.19,0.05,0.31,0.32,0.32,N/A,1,0.07,0.19,0.17,0.43,0.60,N/A,0.08,0.35,0.10,0.20,0.12,0.35,0.09,N/A,0.24,0.32,0.27,0.06
0.53,0.49,0.09,0.34,0.17,0.14,N/A,0.07,1,0.22,0.04,0.21,0.13,N/A,0.19,0.37,0.04,0.25,0.07,0.43,0.42,N/A,0.55,0.14,0.26,0.19
0.22,0.39,0.23,0.27,0.33,0.21,N/A,0.19,0.22,1,0.23,0.39,0.36,N/A,0.15,0.33,0.04,0.17,0.11,0.19,0.37,N/A,0.32,0.22,0.23,0.37
0.09,0.11,-0.02,0.15,0.44,0.27,N/A,0.17,0.04,0.23,1,0.35,0.19,N/A,-0.05,0.41,0.18,0.42,0.07,0.01,0.24,N/A,0.15,0.10,0.02,0.45
0.21,0.23,0.05,0.30,0.47,0.60,N/A,0.43,0.21,0.39,0.35,1,0.63,N/A,0.23,0.41,0.28,0.31,0.42,0.23,0.44,N/A,0.33,0.50,0.38,0.42
0.13,0.17,-0.01,0.33,0.26,0.39,N/A,0.60,0.13,0.36,0.19,0.63,1,N/A,0.19,0.40,0.05,0.19,0.29,0.30,0.15,N/A,0.22,0.37,0.54,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.02,0.07,0.12,-0.01,0.17,N/A,0.08,0.19,0.15,-0.05,0.23,0.19,N/A,1,0.08,0.08,0.04,0.16,0.23,0.25,N/A,0.13,0.23,0.13,0.15
0.47,0.44,0.19,0.64,0.34,0.31,N/A,0.35,0.37,0.33,0.41,0.41,0.40,N/A,0.08,1,0.15,0.30,0.17,0.28,0.39,N/A,0.49,0.24,0.23,0.32
0.08,0.04,0.03,0.16,0.45,0.61,N/A,0.10,0.04,0.04,0.18,0.28,0.05,N/A,0.08,0.15,1,0.24,0.02,-0.01,0.36,N/A,0.03,0.45,-0.04,0.20
0.23,0.27,0.05,0.23,0.43,0.29,N/A,0.20,0.25,0.17,0.42,0.31,0.19,N/A,0.04,0.30,0.24,1,0.01,0.06,0.23,N/A,0.24,0.28,0.10,0.38
0.15,0.08,0.05,0.18,0.36,0.28,N/A,0.12,0.07,0.11,0.07,0.42,0.29,N/A,0.16,0.17,0.02,0.01,1,0.17,0.11,N/A,0.04,0.21,0.18,0.33
0.25,0.25,0.07,0.29,0.18,0.18,N/A,0.35,0.43,0.19,0.01,0.23,0.30,N/A,0.23,0.28,-0.01,0.06,0.17,1,0.17,N/A,0.31,0.26,0.12,0.11
0.40,0.36,0.12,0.19,0.39,0.56,N/A,0.09,0.42,0.37,0.24,0.44,0.15,N/A,0.25,0.39,0.36,0.23,0.11,0.17,1,N/A,0.34,0.38,0.08,0.50
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.50,0.51,0.15,0.38,0.19,0.17,N/A,0.24,0.55,0.32,0.15,0.33,0.22,N/A,0.13,0.49,0.03,0.24,0.04,0.31,0.34,N/A,1,0.18,0.14,0.17
0.12,0.13,0.05,0.11,0.44,0.58,N/A,0.32,0.14,0.22,0.10,0.50,0.37,N/A,0.23,0.24,0.45,0.28,0.21,0.26,0.38,N/A,0.18,1,0.33,0.26
0.19,0.10,0.06,0.19,0.20,0.22,N/A,0.27,0.26,0.23,0.02,0.38,0.54,N/A,0.13,0.23,-0.04,0.10,0.18,0.12,0.08,N/A,0.14,0.33,1,0.14
0.35,0.27,0.06,0.19,0.60,0.45,N/A,0.06,0.19,0.37,0.45,0.42,0.16,N/A,0.15,0.32,0.20,0.38,0.33,0.11,0.50,N/A,0.17,0.26,0.14,1
