1,0.30,0.18,0.21,0.12,-0.02,0.45,0.24,0.31,0.01,N/A,0.46,0.41,0.10,0.37,0.21,0.06,0.37,0.44,0.30,0.48
0.30,1,0.52,0.36,0.12,0.01,0.18,0.20,0.15,-0.02,N/A,0.33,0.43,0.15,0.33,0.16,0.02,0.39,0.21,0.24,0.31
0.18,0.52,1,0.54,0.16,0.04,0.05,0.13,0.25,0.08,N/A,0.32,0.27,0.09,0.20,0.05,-0.04,0.23,0.23,0.19,0.29
0.21,0.36,0.54,1,0.21,0.10,0.22,0.27,0.12,0.29,N/A,0.28,0.25,0.12,0.20,0.15,0.17,0.23,0.17,0.12,0.30
0.12,0.12,0.16,0.21,1,0.47,0.15,0.58,0.11,0.06,N/A,0.41,0.37,0.26,0.39,0.25,0.15,0.33,0.00,0.29,0.33
-0.02,0.01,0.04,0.10,0.47,1,0.12,0.17,0.19,0.03,N/A,0.36,0.15,0.29,0.24,0.09,0.08,0.15,-0.02,0.33,0.33
0.45,0.18,0.05,0.22,0.15,0.12,1,0.32,0.29,0.05,N/A,0.46,0.38,0.28,0.44,0.25,0.05,0.39,0.29,0.21,0.51
0.24,0.20,0.13,0.27,0.58,0.17,0.32,1,0.30,0.08,N/A,0.60,0.56,0.37,0.60,0.34,0.18,0.56,0.05,0.33,0.47
0.31,0.15,0.25,0.12,0.11,0.19,0.29,0.30,1,0.26,N/A,0.57,0.25,0.22,0.43,0.24,0.08,0.35,0.16,0.21,0.61
0.01,-0.02,0.08,0.29,0.06,0.03,0.05,0.08,0.26,1,N/A,0.15,0.07,0.06,0.09,0.01,0.04,0.07,-0.05,0.07,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.46,0.33,0.32,0.28,0.41,0.36,0.46,0.60,0.57,0.15,N/A,1,0.52,0.60,0.77,0.38,0.24,0.62,0.26,0.59,0.90
0.41,0.43,0.27,0.25,0.37,0.15,0.38,0.56,0.25,0.07,N/A,0.52,1,0.33,0.75,0.27,-0.05,0.78,0.28,0.31,0.40
0.10,0.15,0.09,0.12,0.26,0.29,0.28,0.37,0.22,0.06,N/A,0.60,0.33,1,0.57,0.27,0.22,0.46,0.12,0.26,0.55
0.37,0.33,0.20,0.20,0.39,0.24,0.44,0.60,0.43,0.09,N/A,0.77,0.75,0.57,1,0.33,0.20,0.75,0.23,0.32,0.70
0.21,0.16,0.05,0.15,0.25,0.09,0.25,0.34,0.24,0.01,N/A,0.38,0.27,0.27,0.33,1,0.12,0.26,0.04,0.16,0.33
0.06,0.02,-0.04,0.17,0.15,0.08,0.05,0.18,0.08,0.04,N/A,0.24,-0.05,0.22,0.20,0.12,1,0.01,0.04,0.10,0.32
0.37,0.39,0.23,0.23,0.33,0.15,0.39,0.56,0.35,0.07,N/A,0.62,0.78,0.46,0.75,0.26,0.01,1,0.25,0.29,0.50
0.44,0.21,0.23,0.17,0.00,-0.02,0.29,0.05,0.16,-0.05,N/A,0.26,0.28,0.12,0.23,0.04,0.04,0.25,1,0.19,0.33
0.30,0.24,0.19,0.12,0.29,0.33,0.21,0.33,0.21,0.07,N/A,0.59,0.31,0.26,0.32,0.16,0.10,0.29,0.19,1,0.39
0.48,0.31,0.29,0.30,0.33,0.33,0.51,0.47,0.61,0.22,N/A,0.90,0.40,0.55,0.70,0.33,0.32,0.50,0.33,0.39,1
