1,N/A,0.05,0.02,0.11,0.24,0.07,0.06,0.24,0.20,0.21,0.40,0.23,0.38,0.14,0.17,-0.04,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,N/A,1,0.02,0.25,0.07,0.18,0.08,0.14,0.06,0.17,0.06,0.05,0.14,0.08,0.73,0.07,N/A
0.02,N/A,0.02,1,0.20,0.21,0.10,0.14,0.25,0.07,0.18,0.03,0.02,0.09,0.23,0.13,0.06,N/A
0.11,N/A,0.25,0.20,1,0.21,0.32,0.38,0.36,0.26,0.44,0.09,0.14,0.06,0.35,0.34,0.03,N/A
0.24,N/A,0.07,0.21,0.21,1,0.20,0.21,0.27,0.30,0.41,0.06,0.27,0.26,0.34,0.23,0.00,N/A
0.07,N/A,0.18,0.10,0.32,0.20,1,0.10,0.25,0.43,0.36,0.07,0.13,0.13,0.28,0.28,0.07,N/A
0.06,N/A,0.08,0.14,0.38,0.21,0.10,1,0.33,0.20,0.27,0.06,0.22,0.05,0.17,0.08,-0.01,N/A
0.24,N/A,0.14,0.25,0.36,0.27,0.25,0.33,1,0.46,0.41,0.40,0.23,0.17,0.17,0.22,0.07,N/A
0.20,N/A,0.06,0.07,0.26,0.30,0.43,0.20,0.46,1,0.61,0.16,0.12,0.34,0.35,0.26,-0.03,N/A
0.21,N/A,0.17,0.18,0.44,0.41,0.36,0.27,0.41,0.61,1,0.07,0.16,0.21,0.49,0.39,-0.01,N/A
0.40,N/A,0.06,0.03,0.09,0.06,0.07,0.06,0.40,0.16,0.07,1,0.31,0.16,0.10,0.05,0.08,N/A
0.23,N/A,0.05,0.02,0.14,0.27,0.13,0.22,0.23,0.12,0.16,0.31,1,0.28,0.09,0.08,0.08,N/A
0.38,N/A,0.14,0.09,0.06,0.26,0.13,0.05,0.17,0.34,0.21,0.16,0.28,1,0.27,0.22,0.00,N/A
0.14,N/A,0.08,0.23,0.35,0.34,0.28,0.17,0.17,0.35,0.49,0.10,0.09,0.27,1,0.32,-0.07,N/A
0.17,N/A,0.73,0.13,0.34,0.23,0.28,0.08,0.22,0.26,0.39,0.05,0.08,0.22,0.32,1,0.04,N/A
-0.04,N/A,0.07,0.06,0.03,0.00,0.07,-0.01,0.07,-0.03,-0.01,0.08,0.08,0.00,-0.07,0.04,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
