1,0.23,0.07,0.11,0.05,0.24,0.05,0.24,N/A,N/A,0.17,N/A,0.15
0.23,1,0.29,0.18,0.17,0.47,0.30,0.94,N/A,N/A,0.21,N/A,0.36
0.07,0.29,1,0.17,0.13,0.27,0.98,0.31,N/A,N/A,0.11,N/A,0.40
0.11,0.18,0.17,1,0.04,0.30,0.19,0.51,N/A,N/A,0.13,N/A,0.54
0.05,0.17,0.13,0.04,1,0.26,0.14,0.17,N/A,N/A,0.05,N/A,0.13
0.24,0.47,0.27,0.30,0.26,1,0.27,0.52,N/A,N/A,0.41,N/A,0.25
0.05,0.30,0.98,0.19,0.14,0.27,1,0.33,N/A,N/A,0.14,N/A,0.42
0.24,0.94,0.31,0.51,0.17,0.52,0.33,1,N/A,N/A,0.23,N/A,0.50
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.21,0.11,0.13,0.05,0.41,0.14,0.23,N/A,N/A,1,N/A,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.36,0.40,0.54,0.13,0.25,0.42,0.50,N/A,N/A,0.07,N/A,1
