1,N/A,0.18,0.07,0.33,0.24,N/A,0.28,0.08,0.54,0.26,N/A,0.53
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,N/A,1,0.20,0.12,0.10,N/A,0.02,0.17,0.14,-0.15,N/A,0.04
0.07,N/A,0.20,1,0.16,0.18,N/A,0.17,0.07,0.22,0.28,N/A,0.15
0.33,N/A,0.12,0.16,1,0.12,N/A,0.37,0.22,0.83,0.21,N/A,0.43
0.24,N/A,0.10,0.18,0.12,1,N/A,-0.04,0.13,0.35,0.05,N/A,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,N/A,0.02,0.17,0.37,-0.04,N/A,1,0.12,0.50,0.33,N/A,0.45
0.08,N/A,0.17,0.07,0.22,0.13,N/A,0.12,1,0.25,0.16,N/A,0.23
0.54,N/A,0.14,0.22,0.83,0.35,N/A,0.50,0.25,1,0.34,N/A,0.69
0.26,N/A,-0.15,0.28,0.21,0.05,N/A,0.33,0.16,0.34,1,N/A,0.38
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.53,N/A,0.04,0.15,0.43,0.21,N/A,0.45,0.23,0.69,0.38,N/A,1
