1,0.24,0.19,0.25,N/A,0.15,0.23,0.36,0.53,0.27,0.31,0.31,0.45,0.20,0.57,0.08,0.12,0.19,N/A,0.07,0.88,0.41,0.27,0.41,0.48,0.36,0.08,0.33
0.24,1,-0.00,0.39,N/A,-0.01,0.06,0.01,0.16,-0.06,0.56,0.04,0.22,-0.08,0.15,-0.08,0.04,0.13,N/A,0.01,0.49,0.12,0.19,0.11,-0.07,0.01,0.02,-0.04
0.19,-0.00,1,0.01,N/A,0.18,-0.01,0.11,0.28,0.01,0.12,0.43,0.24,0.05,0.26,-0.04,0.74,0.72,N/A,0.68,0.18,0.12,0.20,0.17,0.13,0.11,0.10,0.07
0.25,0.39,0.01,1,N/A,-0.03,0.11,0.21,0.38,0.02,0.51,0.32,0.22,0.02,0.36,0.16,0.05,0.09,N/A,-0.04,0.41,0.13,0.25,0.30,0.22,0.21,0.12,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,-0.01,0.18,-0.03,N/A,1,0.07,0.02,0.18,0.11,-0.00,0.15,0.13,0.12,0.13,0.10,0.17,0.14,N/A,0.13,0.07,0.21,0.14,0.04,0.06,0.02,0.09,0.02
0.23,0.06,-0.01,0.11,N/A,0.07,1,0.18,0.22,0.11,0.09,0.03,0.15,0.04,0.42,0.01,-0.10,-0.09,N/A,-0.08,0.21,0.11,0.19,0.29,0.34,0.18,0.01,0.04
0.36,0.01,0.11,0.21,N/A,0.02,0.18,1,0.44,0.22,0.18,0.13,0.49,0.24,0.46,0.06,0.01,0.06,N/A,-0.01,0.29,0.36,0.32,0.33,0.39,1.00,-0.01,0.17
0.53,0.16,0.28,0.38,N/A,0.18,0.22,0.44,1,0.42,0.29,0.57,0.45,0.36,0.86,0.29,0.25,0.20,N/A,0.12,0.47,0.40,0.64,0.64,0.50,0.44,0.37,0.36
0.27,-0.06,0.01,0.02,N/A,0.11,0.11,0.22,0.42,1,0.12,0.14,0.15,0.22,0.43,0.21,-0.01,-0.03,N/A,-0.04,0.20,0.18,0.48,0.55,0.10,0.22,0.03,0.06
0.31,0.56,0.12,0.51,N/A,-0.00,0.09,0.18,0.29,0.12,1,0.35,0.32,0.09,0.25,0.08,0.05,0.16,N/A,0.07,0.49,0.20,0.19,0.26,0.10,0.18,-0.05,-0.01
0.31,0.04,0.43,0.32,N/A,0.15,0.03,0.13,0.57,0.14,0.35,1,0.24,0.45,0.54,0.10,0.39,0.29,N/A,0.33,0.27,0.14,0.34,0.27,0.29,0.13,0.28,0.26
0.45,0.22,0.24,0.22,N/A,0.13,0.15,0.49,0.45,0.15,0.32,0.24,1,0.13,0.48,0.14,0.19,0.25,N/A,0.17,0.46,0.48,0.38,0.43,0.28,0.49,0.03,0.02
0.20,-0.08,0.05,0.02,N/A,0.12,0.04,0.24,0.36,0.22,0.09,0.45,0.13,1,0.42,0.09,0.04,-0.01,N/A,-0.02,0.19,0.10,0.17,0.05,0.20,0.24,0.17,0.20
0.57,0.15,0.26,0.36,N/A,0.13,0.42,0.46,0.86,0.43,0.25,0.54,0.48,0.42,1,0.30,0.20,0.17,N/A,0.10,0.52,0.43,0.63,0.63,0.56,0.46,0.37,0.35
0.08,-0.08,-0.04,0.16,N/A,0.10,0.01,0.06,0.29,0.21,0.08,0.10,0.14,0.09,0.30,1,-0.00,-0.00,N/A,0.00,0.06,0.03,0.34,0.50,0.16,0.06,0.12,0.05
0.12,0.04,0.74,0.05,N/A,0.17,-0.10,0.01,0.25,-0.01,0.05,0.39,0.19,0.04,0.20,-0.00,1,0.90,N/A,0.89,0.12,-0.00,0.21,0.10,0.09,0.01,0.21,0.06
0.19,0.13,0.72,0.09,N/A,0.14,-0.09,0.06,0.20,-0.03,0.16,0.29,0.25,-0.01,0.17,-0.00,0.90,1,N/A,0.84,0.24,0.08,0.18,0.13,0.09,0.06,0.16,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.07,0.01,0.68,-0.04,N/A,0.13,-0.08,-0.01,0.12,-0.04,0.07,0.33,0.17,-0.02,0.10,0.00,0.89,0.84,N/A,1,0.06,0.03,0.15,0.07,0.05,-0.01,0.05,-0.01
0.88,0.49,0.18,0.41,N/A,0.07,0.21,0.29,0.47,0.20,0.49,0.27,0.46,0.19,0.52,0.06,0.12,0.24,N/A,0.06,1,0.31,0.25,0.37,0.40,0.29,0.03,0.29
0.41,0.12,0.12,0.13,N/A,0.21,0.11,0.36,0.40,0.18,0.20,0.14,0.48,0.10,0.43,0.03,-0.00,0.08,N/A,0.03,0.31,1,0.28,0.25,0.28,0.36,0.07,0.18
0.27,0.19,0.20,0.25,N/A,0.14,0.19,0.32,0.64,0.48,0.19,0.34,0.38,0.17,0.63,0.34,0.21,0.18,N/A,0.15,0.25,0.28,1,0.68,0.17,0.32,0.24,0.07
0.41,0.11,0.17,0.30,N/A,0.04,0.29,0.33,0.64,0.55,0.26,0.27,0.43,0.05,0.63,0.50,0.10,0.13,N/A,0.07,0.37,0.25,0.68,1,0.27,0.33,0.04,0.10
0.48,-0.07,0.13,0.22,N/A,0.06,0.34,0.39,0.50,0.10,0.10,0.29,0.28,0.20,0.56,0.16,0.09,0.09,N/A,0.05,0.40,0.28,0.17,0.27,1,0.39,0.12,0.73
