1,0.20,N/A,0.48,-0.13,0.02,N/A,0.25,0.02,0.12,0.25,0.45,0.37,-0.17,0.45,0.12,N/A,0.11
0.20,1,N/A,0.49,0.16,0.08,N/A,0.34,0.09,0.07,0.39,0.28,0.17,0.05,0.28,0.10,N/A,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.48,0.49,N/A,1,0.07,0.15,N/A,0.41,0.09,0.06,0.50,0.52,0.28,-0.07,0.41,0.04,N/A,0.23
-0.13,0.16,N/A,0.07,1,-0.05,N/A,0.06,-0.06,-0.02,0.20,0.09,-0.04,0.16,0.07,0.03,N/A,0.15
0.02,0.08,N/A,0.15,-0.05,1,N/A,0.38,0.24,-0.10,0.27,0.10,0.16,0.02,0.29,0.08,N/A,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.34,N/A,0.41,0.06,0.38,N/A,1,0.16,0.07,0.44,0.32,0.28,0.06,0.34,0.08,N/A,0.09
0.02,0.09,N/A,0.09,-0.06,0.24,N/A,0.16,1,-0.20,0.27,0.08,0.38,0.42,0.19,0.23,N/A,-0.03
0.12,0.07,N/A,0.06,-0.02,-0.10,N/A,0.07,-0.20,1,-0.11,0.05,-0.11,-0.06,0.00,-0.01,N/A,0.04
0.25,0.39,N/A,0.50,0.20,0.27,N/A,0.44,0.27,-0.11,1,0.36,0.39,0.08,0.49,0.08,N/A,0.22
0.45,0.28,N/A,0.52,0.09,0.10,N/A,0.32,0.08,0.05,0.36,1,0.38,-0.03,0.48,0.16,N/A,0.09
0.37,0.17,N/A,0.28,-0.04,0.16,N/A,0.28,0.38,-0.11,0.39,0.38,1,-0.05,0.36,0.20,N/A,0.06
-0.17,0.05,N/A,-0.07,0.16,0.02,N/A,0.06,0.42,-0.06,0.08,-0.03,-0.05,1,-0.04,0.16,N/A,-0.05
0.45,0.28,N/A,0.41,0.07,0.29,N/A,0.34,0.19,0.00,0.49,0.48,0.36,-0.04,1,0.16,N/A,0.21
0.12,0.10,N/A,0.04,0.03,0.08,N/A,0.08,0.23,-0.01,0.08,0.16,0.20,0.16,0.16,1,N/A,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.09,N/A,0.23,0.15,0.03,N/A,0.09,-0.03,0.04,0.22,0.09,0.06,-0.05,0.21,0.02,N/A,1
