1,0.33,0.48,0.81,0.69,0.37,0.27,0.46,0.42,0.57,0.24,N/A,0.54,0.81,0.76,0.30,0.54,0.76
0.33,1,0.03,0.24,0.27,0.08,0.05,0.13,0.16,0.30,0.03,N/A,0.04,0.26,0.25,-0.01,0.19,0.24
0.48,0.03,1,0.51,0.50,0.33,0.19,0.50,0.35,0.24,0.23,N/A,0.32,0.44,0.50,0.29,0.44,0.53
0.81,0.24,0.51,1,0.78,0.32,0.27,0.52,0.42,0.58,0.35,N/A,0.57,0.88,0.89,0.28,0.68,0.90
0.69,0.27,0.50,0.78,1,0.34,0.20,0.47,0.36,0.57,0.28,N/A,0.50,0.66,0.78,0.28,0.65,0.79
0.37,0.08,0.33,0.32,0.34,1,0.03,0.28,0.30,0.26,0.01,N/A,0.24,0.38,0.30,0.10,0.20,0.28
0.27,0.05,0.19,0.27,0.20,0.03,1,0.36,0.10,0.09,0.35,N/A,0.22,0.26,0.28,0.61,0.39,0.28
0.46,0.13,0.50,0.52,0.47,0.28,0.36,1,0.28,0.23,0.29,N/A,0.43,0.53,0.55,0.51,0.51,0.55
0.42,0.16,0.35,0.42,0.36,0.30,0.10,0.28,1,0.32,0.13,N/A,0.34,0.47,0.39,0.19,0.28,0.38
0.57,0.30,0.24,0.58,0.57,0.26,0.09,0.23,0.32,1,0.01,N/A,0.29,0.47,0.53,0.14,0.33,0.50
0.24,0.03,0.23,0.35,0.28,0.01,0.35,0.29,0.13,0.01,1,N/A,0.32,0.32,0.39,0.28,0.40,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,0.04,0.32,0.57,0.50,0.24,0.22,0.43,0.34,0.29,0.32,N/A,1,0.57,0.59,0.23,0.48,0.64
0.81,0.26,0.44,0.88,0.66,0.38,0.26,0.53,0.47,0.47,0.32,N/A,0.57,1,0.82,0.26,0.57,0.76
0.76,0.25,0.50,0.89,0.78,0.30,0.28,0.55,0.39,0.53,0.39,N/A,0.59,0.82,1,0.34,0.75,0.89
0.30,-0.01,0.29,0.28,0.28,0.10,0.61,0.51,0.19,0.14,0.28,N/A,0.23,0.26,0.34,1,0.32,0.33
0.54,0.19,0.44,0.68,0.65,0.20,0.39,0.51,0.28,0.33,0.40,N/A,0.48,0.57,0.75,0.32,1,0.79
0.76,0.24,0.53,0.90,0.79,0.28,0.28,0.55,0.38,0.50,0.31,N/A,0.64,0.76,0.89,0.33,0.79,1
