1,0.41,0.22,0.41,0.22,0.22,0.23,0.07,-0.01,0.19,0.16,0.29,0.08,0.05,-0.03,0.48,-0.03,0.12,0.36,0.29,0.33,0.39,0.08,0.28,0.13,0.55,0.15,0.15,0.04,0.09,0.34,0.04,0.29,0.28,0.22,0.24
0.41,1,0.55,0.40,0.24,0.17,0.48,0.38,0.14,0.43,0.13,0.50,0.27,0.23,0.23,0.42,0.07,0.29,0.76,0.51,0.41,0.27,0.34,0.78,0.22,0.46,0.31,0.36,0.32,0.38,0.41,0.29,0.53,0.22,0.55,0.26
0.22,0.55,1,0.38,0.24,0.35,0.60,0.41,0.02,0.42,0.13,0.22,0.26,0.29,0.25,0.45,0.05,0.34,0.49,0.69,0.23,0.22,0.57,0.57,0.58,0.39,0.39,0.18,0.26,0.34,0.27,0.40,0.55,0.15,0.53,0.14
0.41,0.40,0.38,1,0.27,0.52,0.45,0.18,0.02,0.31,0.46,0.28,0.22,0.08,0.07,0.50,0.07,0.23,0.37,0.28,0.31,0.28,0.19,0.38,0.08,0.36,0.32,0.14,0.23,0.24,0.16,0.22,0.24,0.41,0.33,0.21
0.22,0.24,0.24,0.27,1,0.21,0.28,0.00,-0.09,0.22,0.19,0.31,0.12,0.08,0.16,0.14,-0.02,0.35,0.24,0.19,0.40,0.15,0.16,0.19,0.17,0.09,0.11,0.22,0.21,0.27,0.25,0.20,0.29,-0.02,0.19,0.19
0.22,0.17,0.35,0.52,0.21,1,0.28,0.15,0.02,0.36,0.52,0.14,0.09,0.23,0.08,0.25,0.04,0.25,0.28,0.21,0.27,0.11,0.28,0.15,0.33,0.23,0.18,0.06,0.20,0.12,0.12,0.14,0.11,0.20,0.17,0.07
0.23,0.48,0.60,0.45,0.28,0.28,1,0.35,0.01,0.40,0.18,0.06,0.21,0.20,0.16,0.56,0.11,0.30,0.43,0.47,0.15,0.09,0.37,0.56,0.39,0.50,0.58,0.19,0.34,0.30,0.21,0.14,0.45,0.19,0.68,0.16
0.07,0.38,0.41,0.18,0.00,0.15,0.35,1,0.04,0.62,0.07,0.11,0.18,0.09,0.37,0.31,0.03,0.17,0.42,0.42,0.23,-0.04,0.20,0.41,0.28,0.11,0.16,0.14,0.13,0.18,0.25,0.20,0.50,0.12,0.40,0.03
-0.01,0.14,0.02,0.02,-0.09,0.02,0.01,0.04,1,-0.03,0.05,0.14,-0.02,-0.04,0.09,0.01,-0.03,-0.06,0.12,0.02,0.02,0.20,-0.06,0.12,0.00,0.01,-0.01,0.04,-0.04,-0.05,0.18,-0.03,0.08,0.04,0.09,-0.07
0.19,0.43,0.42,0.31,0.22,0.36,0.40,0.62,-0.03,1,0.26,0.24,0.20,0.27,0.35,0.30,0.05,0.33,0.51,0.52,0.37,0.04,0.30,0.43,0.34,0.24,0.23,0.28,0.23,0.38,0.23,0.13,0.45,0.16,0.54,0.12
