1,0.17,N/A,0.27,0.24,0.29,0.04,0.28,0.10,0.15,N/A,0.04,-0.02,0.35,N/A,0.11,0.17
0.17,1,N/A,0.11,0.22,0.33,0.02,0.14,0.14,0.32,N/A,0.21,0.01,0.07,N/A,0.07,1.00
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.11,N/A,1,0.18,0.24,0.29,0.29,0.18,0.24,N/A,0.21,0.20,0.30,N/A,0.16,0.11
0.24,0.22,N/A,0.18,1,0.46,0.08,0.12,0.11,0.32,N/A,0.31,0.23,0.22,N/A,0.18,0.22
0.29,0.33,N/A,0.24,0.46,1,0.28,0.12,0.01,0.29,N/A,0.33,0.23,0.16,N/A,-0.01,0.33
0.04,0.02,N/A,0.29,0.08,0.28,1,0.04,0.05,-0.00,N/A,0.08,0.06,0.02,N/A,-0.01,0.02
0.28,0.14,N/A,0.29,0.12,0.12,0.04,1,0.15,0.15,N/A,0.09,0.13,0.28,N/A,0.26,0.14
0.10,0.14,N/A,0.18,0.11,0.01,0.05,0.15,1,0.17,N/A,0.02,0.05,0.26,N/A,0.10,0.14
0.15,0.32,N/A,0.24,0.32,0.29,-0.00,0.15,0.17,1,N/A,0.04,0.06,0.14,N/A,0.10,0.32
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.21,N/A,0.21,0.31,0.33,0.08,0.09,0.02,0.04,N/A,1,0.18,0.12,N/A,0.03,0.21
-0.02,0.01,N/A,0.20,0.23,0.23,0.06,0.13,0.05,0.06,N/A,0.18,1,0.01,N/A,0.19,0.01
0.35,0.07,N/A,0.30,0.22,0.16,0.02,0.28,0.26,0.14,N/A,0.12,0.01,1,N/A,0.18,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.07,N/A,0.16,0.18,-0.01,-0.01,0.26,0.10,0.10,N/A,0.03,0.19,0.18,N/A,1,0.07
0.17,1.00,N/A,0.11,0.22,0.33,0.02,0.14,0.14,0.32,N/A,0.21,0.01,0.07,N/A,0.07,1
