1,0.15,0.21,N/A,0.05,0.43,0.05,0.20,0.36,0.37,0.45,0.26,0.35,0.48,-0.01,N/A,0.12
0.15,1,0.24,N/A,0.11,0.26,0.00,0.19,0.36,0.20,0.26,0.05,0.18,0.11,-0.01,N/A,0.02
0.21,0.24,1,N/A,0.11,0.13,0.29,0.10,0.26,0.30,0.18,0.05,0.02,0.09,0.18,N/A,-0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.11,0.11,N/A,1,0.07,0.04,0.08,0.07,0.01,0.10,0.04,-0.04,-0.02,0.08,N/A,-0.00
0.43,0.26,0.13,N/A,0.07,1,0.27,0.71,0.33,0.54,0.58,0.38,0.42,0.35,0.08,N/A,0.16
0.05,0.00,0.29,N/A,0.04,0.27,1,0.11,0.16,0.26,0.19,0.16,0.22,-0.05,0.14,N/A,-0.06
0.20,0.19,0.10,N/A,0.08,0.71,0.11,1,0.24,0.53,0.40,0.26,0.30,0.32,0.06,N/A,0.08
0.36,0.36,0.26,N/A,0.07,0.33,0.16,0.24,1,0.29,0.51,0.28,0.21,0.22,-0.01,N/A,0.12
0.37,0.20,0.30,N/A,0.01,0.54,0.26,0.53,0.29,1,0.44,0.34,0.44,0.40,0.05,N/A,0.15
0.45,0.26,0.18,N/A,0.10,0.58,0.19,0.40,0.51,0.44,1,0.26,0.51,0.33,-0.01,N/A,0.14
0.26,0.05,0.05,N/A,0.04,0.38,0.16,0.26,0.28,0.34,0.26,1,0.09,0.64,0.02,N/A,0.17
0.35,0.18,0.02,N/A,-0.04,0.42,0.22,0.30,0.21,0.44,0.51,0.09,1,0.22,-0.10,N/A,0.33
0.48,0.11,0.09,N/A,-0.02,0.35,-0.05,0.32,0.22,0.40,0.33,0.64,0.22,1,-0.06,N/A,0.24
-0.01,-0.01,0.18,N/A,0.08,0.08,0.14,0.06,-0.01,0.05,-0.01,0.02,-0.10,-0.06,1,N/A,-0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.02,-0.03,N/A,-0.00,0.16,-0.06,0.08,0.12,0.15,0.14,0.17,0.33,0.24,-0.09,N/A,1
