1,0.45,0.69,0.61,0.42,0.64,0.69,0.76,0.74,0.80,0.24,0.30,0.78,0.18,N/A,0.84,0.30,0.50,0.20,0.34,0.42,0.29,0.83,0.48,0.43,0.43,0.30,0.76,0.63,0.80,0.30,0.19,0.99,0.17,0.72,0.20,0.26,0.26,0.63,0.93,0.81,0.92,0.43,0.14,0.44,0.23,0.49,0.38,0.21,0.34,0.29
0.45,1,0.37,0.45,0.31,0.42,0.38,0.55,0.44,0.48,0.14,0.09,0.46,0.07,N/A,0.47,0.19,0.36,0.07,0.18,0.31,0.15,0.31,0.52,0.13,0.41,0.20,0.42,0.32,0.47,0.14,0.02,0.45,0.03,0.49,0.26,0.16,0.27,0.52,0.41,0.37,0.55,0.21,0.12,0.32,0.10,0.36,0.32,0.09,0.18,0.23
0.69,0.37,1,0.67,0.45,0.51,0.58,0.71,0.65,0.64,0.25,0.25,0.77,0.10,N/A,0.71,0.38,0.39,0.30,0.30,0.33,0.34,0.39,0.55,0.36,0.48,0.28,0.67,0.54,0.52,0.24,0.09,0.66,0.33,0.67,0.27,0.25,0.17,0.61,0.72,0.60,0.72,0.36,0.00,0.38,0.09,0.40,0.44,0.10,0.37,0.34
0.61,0.45,0.67,1,0.31,0.44,0.62,0.60,0.53,0.59,0.19,0.19,0.59,0.14,N/A,0.61,0.39,0.35,0.18,0.18,0.29,0.15,0.39,0.44,0.25,0.39,0.24,0.78,0.48,0.50,0.09,0.01,0.60,0.07,0.57,0.19,0.12,0.07,0.50,0.63,0.58,0.62,0.23,0.06,0.39,0.16,0.27,0.35,0.01,0.29,0.24
0.42,0.31,0.45,0.31,1,0.47,0.42,0.49,0.41,0.44,0.21,0.34,0.40,-0.04,N/A,0.45,0.21,0.32,0.24,0.22,0.24,0.25,0.22,0.40,0.37,0.34,0.11,0.39,0.33,0.43,-0.14,0.17,0.41,0.16,0.45,0.31,0.30,0.22,0.44,0.42,0.39,0.47,0.31,0.11,0.32,0.06,0.41,0.36,0.00,0.21,0.45
0.64,0.42,0.51,0.44,0.47,1,0.58,0.60,0.70,0.66,0.23,0.31,0.61,0.18,N/A,0.74,0.29,0.53,0.36,0.34,0.37,0.32,0.46,0.35,0.34,0.34,0.17,0.59,0.48,0.75,0.14,0.08,0.65,0.08,0.54,0.34,0.36,0.25,0.50,0.65,0.57,0.62,0.51,0.24,0.34,0.15,0.43,0.43,0.12,0.22,0.36
0.69,0.38,0.58,0.62,0.42,0.58,1,0.63,0.67,0.70,0.29,0.31,0.65,0.27,N/A,0.74,0.26,0.41,0.30,0.36,0.38,0.30,0.45,0.41,0.42,0.37,0.21,0.74,0.48,0.58,0.20,0.13,0.69,0.10,0.60,0.26,0.29,0.19,0.52,0.69,0.55,0.67,0.45,0.10,0.36,0.08,0.49,0.38,0.16,0.38,0.35
0.76,0.55,0.71,0.60,0.49,0.60,0.63,1,0.72,0.78,0.26,0.28,0.79,0.13,N/A,0.80,0.36,0.59,0.21,0.36,0.44,0.32,0.45,0.55,0.34,0.82,0.22,0.73,0.66,0.66,0.12,0.08,0.76,0.22,0.95,0.31,0.22,0.24,0.78,0.74,0.71,0.79,0.43,0.09,0.44,0.22,0.51,0.52,0.22,0.43,0.35
0.74,0.44,0.65,0.53,0.41,0.70,0.67,0.72,1,0.79,0.23,0.30,0.73,0.08,N/A,0.87,0.20,0.46,0.28,0.29,0.43,0.27,0.52,0.41,0.39,0.46,0.22,0.68,0.60,0.63,0.25,0.08,0.73,0.11,0.67,0.29,0.26,0.15,0.62,0.72,0.64,0.71,0.45,0.12,0.40,0.18,0.42,0.42,0.13,0.37,0.35
0.80,0.48,0.64,0.59,0.44,0.66,0.70,0.78,0.79,1,0.24,0.33,0.77,0.08,N/A,0.84,0.34,0.57,0.24,0.48,0.39,0.37,0.51,0.49,0.40,0.50,0.29,0.69,0.62,0.69,0.26,0.10,0.79,0.18,0.73,0.27,0.24,0.30,0.68,0.77,0.71,0.78,0.55,0.20,0.41,0.17,0.51,0.41,0.24,0.38,0.33
