1,0.96,0.91,0.90,0.90,0.82,0.84,0.79,0.77,0.89,0.84,0.79
0.96,1,0.95,0.94,0.93,0.83,0.86,0.85,0.83,0.91,0.87,0.85
0.91,0.95,1,0.96,0.95,0.81,0.88,0.89,0.83,0.84,0.85,0.89
0.90,0.94,0.96,1,0.92,0.83,0.87,0.84,0.81,0.82,0.84,0.84
0.90,0.93,0.95,0.92,1,0.77,0.92,0.82,0.85,0.85,0.84,0.81
0.82,0.83,0.81,0.83,0.77,1,0.80,0.65,0.70,0.73,0.75,0.68
0.84,0.86,0.88,0.87,0.92,0.80,1,0.70,0.77,0.77,0.83,0.71
0.79,0.85,0.89,0.84,0.82,0.65,0.70,1,0.72,0.76,0.67,0.96
0.77,0.83,0.83,0.81,0.85,0.70,0.77,0.72,1,0.77,0.73,0.75
0.89,0.91,0.84,0.82,0.85,0.73,0.77,0.76,0.77,1,0.77,0.77
0.84,0.87,0.85,0.84,0.84,0.75,0.83,0.67,0.73,0.77,1,0.69
0.79,0.85,0.89,0.84,0.81,0.68,0.71,0.96,0.75,0.77,0.69,1
