1,0.06,-0.06,0.14,0.16,0.12,0.32,0.21,0.18,0.18,0.04,0.17,0.21,0.06,0.05,0.02,N/A,0.54,0.40,0.42,0.10,0.21,0.22,0.19,0.13,0.20
0.06,1,0.21,-0.01,0.39,0.08,-0.07,0.16,-0.12,-0.08,0.03,-0.05,0.24,0.09,0.05,0.19,N/A,0.12,0.20,0.25,0.00,0.16,0.20,0.15,0.04,0.17
-0.06,0.21,1,0.15,0.27,-0.04,0.12,0.08,0.03,0.09,0.06,-0.02,-0.13,-0.02,0.03,-0.00,N/A,0.03,0.15,0.03,0.07,0.08,0.14,0.15,0.14,0.31
0.14,-0.01,0.15,1,0.08,0.10,0.04,0.10,0.34,0.17,0.15,-0.05,0.01,0.07,0.16,0.10,N/A,0.21,0.41,0.29,0.16,0.10,0.23,0.42,0.37,0.07
0.16,0.39,0.27,0.08,1,0.07,0.16,0.29,0.09,0.20,0.36,0.20,0.45,0.31,0.18,0.12,N/A,0.18,0.33,0.25,0.04,0.29,0.21,0.10,0.23,0.42
0.12,0.08,-0.04,0.10,0.07,1,0.05,0.26,0.20,0.00,0.15,0.07,0.21,0.16,-0.03,0.06,N/A,0.05,0.22,0.25,0.06,0.26,0.23,0.02,-0.04,-0.00
0.32,-0.07,0.12,0.04,0.16,0.05,1,0.14,0.17,0.12,0.15,0.55,0.16,0.19,0.14,0.14,N/A,0.22,0.23,0.14,0.02,0.14,0.16,0.03,0.20,0.11
0.21,0.16,0.08,0.10,0.29,0.26,0.14,1,0.07,0.13,0.11,0.03,0.31,0.29,0.08,0.13,N/A,0.16,0.24,0.26,-0.01,1.00,0.20,0.22,-0.11,0.35
0.18,-0.12,0.03,0.34,0.09,0.20,0.17,0.07,1,0.26,0.17,0.19,0.04,0.09,0.18,0.03,N/A,0.21,0.41,0.25,-0.03,0.07,0.08,0.21,0.18,0.04
0.18,-0.08,0.09,0.17,0.20,0.00,0.12,0.13,0.26,1,0.01,0.05,0.07,0.15,0.17,-0.06,N/A,0.22,0.25,0.15,-0.08,0.13,0.16,0.26,0.18,0.06
0.04,0.03,0.06,0.15,0.36,0.15,0.15,0.11,0.17,0.01,1,0.09,0.26,0.44,0.21,0.23,N/A,0.05,0.39,0.22,0.00,0.11,0.19,0.11,0.23,0.20
0.17,-0.05,-0.02,-0.05,0.20,0.07,0.55,0.03,0.19,0.05,0.09,1,0.13,0.05,-0.06,0.19,N/A,0.09,0.15,0.17,0.03,0.03,0.16,0.07,0.23,0.06
0.21,0.24,-0.13,0.01,0.45,0.21,0.16,0.31,0.04,0.07,0.26,0.13,1,0.25,0.23,0.16,N/A,0.12,0.43,0.31,0.05,0.31,0.37,0.09,0.26,0.28
0.06,0.09,-0.02,0.07,0.31,0.16,0.19,0.29,0.09,0.15,0.44,0.05,0.25,1,-0.04,0.23,N/A,0.15,0.24,0.19,-0.04,0.29,0.20,0.01,0.06,0.13
0.05,0.05,0.03,0.16,0.18,-0.03,0.14,0.08,0.18,0.17,0.21,-0.06,0.23,-0.04,1,-0.09,N/A,0.08,0.27,0.17,-0.07,0.08,-0.05,0.17,0.10,0.01
0.02,0.19,-0.00,0.10,0.12,0.06,0.14,0.13,0.03,-0.06,0.23,0.19,0.16,0.23,-0.09,1,N/A,0.04,0.18,0.07,0.08,0.13,0.26,0.11,0.04,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.54,0.12,0.03,0.21,0.18,0.05,0.22,0.16,0.21,0.22,0.05,0.09,0.12,0.15,0.08,0.04,N/A,1,0.39,0.46,0.12,0.16,0.26,0.23,0.17,0.19
0.40,0.20,0.15,0.41,0.33,0.22,0.23,0.24,0.41,0.25,0.39,0.15,0.43,0.24,0.27,0.18,N/A,0.39,1,0.59,0.17,0.24,0.43,0.48,0.48,0.33
0.42,0.25,0.03,0.29,0.25,0.25,0.14,0.26,0.25,0.15,0.22,0.17,0.31,0.19,0.17,0.07,N/A,0.46,0.59,1,0.07,0.26,0.27,0.31,0.29,0.23
0.10,0.00,0.07,0.16,0.04,0.06,0.02,-0.01,-0.03,-0.08,0.00,0.03,0.05,-0.04,-0.07,0.08,N/A,0.12,0.17,0.07,1,-0.01,0.13,0.02,0.01,-0.05
0.21,0.16,0.08,0.10,0.29,0.26,0.14,1.00,0.07,0.13,0.11,0.03,0.31,0.29,0.08,0.13,N/A,0.16,0.24,0.26,-0.01,1,0.20,0.22,-0.11,0.35
0.22,0.20,0.14,0.23,0.21,0.23,0.16,0.20,0.08,0.16,0.19,0.16,0.37,0.20,-0.05,0.26,N/A,0.26,0.43,0.27,0.13,0.20,1,0.13,0.23,0.30
0.19,0.15,0.15,0.42,0.10,0.02,0.03,0.22,0.21,0.26,0.11,0.07,0.09,0.01,0.17,0.11,N/A,0.23,0.48,0.31,0.02,0.22,0.13,1,0.37,0.08
0.13,0.04,0.14,0.37,0.23,-0.04,0.20,-0.11,0.18,0.18,0.23,0.23,0.26,0.06,0.10,0.04,N/A,0.17,0.48,0.29,0.01,-0.11,0.23,0.37,1,0.24
0.20,0.17,0.31,0.07,0.42,-0.00,0.11,0.35,0.04,0.06,0.20,0.06,0.28,0.13,0.01,0.12,N/A,0.19,0.33,0.23,-0.05,0.35,0.30,0.08,0.24,1
