1,0.16,0.13,0.26,N/A,0.02,0.23,0.10,0.16,0.07,0.40,0.45,0.06,0.12,N/A,0.20,N/A,0.19,0.08
0.16,1,0.41,0.45,N/A,0.07,0.22,0.26,0.26,0.16,0.46,0.42,0.15,0.26,N/A,0.25,N/A,0.59,0.41
0.13,0.41,1,0.62,N/A,0.21,0.02,0.11,0.15,0.36,0.39,0.25,0.06,0.25,N/A,0.22,N/A,0.50,0.23
0.26,0.45,0.62,1,N/A,0.20,0.15,0.16,0.38,0.23,0.71,0.36,0.24,0.41,N/A,0.41,N/A,0.77,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.07,0.21,0.20,N/A,1,-0.11,0.04,0.04,0.39,0.10,-0.02,0.05,0.12,N/A,0.10,N/A,0.14,0.03
0.23,0.22,0.02,0.15,N/A,-0.11,1,-0.05,0.16,0.22,0.21,0.27,0.03,0.04,N/A,0.10,N/A,0.20,0.07
0.10,0.26,0.11,0.16,N/A,0.04,-0.05,1,0.10,0.07,0.38,0.43,0.03,0.09,N/A,0.16,N/A,0.18,0.31
0.16,0.26,0.15,0.38,N/A,0.04,0.16,0.10,1,0.10,0.28,0.18,-0.04,0.11,N/A,0.06,N/A,0.28,0.23
0.07,0.16,0.36,0.23,N/A,0.39,0.22,0.07,0.10,1,0.20,0.16,0.04,0.10,N/A,0.03,N/A,0.16,0.07
0.40,0.46,0.39,0.71,N/A,0.10,0.21,0.38,0.28,0.20,1,0.79,0.22,0.36,N/A,0.37,N/A,0.67,0.45
0.45,0.42,0.25,0.36,N/A,-0.02,0.27,0.43,0.18,0.16,0.79,1,0.09,0.24,N/A,0.25,N/A,0.45,0.35
0.06,0.15,0.06,0.24,N/A,0.05,0.03,0.03,-0.04,0.04,0.22,0.09,1,0.13,N/A,0.18,N/A,0.35,0.05
0.12,0.26,0.25,0.41,N/A,0.12,0.04,0.09,0.11,0.10,0.36,0.24,0.13,1,N/A,0.16,N/A,0.56,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.25,0.22,0.41,N/A,0.10,0.10,0.16,0.06,0.03,0.37,0.25,0.18,0.16,N/A,1,N/A,0.33,0.17
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.59,0.50,0.77,N/A,0.14,0.20,0.18,0.28,0.16,0.67,0.45,0.35,0.56,N/A,0.33,N/A,1,0.43
0.08,0.41,0.23,0.44,N/A,0.03,0.07,0.31,0.23,0.07,0.45,0.35,0.05,0.21,N/A,0.17,N/A,0.43,1
