1,0.08,0.08,0.16,0.10,0.04,0.08,0.13,-0.03,0.06,-0.02,0.15,0.03,-0.05,0.07,0.03,0.01,0.09,0.14,0.03,0.08,-0.04,0.09,-0.04,0.02,0.03,0.06
0.08,1,0.26,0.38,0.37,0.39,0.16,-0.00,0.14,0.26,0.08,0.12,0.00,0.02,0.14,0.03,0.18,0.39,0.38,0.17,0.12,-0.00,0.10,0.01,0.19,0.06,0.33
0.08,0.26,1,0.25,0.43,0.60,0.40,0.08,0.23,0.30,0.27,0.30,0.03,0.06,0.33,0.04,0.58,0.06,0.24,0.39,0.12,0.14,0.33,0.32,0.12,0.02,0.41
0.16,0.38,0.25,1,0.38,0.28,0.57,0.08,0.46,0.52,0.46,0.20,0.00,0.07,0.39,0.07,0.39,0.30,0.75,0.22,0.25,0.01,0.44,0.01,0.16,0.23,0.49
0.10,0.37,0.43,0.38,1,0.47,0.32,0.18,0.34,0.49,0.35,0.25,0.15,0.19,0.56,0.09,0.50,0.28,0.49,0.24,0.32,0.02,0.54,0.29,0.08,0.22,0.57
0.04,0.39,0.60,0.28,0.47,1,0.22,0.06,0.17,0.24,0.17,0.24,0.16,0.07,0.29,-0.01,0.45,0.09,0.21,0.33,0.10,0.11,0.28,0.57,0.03,0.07,0.47
0.08,0.16,0.40,0.57,0.32,0.22,1,0.08,0.66,0.51,0.47,0.33,0.06,0.03,0.36,0.02,0.56,0.01,0.47,0.31,0.29,0.03,0.39,0.04,0.04,0.15,0.33
0.13,-0.00,0.08,0.08,0.18,0.06,0.08,1,0.02,0.19,0.01,0.11,0.19,0.01,0.24,-0.01,0.15,-0.01,0.01,0.09,0.69,0.29,0.23,0.08,-0.01,0.06,0.15
-0.03,0.14,0.23,0.46,0.34,0.17,0.66,0.02,1,0.45,0.47,0.27,-0.06,0.08,0.28,-0.02,0.36,0.06,0.44,0.20,0.13,-0.03,0.30,0.04,-0.02,0.18,0.28
0.06,0.26,0.30,0.52,0.49,0.24,0.51,0.19,0.45,1,0.25,0.30,0.14,0.05,0.43,-0.01,0.48,0.26,0.45,0.20,0.27,0.36,0.42,0.03,0.10,0.20,0.34
-0.02,0.08,0.27,0.46,0.35,0.17,0.47,0.01,0.47,0.25,1,0.18,0.07,0.14,0.32,0.14,0.40,0.11,0.54,0.43,0.18,0.01,0.37,-0.03,-0.03,0.09,0.27
0.15,0.12,0.30,0.20,0.25,0.24,0.33,0.11,0.27,0.30,0.18,1,-0.02,-0.08,0.22,0.06,0.49,0.00,0.17,0.29,0.20,0.09,0.19,0.03,-0.14,0.21,0.30
0.03,0.00,0.03,0.00,0.15,0.16,0.06,0.19,-0.06,0.14,0.07,-0.02,1,-0.09,0.27,0.03,0.25,-0.00,-0.07,0.20,0.17,0.18,0.23,0.17,0.04,0.18,0.03
-0.05,0.02,0.06,0.07,0.19,0.07,0.03,0.01,0.08,0.05,0.14,-0.08,-0.09,1,0.12,0.40,-0.02,0.16,0.07,0.02,0.02,0.04,0.27,0.04,-0.08,0.01,0.07
0.07,0.14,0.33,0.39,0.56,0.29,0.36,0.24,0.28,0.43,0.32,0.22,0.27,0.12,1,0.19,0.52,0.21,0.23,0.30,0.45,0.18,0.86,0.23,0.01,0.28,0.53
0.03,0.03,0.04,0.07,0.09,-0.01,0.02,-0.01,-0.02,-0.01,0.14,0.06,0.03,0.40,0.19,1,0.01,0.29,0.07,0.10,0.14,-0.10,0.28,-0.01,-0.09,-0.03,0.16
0.01,0.18,0.58,0.39,0.50,0.45,0.56,0.15,0.36,0.48,0.40,0.49,0.25,-0.02,0.52,0.01,1,0.03,0.34,0.39,0.33,0.25,0.50,0.28,0.02,0.23,0.51
0.09,0.39,0.06,0.30,0.28,0.09,0.01,-0.01,0.06,0.26,0.11,0.00,-0.00,0.16,0.21,0.29,0.03,1,0.31,-0.05,0.08,0.00,0.20,-0.05,0.12,0.16,0.29
0.14,0.38,0.24,0.75,0.49,0.21,0.47,0.01,0.44,0.45,0.54,0.17,-0.07,0.07,0.23,0.07,0.34,0.31,1,0.23,0.10,0.00,0.24,0.01,0.07,0.10,0.43
0.03,0.17,0.39,0.22,0.24,0.33,0.31,0.09,0.20,0.20,0.43,0.29,0.20,0.02,0.30,0.10,0.39,-0.05,0.23,1,0.23,0.11,0.37,-0.01,0.06,0.15,0.28
0.08,0.12,0.12,0.25,0.32,0.10,0.29,0.69,0.13,0.27,0.18,0.20,0.17,0.02,0.45,0.14,0.33,0.08,0.10,0.23,1,0.19,0.52,0.07,0.02,0.15,0.34
-0.04,-0.00,0.14,0.01,0.02,0.11,0.03,0.29,-0.03,0.36,0.01,0.09,0.18,0.04,0.18,-0.10,0.25,0.00,0.00,0.11,0.19,1,0.15,0.04,0.01,0.12,0.09
0.09,0.10,0.33,0.44,0.54,0.28,0.39,0.23,0.30,0.42,0.37,0.19,0.23,0.27,0.86,0.28,0.50,0.20,0.24,0.37,0.52,0.15,1,0.20,0.12,0.27,0.56
-0.04,0.01,0.32,0.01,0.29,0.57,0.04,0.08,0.04,0.03,-0.03,0.03,0.17,0.04,0.23,-0.01,0.28,-0.05,0.01,-0.01,0.07,0.04,0.20,1,-0.05,0.05,0.34
0.02,0.19,0.12,0.16,0.08,0.03,0.04,-0.01,-0.02,0.10,-0.03,-0.14,0.04,-0.08,0.01,-0.09,0.02,0.12,0.07,0.06,0.02,0.01,0.12,-0.05,1,0.08,0.06
0.03,0.06,0.02,0.23,0.22,0.07,0.15,0.06,0.18,0.20,0.09,0.21,0.18,0.01,0.28,-0.03,0.23,0.16,0.10,0.15,0.15,0.12,0.27,0.05,0.08,1,0.13
0.06,0.33,0.41,0.49,0.57,0.47,0.33,0.15,0.28,0.34,0.27,0.30,0.03,0.07,0.53,0.16,0.51,0.29,0.43,0.28,0.34,0.09,0.56,0.34,0.06,0.13,1
