1,N/A,0.43,0.48,0.13,0.13,0.48,0.19,-0.01,0.25,0.50,-0.05,0.10,0.25,0.20,0.09,0.39,0.22,0.24,0.39,0.35,0.35,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.43,N/A,1,0.27,0.18,0.04,0.39,0.19,0.03,0.04,0.40,0.12,0.08,0.14,0.15,0.03,0.30,0.17,0.27,0.33,0.30,0.31,0.23
0.48,N/A,0.27,1,0.15,0.21,0.75,0.34,0.13,0.15,0.33,0.20,0.39,0.25,0.26,0.21,0.68,0.58,0.47,0.72,0.68,0.44,0.33
0.13,N/A,0.18,0.15,1,-0.17,0.18,0.33,0.07,-0.05,0.18,-0.05,0.02,0.13,-0.07,0.06,0.12,0.10,0.30,0.18,0.08,0.42,0.43
0.13,N/A,0.04,0.21,-0.17,1,0.23,-0.13,0.09,0.01,0.22,0.10,0.31,-0.01,0.19,0.02,0.21,0.12,0.11,0.24,0.22,0.08,-0.01
0.48,N/A,0.39,0.75,0.18,0.23,1,0.31,0.13,0.27,0.58,0.24,0.43,0.32,0.36,0.31,0.79,0.61,0.49,0.88,0.77,0.52,0.44
0.19,N/A,0.19,0.34,0.33,-0.13,0.31,1,0.05,0.05,0.12,0.08,0.04,0.20,0.06,0.17,0.43,0.22,0.43,0.24,0.19,0.54,0.54
-0.01,N/A,0.03,0.13,0.07,0.09,0.13,0.05,1,0.01,0.13,0.03,0.05,0.00,-0.03,0.01,0.07,0.03,0.08,0.08,0.19,0.19,0.13
0.25,N/A,0.04,0.15,-0.05,0.01,0.27,0.05,0.01,1,0.21,0.01,0.04,0.15,0.06,-0.01,0.19,0.13,0.15,0.25,0.22,0.13,0.12
0.50,N/A,0.40,0.33,0.18,0.22,0.58,0.12,0.13,0.21,1,0.02,0.14,0.15,0.30,0.19,0.44,0.20,0.31,0.32,0.27,0.38,0.28
-0.05,N/A,0.12,0.20,-0.05,0.10,0.24,0.08,0.03,0.01,0.02,1,0.10,-0.02,0.14,-0.04,0.12,0.27,0.04,0.23,0.22,0.03,0.02
0.10,N/A,0.08,0.39,0.02,0.31,0.43,0.04,0.05,0.04,0.14,0.10,1,0.02,0.41,0.13,0.32,0.35,0.21,0.41,0.36,0.21,0.17
0.25,N/A,0.14,0.25,0.13,-0.01,0.32,0.20,0.00,0.15,0.15,-0.02,0.02,1,0.13,0.25,0.30,0.21,0.16,0.29,0.30,0.28,0.21
0.20,N/A,0.15,0.26,-0.07,0.19,0.36,0.06,-0.03,0.06,0.30,0.14,0.41,0.13,1,0.44,0.32,0.29,0.25,0.24,0.25,0.20,0.14
0.09,N/A,0.03,0.21,0.06,0.02,0.31,0.17,0.01,-0.01,0.19,-0.04,0.13,0.25,0.44,1,0.43,0.22,0.37,0.22,0.18,0.24,0.24
0.39,N/A,0.30,0.68,0.12,0.21,0.79,0.43,0.07,0.19,0.44,0.12,0.32,0.30,0.32,0.43,1,0.52,0.60,0.73,0.63,0.54,0.48
0.22,N/A,0.17,0.58,0.10,0.12,0.61,0.22,0.03,0.13,0.20,0.27,0.35,0.21,0.29,0.22,0.52,1,0.22,0.60,0.65,0.31,0.27
0.24,N/A,0.27,0.47,0.30,0.11,0.49,0.43,0.08,0.15,0.31,0.04,0.21,0.16,0.25,0.37,0.60,0.22,1,0.45,0.41,0.68,0.64
0.39,N/A,0.33,0.72,0.18,0.24,0.88,0.24,0.08,0.25,0.32,0.23,0.41,0.29,0.24,0.22,0.73,0.60,0.45,1,0.82,0.47,0.40
0.35,N/A,0.30,0.68,0.08,0.22,0.77,0.19,0.19,0.22,0.27,0.22,0.36,0.30,0.25,0.18,0.63,0.65,0.41,0.82,1,0.42,0.34
0.35,N/A,0.31,0.44,0.42,0.08,0.52,0.54,0.19,0.13,0.38,0.03,0.21,0.28,0.20,0.24,0.54,0.31,0.68,0.47,0.42,1,0.90
0.23,N/A,0.23,0.33,0.43,-0.01,0.44,0.54,0.13,0.12,0.28,0.02,0.17,0.21,0.14,0.24,0.48,0.27,0.64,0.40,0.34,0.90,1
