1,N/A,0.16,N/A,N/A,-0.01,N/A,-0.05,0.17,0.03,-0.06,-0.05,-0.01,-0.05,-0.09,-0.17,0.15,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.16,N/A,1,N/A,N/A,0.00,N/A,0.20,0.38,0.10,0.17,0.25,0.32,0.13,0.26,0.09,0.10,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,N/A,0.00,N/A,N/A,1,N/A,0.18,0.13,0.28,0.12,0.04,0.16,0.06,0.09,0.08,0.06,0.10
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.05,N/A,0.20,N/A,N/A,0.18,N/A,1,0.44,0.13,0.39,0.32,0.52,0.30,0.42,0.25,0.24,0.26
0.17,N/A,0.38,N/A,N/A,0.13,N/A,0.44,1,0.12,0.41,0.32,0.41,0.24,0.39,0.26,0.25,0.32
0.03,N/A,0.10,N/A,N/A,0.28,N/A,0.13,0.12,1,0.18,0.09,0.23,0.11,0.08,0.04,0.15,0.20
-0.06,N/A,0.17,N/A,N/A,0.12,N/A,0.39,0.41,0.18,1,0.06,0.28,0.22,0.48,0.45,0.30,0.42
-0.05,N/A,0.25,N/A,N/A,0.04,N/A,0.32,0.32,0.09,0.06,1,0.25,0.19,0.22,0.27,0.36,0.02
-0.01,N/A,0.32,N/A,N/A,0.16,N/A,0.52,0.41,0.23,0.28,0.25,1,0.27,0.35,0.21,0.29,0.24
-0.05,N/A,0.13,N/A,N/A,0.06,N/A,0.30,0.24,0.11,0.22,0.19,0.27,1,0.43,0.13,0.20,0.21
-0.09,N/A,0.26,N/A,N/A,0.09,N/A,0.42,0.39,0.08,0.48,0.22,0.35,0.43,1,0.34,0.23,0.40
-0.17,N/A,0.09,N/A,N/A,0.08,N/A,0.25,0.26,0.04,0.45,0.27,0.21,0.13,0.34,1,0.33,0.13
0.15,N/A,0.10,N/A,N/A,0.06,N/A,0.24,0.25,0.15,0.30,0.36,0.29,0.20,0.23,0.33,1,0.12
-0.05,N/A,0.42,N/A,N/A,0.10,N/A,0.26,0.32,0.20,0.42,0.02,0.24,0.21,0.40,0.13,0.12,1
