1,-0.01,0.06,0.23,0.17,0.10,0.16,0.17,0.04,0.09,0.20,0.01,0.25,0.04,0.11,0.00,0.14,0.07,0.12,0.23,0.08,-0.02,0.01
-0.01,1,-0.04,0.11,0.21,0.00,0.20,0.16,0.15,0.21,0.27,0.24,0.40,0.07,0.07,0.19,0.13,0.05,0.12,0.25,0.12,0.32,0.26
0.06,-0.04,1,0.06,0.04,0.01,0.13,0.27,0.01,0.04,0.18,0.15,0.05,0.07,-0.09,-0.08,-0.02,0.05,-0.06,0.04,0.19,-0.14,0.02
0.23,0.11,0.06,1,0.34,0.19,0.19,0.29,0.05,-0.04,0.09,0.05,0.59,0.07,0.12,-0.03,0.58,0.11,0.10,0.18,-0.02,0.01,0.04
0.17,0.21,0.04,0.34,1,0.18,0.15,0.21,0.13,0.17,0.33,0.08,0.31,0.15,0.14,0.06,0.24,0.20,0.14,0.34,0.20,0.13,0.16
0.10,0.00,0.01,0.19,0.18,1,0.21,0.33,0.22,0.17,0.29,0.13,0.14,0.17,0.36,0.13,0.19,0.34,0.16,0.35,0.11,0.01,0.10
0.16,0.20,0.13,0.19,0.15,0.21,1,0.15,0.16,0.31,0.21,0.20,0.10,-0.01,0.07,0.37,0.11,0.15,0.13,0.20,0.25,0.10,0.03
0.17,0.16,0.27,0.29,0.21,0.33,0.15,1,0.32,0.14,0.40,0.09,0.17,0.20,0.43,0.09,0.21,0.24,0.37,0.49,0.23,0.13,0.18
0.04,0.15,0.01,0.05,0.13,0.22,0.16,0.32,1,0.36,0.29,0.23,0.06,0.34,0.33,0.41,0.13,0.35,0.18,0.47,0.04,-0.04,0.25
0.09,0.21,0.04,-0.04,0.17,0.17,0.31,0.14,0.36,1,0.32,0.36,0.10,0.23,0.23,0.62,0.07,0.29,0.15,0.29,0.35,0.09,0.31
0.20,0.27,0.18,0.09,0.33,0.29,0.21,0.40,0.29,0.32,1,0.27,0.09,0.40,0.27,0.28,0.08,0.24,0.17,0.44,0.34,0.26,0.30
0.01,0.24,0.15,0.05,0.08,0.13,0.20,0.09,0.23,0.36,0.27,1,0.08,0.18,0.09,0.27,-0.01,0.43,0.11,0.26,0.22,0.08,0.20
0.25,0.40,0.05,0.59,0.31,0.14,0.10,0.17,0.06,0.10,0.09,0.08,1,0.13,0.15,-0.01,0.51,0.13,0.20,0.23,0.05,0.06,0.26
0.04,0.07,0.07,0.07,0.15,0.17,-0.01,0.20,0.34,0.23,0.40,0.18,0.13,1,0.29,0.16,0.10,0.13,0.09,0.29,0.26,-0.07,0.16
0.11,0.07,-0.09,0.12,0.14,0.36,0.07,0.43,0.33,0.23,0.27,0.09,0.15,0.29,1,0.08,0.12,0.14,0.33,0.41,0.17,-0.07,0.08
0.00,0.19,-0.08,-0.03,0.06,0.13,0.37,0.09,0.41,0.62,0.28,0.27,-0.01,0.16,0.08,1,0.02,0.49,0.13,0.36,0.24,0.11,0.21
0.14,0.13,-0.02,0.58,0.24,0.19,0.11,0.21,0.13,0.07,0.08,-0.01,0.51,0.10,0.12,0.02,1,0.15,0.17,0.20,0.13,0.01,0.31
0.07,0.05,0.05,0.11,0.20,0.34,0.15,0.24,0.35,0.29,0.24,0.43,0.13,0.13,0.14,0.49,0.15,1,0.17,0.61,0.22,-0.01,0.07
0.12,0.12,-0.06,0.10,0.14,0.16,0.13,0.37,0.18,0.15,0.17,0.11,0.20,0.09,0.33,0.13,0.17,0.17,1,0.41,0.09,-0.00,0.17
0.23,0.25,0.04,0.18,0.34,0.35,0.20,0.49,0.47,0.29,0.44,0.26,0.23,0.29,0.41,0.36,0.20,0.61,0.41,1,0.21,0.05,0.31
0.08,0.12,0.19,-0.02,0.20,0.11,0.25,0.23,0.04,0.35,0.34,0.22,0.05,0.26,0.17,0.24,0.13,0.22,0.09,0.21,1,0.07,0.30
-0.02,0.32,-0.14,0.01,0.13,0.01,0.10,0.13,-0.04,0.09,0.26,0.08,0.06,-0.07,-0.07,0.11,0.01,-0.01,-0.00,0.05,0.07,1,0.15
0.01,0.26,0.02,0.04,0.16,0.10,0.03,0.18,0.25,0.31,0.30,0.20,0.26,0.16,0.08,0.21,0.31,0.07,0.17,0.31,0.30,0.15,1
