1,N/A,0.57,0.50,0.16,0.15,0.37,0.37,0.44,0.36,0.31,N/A,0.59,0.60,0.08,0.59,0.48,0.78
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.57,N/A,1,0.38,0.25,0.15,0.29,0.33,0.38,0.31,0.38,N/A,0.52,0.44,-0.05,0.50,0.28,0.49
0.50,N/A,0.38,1,0.16,0.06,0.21,0.44,0.31,0.36,0.28,N/A,0.44,0.45,-0.02,0.40,0.38,0.49
0.16,N/A,0.25,0.16,1,0.00,0.06,0.16,0.10,0.12,0.10,N/A,0.17,0.18,-0.15,0.06,-0.03,0.09
0.15,N/A,0.15,0.06,0.00,1,0.13,0.11,0.02,0.29,0.22,N/A,0.17,0.21,-0.02,0.20,0.23,0.20
0.37,N/A,0.29,0.21,0.06,0.13,1,0.30,0.58,0.32,0.14,N/A,0.31,0.29,0.13,0.29,0.08,0.45
0.37,N/A,0.33,0.44,0.16,0.11,0.30,1,0.55,0.23,0.30,N/A,0.39,0.37,0.03,0.38,0.14,0.43
0.44,N/A,0.38,0.31,0.10,0.02,0.58,0.55,1,0.34,0.27,N/A,0.32,0.36,0.08,0.40,0.04,0.46
0.36,N/A,0.31,0.36,0.12,0.29,0.32,0.23,0.34,1,0.28,N/A,0.44,0.45,0.06,0.40,0.10,0.42
0.31,N/A,0.38,0.28,0.10,0.22,0.14,0.30,0.27,0.28,1,N/A,0.41,0.40,0.06,0.34,0.06,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.59,N/A,0.52,0.44,0.17,0.17,0.31,0.39,0.32,0.44,0.41,N/A,1,0.70,0.06,0.86,0.24,0.57
0.60,N/A,0.44,0.45,0.18,0.21,0.29,0.37,0.36,0.45,0.40,N/A,0.70,1,-0.00,0.55,0.30,0.65
0.08,N/A,-0.05,-0.02,-0.15,-0.02,0.13,0.03,0.08,0.06,0.06,N/A,0.06,-0.00,1,0.15,0.03,0.15
0.59,N/A,0.50,0.40,0.06,0.20,0.29,0.38,0.40,0.40,0.34,N/A,0.86,0.55,0.15,1,0.24,0.54
0.48,N/A,0.28,0.38,-0.03,0.23,0.08,0.14,0.04,0.10,0.06,N/A,0.24,0.30,0.03,0.24,1,0.33
0.78,N/A,0.49,0.49,0.09,0.20,0.45,0.43,0.46,0.42,0.44,N/A,0.57,0.65,0.15,0.54,0.33,1
