N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.29,0.07,0.28,0.27,0.28,N/A,0.02,N/A,0.16,0.26,0.18,0.11,0.05,0.29,0.17,0.27,N/A,0.20
N/A,0.29,1,0.02,0.70,0.98,0.40,N/A,0.12,N/A,0.40,0.81,0.56,0.61,0.20,1.00,0.13,0.98,N/A,0.27
N/A,0.07,0.02,1,0.19,0.04,0.21,N/A,-0.02,N/A,0.09,0.07,0.07,0.06,0.16,0.02,0.40,0.08,N/A,0.21
N/A,0.28,0.70,0.19,1,0.72,0.66,N/A,0.17,N/A,0.44,0.67,0.79,0.63,0.28,0.70,0.43,0.70,N/A,0.57
N/A,0.27,0.98,0.04,0.72,1,0.41,N/A,0.14,N/A,0.43,0.82,0.57,0.62,0.21,0.98,0.17,0.97,N/A,0.29
N/A,0.28,0.40,0.21,0.66,0.41,1,N/A,0.14,N/A,0.24,0.38,0.61,0.56,0.15,0.40,0.39,0.38,N/A,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.02,0.12,-0.02,0.17,0.14,0.14,N/A,1,N/A,0.01,0.08,0.20,0.18,0.07,0.12,0.12,0.16,N/A,0.35
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.16,0.40,0.09,0.44,0.43,0.24,N/A,0.01,N/A,1,0.86,0.19,0.23,0.29,0.40,0.24,0.40,N/A,0.27
N/A,0.26,0.81,0.07,0.67,0.82,0.38,N/A,0.08,N/A,0.86,1,0.43,0.49,0.29,0.81,0.23,0.81,N/A,0.32
N/A,0.18,0.56,0.07,0.79,0.57,0.61,N/A,0.20,N/A,0.19,0.43,1,0.69,0.19,0.56,0.37,0.55,N/A,0.48
N/A,0.11,0.61,0.06,0.63,0.62,0.56,N/A,0.18,N/A,0.23,0.49,0.69,1,0.13,0.61,0.24,0.61,N/A,0.34
N/A,0.05,0.20,0.16,0.28,0.21,0.15,N/A,0.07,N/A,0.29,0.29,0.19,0.13,1,0.20,0.21,0.23,N/A,0.26
N/A,0.29,1.00,0.02,0.70,0.98,0.40,N/A,0.12,N/A,0.40,0.81,0.56,0.61,0.20,1,0.13,0.98,N/A,0.27
N/A,0.17,0.13,0.40,0.43,0.17,0.39,N/A,0.12,N/A,0.24,0.23,0.37,0.24,0.21,0.13,1,0.16,N/A,0.37
N/A,0.27,0.98,0.08,0.70,0.97,0.38,N/A,0.16,N/A,0.40,0.81,0.55,0.61,0.23,0.98,0.16,1,N/A,0.31
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.20,0.27,0.21,0.57,0.29,0.46,N/A,0.35,N/A,0.27,0.32,0.48,0.34,0.26,0.27,0.37,0.31,N/A,1
