1,0.19,N/A,N/A,0.10,0.71,0.18,0.22,0.34,0.24,0.23,N/A,0.20,0.95,0.05,0.48,0.48,0.20,0.42,0.08,0.35,0.55,0.16
0.19,1,N/A,N/A,0.20,0.36,0.26,0.24,0.08,0.05,0.17,N/A,0.07,0.17,0.62,0.10,0.31,0.19,0.20,0.07,0.24,0.34,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.20,N/A,N/A,1,0.25,0.14,0.04,0.05,0.24,0.11,N/A,0.08,0.13,0.08,0.05,0.26,0.29,0.17,0.19,0.18,0.35,0.11
0.71,0.36,N/A,N/A,0.25,1,0.42,0.22,0.39,0.39,0.16,N/A,0.23,0.70,0.14,0.54,0.60,0.46,0.57,0.12,0.50,0.85,0.21
0.18,0.26,N/A,N/A,0.14,0.42,1,0.22,0.30,0.10,0.07,N/A,0.16,0.18,0.08,0.32,0.26,0.36,0.28,0.10,0.30,0.43,0.23
0.22,0.24,N/A,N/A,0.04,0.22,0.22,1,0.08,0.05,0.16,N/A,0.01,0.20,0.27,0.15,0.06,0.13,0.22,0.01,0.19,0.21,0.01
0.34,0.08,N/A,N/A,0.05,0.39,0.30,0.08,1,0.20,0.17,N/A,0.08,0.32,0.09,0.25,0.30,0.09,0.18,0.03,0.15,0.34,0.61
0.24,0.05,N/A,N/A,0.24,0.39,0.10,0.05,0.20,1,0.15,N/A,0.08,0.27,-0.03,0.22,0.13,0.15,0.23,0.27,0.27,0.39,0.07
0.23,0.17,N/A,N/A,0.11,0.16,0.07,0.16,0.17,0.15,1,N/A,0.30,0.23,0.05,0.14,0.06,0.04,0.05,-0.00,0.08,0.18,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.07,N/A,N/A,0.08,0.23,0.16,0.01,0.08,0.08,0.30,N/A,1,0.17,0.07,0.23,0.15,0.14,0.24,0.03,0.25,0.33,0.09
0.95,0.17,N/A,N/A,0.13,0.70,0.18,0.20,0.32,0.27,0.23,N/A,0.17,1,0.02,0.43,0.45,0.17,0.44,0.08,0.33,0.58,0.16
0.05,0.62,N/A,N/A,0.08,0.14,0.08,0.27,0.09,-0.03,0.05,N/A,0.07,0.02,1,0.02,0.02,0.12,0.11,-0.02,0.03,0.19,0.05
0.48,0.10,N/A,N/A,0.05,0.54,0.32,0.15,0.25,0.22,0.14,N/A,0.23,0.43,0.02,1,0.43,0.37,0.30,0.10,0.35,0.50,0.16
0.48,0.31,N/A,N/A,0.26,0.60,0.26,0.06,0.30,0.13,0.06,N/A,0.15,0.45,0.02,0.43,1,0.37,0.40,0.19,0.42,0.59,0.11
0.20,0.19,N/A,N/A,0.29,0.46,0.36,0.13,0.09,0.15,0.04,N/A,0.14,0.17,0.12,0.37,0.37,1,0.30,0.01,0.30,0.47,0.06
0.42,0.20,N/A,N/A,0.17,0.57,0.28,0.22,0.18,0.23,0.05,N/A,0.24,0.44,0.11,0.30,0.40,0.30,1,0.24,0.41,0.77,0.09
0.08,0.07,N/A,N/A,0.19,0.12,0.10,0.01,0.03,0.27,-0.00,N/A,0.03,0.08,-0.02,0.10,0.19,0.01,0.24,1,0.22,0.24,0.06
0.35,0.24,N/A,N/A,0.18,0.50,0.30,0.19,0.15,0.27,0.08,N/A,0.25,0.33,0.03,0.35,0.42,0.30,0.41,0.22,1,0.53,0.11
0.55,0.34,N/A,N/A,0.35,0.85,0.43,0.21,0.34,0.39,0.18,N/A,0.33,0.58,0.19,0.50,0.59,0.47,0.77,0.24,0.53,1,0.25
0.16,0.03,N/A,N/A,0.11,0.21,0.23,0.01,0.61,0.07,0.06,N/A,0.09,0.16,0.05,0.16,0.11,0.06,0.09,0.06,0.11,0.25,1
