1,0.09,0.22,0.12,0.14,0.22,0.12,0.10,0.21,0.26,0.08,0.32,0.11,0.28,N/A,0.24,0.76,0.02,0.02
0.09,1,0.12,-0.10,0.17,0.08,-0.02,0.15,0.08,0.11,0.09,-0.02,0.09,0.05,N/A,0.22,0.11,0.15,0.16
0.22,0.12,1,0.13,0.26,0.26,0.05,0.10,0.26,0.07,0.10,0.10,0.26,0.17,N/A,0.07,0.31,0.01,0.10
0.12,-0.10,0.13,1,0.20,0.27,0.04,0.15,0.27,0.15,0.20,0.11,0.32,0.40,N/A,0.14,0.19,0.05,0.05
0.14,0.17,0.26,0.20,1,0.58,0.03,0.14,0.27,0.15,0.24,0.35,0.12,0.38,N/A,0.06,0.19,0.06,0.15
0.22,0.08,0.26,0.27,0.58,1,0.12,0.17,0.33,0.12,0.20,0.61,0.25,0.53,N/A,0.12,0.23,0.09,0.18
0.12,-0.02,0.05,0.04,0.03,0.12,1,-0.01,0.26,0.04,-0.04,0.17,0.12,0.15,N/A,-0.01,0.18,-0.05,0.12
0.10,0.15,0.10,0.15,0.14,0.17,-0.01,1,0.24,0.15,0.40,0.17,0.15,0.17,N/A,0.45,0.15,0.55,0.27
0.21,0.08,0.26,0.27,0.27,0.33,0.26,0.24,1,0.19,0.29,0.42,0.35,0.36,N/A,0.22,0.20,0.10,0.23
0.26,0.11,0.07,0.15,0.15,0.12,0.04,0.15,0.19,1,0.10,0.12,0.17,0.16,N/A,0.09,0.18,0.19,0.10
0.08,0.09,0.10,0.20,0.24,0.20,-0.04,0.40,0.29,0.10,1,0.33,0.14,0.30,N/A,0.32,0.11,0.26,0.32
0.32,-0.02,0.10,0.11,0.35,0.61,0.17,0.17,0.42,0.12,0.33,1,0.07,0.47,N/A,0.11,0.24,0.05,0.36
0.11,0.09,0.26,0.32,0.12,0.25,0.12,0.15,0.35,0.17,0.14,0.07,1,0.25,N/A,0.07,0.15,0.10,0.10
0.28,0.05,0.17,0.40,0.38,0.53,0.15,0.17,0.36,0.16,0.30,0.47,0.25,1,N/A,0.12,0.30,0.09,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.22,0.07,0.14,0.06,0.12,-0.01,0.45,0.22,0.09,0.32,0.11,0.07,0.12,N/A,1,0.13,0.09,0.24
0.76,0.11,0.31,0.19,0.19,0.23,0.18,0.15,0.20,0.18,0.11,0.24,0.15,0.30,N/A,0.13,1,0.03,0.07
0.02,0.15,0.01,0.05,0.06,0.09,-0.05,0.55,0.10,0.19,0.26,0.05,0.10,0.09,N/A,0.09,0.03,1,0.02
0.02,0.16,0.10,0.05,0.15,0.18,0.12,0.27,0.23,0.10,0.32,0.36,0.10,0.23,N/A,0.24,0.07,0.02,1
